fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.082247,-0.886368,-1.356264,-0.543713,-0.735289,-1.128969,-1.052539,-0.882684,-0.876560,-0.971074,-0.784065,-0.354009,-0.972161,-0.135990,0.201461,-1.004016,-0.947673,-1.074692,-0.137369,-1.072206,-0.903630,-1.311090,-0.382011
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.152938,-1.192305,-1.314927,-1.184144,-1.167881,-0.827769,-1.063183,-0.938664,-1.066745,-0.893281,-1.324117,-0.262373,-0.994561,0.840431,-0.674809,-0.044117,-0.725066,-1.068347,0.544447,-1.035697,-0.702462,-1.006078,-0.423064
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.066105,-1.072370,-1.339600,-1.165841,-1.047514,-0.844848,-1.111643,-0.945939,-0.998856,-0.946891,-1.292825,-0.533289,-0.924486,0.495709,-0.278072,0.438274,-0.942012,-0.943565,0.592757,-1.001854,-0.453532,-1.300616,-0.311010
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.020748,-1.187648,-0.997046,-1.306672,-1.263703,-0.597931,-0.875966,-0.725248,-1.206063,-1.073511,-1.011024,-1.106516,-1.027027,1.392331,-0.860946,0.182971,-1.310739,-1.143132,0.717579,-1.054013,-0.848954,-0.713570,-0.532771
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.973312,-0.849389,-0.802028,-0.586997,0.161088,-0.740581,-0.804232,-1.269689,-1.089875,0.214994,-1.233837,-1.197609,-0.813235,-1.137733,-0.147974,-0.584789,-0.906084,-0.589037,-1.296669,-0.502025,-0.378537,0.435515,-0.326786
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.857002,-0.889141,0.010388,-0.958436,-1.448387,-0.532093,-0.917485,-0.598108,-0.877820,-0.422618,-0.373042,-0.953256,-1.080617,-0.359455,-1.595689,-1.265549,-1.043667,-0.530588,-1.785976,-1.186011,-0.296355,-0.522690,-0.875012
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.742020,-1.053518,-0.551891,-0.978989,-0.844826,-0.910339,-1.225899,-0.843873,-1.176529,-0.765860,-0.025286,-0.073426,-0.576098,-1.022933,-0.961277,-0.235414,-0.590423,-1.196692,-0.500711,-1.684627,-0.045532,-0.778194,-0.549591
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.809701,-0.895621,-1.309686,-1.005680,-1.560789,0.930056,-0.277049,-0.767636,-1.120139,-1.280589,-0.778859,-0.360629,-0.806993,-0.707015,-1.593810,-1.096747,-0.342203,-1.168654,-1.499219,-0.857310,-0.142379,-0.946685,-0.336984
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.426418,-0.952243,-1.309290,-0.975154,-1.495435,1.040135,-0.213955,-1.098242,-1.148339,-1.554569,-0.244262,-0.727759,-0.385568,-0.427487,-1.371358,-0.934125,-0.704206,-1.312047,-1.522796,-1.186127,-0.699978,-1.248837,-0.510384
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.208319,-1.037683,-0.916920,-0.884994,-0.599684,1.082475,0.856647,-1.420077,-1.322753,-0.752609,0.451485,-0.924929,0.094741,-0.720568,-0.854814,-1.088522,-0.523337,-0.571852,-1.846122,-0.271320,-0.653462,-1.664632,-1.057547
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.214698,-0.736653,-0.563967,-0.736572,-1.021315,1.426313,-0.023563,-1.064661,-0.984077,-1.040057,-0.065708,-0.509441,0.058222,-1.272318,-1.013404,-1.086370,-0.926222,-1.193335,-0.365662,0.244914,-1.483813,-0.528656,-0.764274
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.974239,-0.904852,-0.929437,0.877057,0.986342,-0.614344,-0.866316,-1.160323,-0.820803,-1.223759,-1.092975,-1.224554,-0.867626,-0.808977,-0.520164,-0.828567,-0.895463,-0.738046,-0.956859,-1.051881,-1.119930,-0.784519,-0.971803
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.547948,-1.370982,-1.192353,-0.430388,-1.064502,-0.629432,-1.218890,-1.101905,-0.960760,-0.941517,-0.420981,-0.118238,-0.544396,-1.029873,-1.741884,-0.562309,0.230236,-1.002059,-0.897293,-1.163289,-0.603248,-0.622083,-0.370209
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.322348,-0.995350,-0.912933,-1.116076,-0.561123,-0.629290,-0.769482,-0.856680,-0.801350,-0.868759,-1.322572,0.799004,-1.264981,-0.935750,-0.960261,-0.847736,0.605625,-0.974168,-0.979453,-0.927768,-0.810689,-0.882995,-1.313820
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.265863,-0.607278,-0.293526,-0.603245,-0.317897,-1.078010,-0.576716,-0.995935,-1.400112,-0.713401,-1.154797,-0.460042,-1.029152,-1.061354,-0.190348,-0.863067,-0.136243,-0.713760,-0.836288,-1.135245,0.011804,-0.313775,-0.730171
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.159098,-0.871656,-1.269890,-0.567685,0.489625,-0.459845,-0.774426,-0.718461,-0.882632,0.226695,-0.836728,-0.908624,-1.411479,-1.032766,-0.255267,0.356328,-0.842357,-0.965199,-0.503818,-0.916878,-0.431602,-0.469685,-0.817195
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.943114,-1.090810,-0.678412,-0.676620,-0.877727,-0.871515,-0.833473,-0.815861,-0.629416,-1.151986,-1.031708,-0.332250,-1.066793,-1.109718,-0.687118,-0.969566,-0.490074,-1.013610,-0.868969,-0.701253,-0.883089,-0.348511,-0.733773
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.045666,-1.035071,-0.788301,0.219575,0.884063,-1.067146,-1.197587,-1.220314,-1.382698,-0.683321,-0.761263,-0.393866,-0.853009,-0.774767,0.052483,-0.615277,-0.489979,-1.051539,-1.472182,-0.972648,-0.932377,-0.882864,-1.254055
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.428561,-0.880001,-1.290573,-0.420367,-1.496212,-0.249669,-1.068789,-0.664652,0.472541,-1.186716,-0.759673,-1.275347,-0.757162,-0.614664,-1.802966,-0.261404,-1.114893,-1.104560,0.754077,-0.253120,-0.339061,-1.919065,-0.369201
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.933354,-0.701493,-0.993414,0.315943,1.016345,-1.008082,-1.311091,-0.918426,-1.058372,-0.224236,-0.999626,-1.050147,-0.925690,-0.922298,-0.209013,-0.307275,-1.031199,-1.063003,-0.798148,-0.936178,-0.845857,-1.249500,-0.762372
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.418031,-0.985717,-0.579300,-1.245099,-1.336730,-1.203664,-1.352640,-0.339514,-0.658800,0.051670,-1.321419,-0.344210,-1.522919,0.385393,-1.445130,0.623597,-0.400185,-0.592984,0.495047,-1.763425,-0.574478,-1.067357,-0.021414
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.957222,-0.781502,-1.090921,-0.990792,-0.973664,-0.087164,-1.272268,-0.851505,-0.713271,-0.274919,-0.944354,-0.881003,-1.006013,0.947385,-0.739227,0.129116,-0.877761,-1.029700,0.397938,-1.075176,-0.226444,-1.139477,-0.276342
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.974729,-0.905044,-0.933325,0.877360,0.980681,-0.609485,-0.869189,-1.157501,-0.817983,-1.202647,-1.093916,-1.231007,-0.869912,-0.809189,-0.523123,-0.830565,-0.903625,-0.735843,-0.953256,-1.054477,-1.120620,-0.791485,-0.973765
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.932823,-0.698384,-0.992827,0.312522,1.014727,-1.021621,-1.310244,-0.921607,-1.060489,-0.175824,-0.997098,-1.045960,-0.919863,-0.927150,-0.220193,-0.306808,-1.020070,-1.059489,-0.791179,-0.935387,-0.858444,-1.242464,-0.765881
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.974276,-0.906181,-0.930903,0.877322,1.070266,-0.612550,-0.867620,-1.164855,-0.817533,-1.212127,-1.095482,-1.227096,-0.868677,-0.809485,-0.522616,-0.825143,-0.895226,-0.733082,-0.955579,-1.055274,-1.131737,-0.793103,-0.970555
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.322591,-0.996349,-0.910484,-1.122043,-0.553509,-0.644329,-0.763935,-0.859453,-0.803833,-0.893314,-1.326072,0.805920,-1.274820,-0.942394,-0.958932,-0.856250,0.623326,-0.979334,-0.909079,-0.926239,-0.801303,-0.879535,-1.316234
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.978248,-1.061548,-0.592104,-1.285017,-1.204022,0.450377,0.716858,-0.895102,-1.427031,-0.194065,-1.072094,-0.006968,-1.238282,-0.535423,-1.954339,-2.133814,-0.294756,-1.268180,-1.413117,-0.464306,-0.598154,-0.443837,-0.990291
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.209125,-0.880009,-0.848039,-0.768130,-0.768964,0.124663,0.186907,-0.818781,-1.448035,-0.183166,-1.283214,-0.162210,-1.182173,-1.399838,-1.114077,-0.466114,-0.184326,-0.789805,-0.751500,-0.628899,-0.609726,-0.857987,0.161814
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.122705,-1.246981,-0.057382,-1.206753,-1.048175,-1.369761,-0.672848,-1.220650,-0.822419,-0.904437,-0.942734,0.498633,-1.171086,-0.995751,-1.178512,-1.949593,0.451934,-1.307132,-1.381262,-1.104391,-0.802259,-1.315511,-1.881405
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.819124,-1.285456,-1.353436,-1.106053,-0.857175,-0.568845,-0.988129,-0.826938,-0.774962,-0.983712,-0.573854,0.894830,-0.845610,-0.849424,-1.341206,-1.755760,0.334080,-1.037280,-1.188398,-1.038939,-1.181403,-1.026775,-0.977613
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.048334,-0.828196,-1.166920,-0.604769,-0.927973,-0.605825,-1.063237,-0.828788,-0.959439,-0.966402,-0.785830,0.775299,-1.109375,-0.255368,-0.415016,-0.897094,0.128890,-1.005993,-0.439726,-1.059179,-0.942796,-0.609116,-0.997931
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.323188,-0.997247,-0.911139,-1.118454,-0.557164,-0.629821,-0.768699,-0.861847,-0.801770,-0.890492,-1.327927,0.800197,-1.266448,-0.907970,-0.962214,-0.847862,0.832645,-0.973823,-0.943374,-0.927188,-0.801959,-0.884640,-1.308753
