fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.120777,-12.239783,-9.944192,-10.997766,-14.353084,-15.826743,-11.061228,-7.952104,-9.873092,-14.118821,-7.895967,-6.943114,-8.122594,-8.566123,-6.625062,-14.154596,-5.868250,-9.296021,-10.701889,-8.304173,-10.935254,-13.501184,-7.394909
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.050296,-10.556415,-14.373037,-12.973242,-11.857139,-7.209309,-11.299302,-7.473138,-11.214156,-17.531544,-12.899468,-6.737442,-9.327637,12.303577,-11.464505,-9.574085,-7.488278,-11.903597,-3.668556,-10.456927,-10.396750,-6.248901,-2.963964
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-7.434302,-9.765419,-12.086018,-12.299772,-6.838074,-3.996278,-13.225280,-6.039409,-8.725390,-6.679207,-11.447110,-8.692071,-7.139414,-3.632644,-14.510981,-5.449060,-7.355386,-10.944275,4.707552,-9.996015,-11.631559,-7.939428,-6.670815
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.596141,-11.562693,-13.252053,-5.383061,-11.857105,-9.872407,-8.366638,-5.695716,-12.695498,-16.435068,-10.425534,-12.615980,-9.933581,8.384264,-12.213535,-11.430075,-16.112661,-8.321168,-5.881053,-7.943259,-10.460155,-7.633708,-6.314724
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.656734,-10.370642,-8.267622,-13.566460,-1.738950,-9.489176,-8.482431,-12.884167,-15.113877,-6.544374,-11.562598,-8.395939,-3.998157,-14.636028,-5.190005,-10.047373,-20.272778,-11.494781,-28.041611,-8.227122,-11.988027,-4.988795,-11.027978
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.945199,-7.104407,-5.622365,-15.752374,-19.025980,-17.198345,-9.723778,-12.109654,-5.601942,-9.509303,-4.692468,-15.716459,-8.704898,-9.166143,-21.278843,-17.199530,-7.473731,-10.363176,-13.045114,-12.031315,-4.296130,-1.954627,-11.493350
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.200456,-6.932683,-7.095389,-10.033562,-16.854712,-10.362516,-14.417074,-12.227700,-11.432428,-12.559655,-9.082520,-10.779011,-5.224079,-15.272213,-16.180405,-7.849003,-12.662701,-11.243105,-20.204294,-13.827371,-5.907684,-4.037043,-18.559782
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.859991,-10.093108,-18.695360,-6.518445,-17.187517,22.260862,2.631880,-16.287994,-16.780125,-20.358358,-2.343617,-8.459044,-3.781514,-8.705025,-16.118757,-8.753588,-8.479987,-8.825794,-16.746080,-6.444541,-14.344494,-16.494623,-14.210111
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.288002,-10.884808,-18.194284,-6.253461,-17.022087,19.303171,1.845479,-17.926395,-14.231438,-23.744198,-0.770683,-3.303177,-1.214235,-9.202630,-15.369963,-15.303477,-6.254442,-9.830510,-13.585663,-7.734568,-15.852960,-15.645402,-9.465426
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	-0.164166,-5.675066,-13.340186,-17.485189,-21.055981,10.983353,-1.328352,-12.787173,-15.219563,-4.977683,1.521282,-5.303100,1.108699,-13.535442,-8.092021,-13.970732,-2.443201,-14.847638,-15.577900,3.458913,-0.513815,-11.255053,-7.907729
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.937252,-16.420116,-9.164552,-6.329310,-14.313112,2.572082,-8.407232,-14.058112,-10.498310,-7.401877,-1.652374,-15.421720,-2.937585,-18.731501,-12.018397,-16.658726,-9.260836,-14.676784,-16.129251,-5.640689,-18.495638,-16.120121,-6.399916
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.063325,-9.564906,-8.640594,2.219346,4.123756,-10.556732,-8.944503,-8.703383,-9.217224,-8.217216,-15.739216,-10.543628,-10.182479,-6.845308,-7.033963,-10.867683,-9.160711,-6.762878,-7.437089,-14.400895,-8.756575,-8.209264,-0.763511
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-16.170404,-8.951542,-8.807248,-11.182373,-13.004959,1.690092,-13.426097,-20.029606,-11.550567,-2.622465,-12.053690,3.476449,-10.571570,-3.582612,-8.149911,-15.362709,-1.525388,-9.734771,-8.757047,-15.784530,-2.384949,-5.541073,-8.869457
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-19.819656,-7.558789,-7.948607,-8.203108,-6.186055,-6.988305,-8.372425,-11.758063,-13.562679,-8.483379,-14.291189,7.184057,-15.640361,-8.603941,-11.203822,-6.135760,2.604664,-9.870980,-7.746980,-15.823682,-7.310337,-9.605970,-15.716456
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.709032,-8.293093,-4.513236,-11.854972,-10.860038,-8.122110,-7.079385,-7.458592,-8.850141,-20.891531,-8.545132,-8.532343,-5.661737,-12.334102,-7.552119,-15.073792,-1.722901,-4.573287,-13.338397,-9.006357,-9.938375,-3.414442,-17.673294
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-12.337704,-8.249957,-5.746935,-7.209388,-3.418386,-14.388668,-6.295552,-11.608750,-5.384547,-7.240327,-13.588522,-9.852052,-16.404451,-9.615655,-5.760536,4.387574,-10.525384,-7.979826,-8.741118,-12.255293,-20.474148,-7.868187,-13.127830
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.575254,-10.917028,-6.511811,-7.610958,-16.595161,-17.441021,-12.236325,-7.182939,-4.892216,-16.230028,-10.964376,-8.457902,-11.875772,-8.034030,-14.730596,-13.243554,-1.955629,-8.111785,-15.347919,-11.658253,-3.707004,-8.896395,-18.075214
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.636595,-8.131007,-4.763820,-1.911819,11.716668,-17.878216,-10.563949,-12.548927,-6.957151,-6.912978,-12.477726,-17.834436,-12.544027,-5.829564,-7.727171,-5.032756,-7.999742,-8.702095,-14.789701,-10.441525,-5.573526,-11.669680,-20.208303
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.139022,-12.252805,-7.607250,-6.395231,-22.171383,-7.680180,-17.236462,-8.577623,-11.802671,-15.722466,-13.903313,-9.681156,-12.470124,-24.490862,-19.883110,-19.114849,-1.958970,-13.353643,-2.455308,-8.094826,-10.824296,-1.128332,-6.343930
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.285634,-8.359631,-8.087747,-4.854312,8.079378,-17.250374,-10.099926,-11.196015,-8.648994,-5.746797,-12.094511,-11.948843,-10.636442,-6.566939,-5.173264,-6.069999,-17.995619,-12.759902,-6.849230,-15.143740,-9.498496,-15.109480,-17.232410
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-10.976315,-7.828762,0.898927,-13.949721,-13.523054,-13.165740,-18.317713,-4.355391,-8.584081,-0.321428,-12.397885,-4.891863,-9.602511,-1.832752,-7.783133,2.774890,-12.964231,-6.340165,13.096096,-11.251330,-9.655867,-8.836202,-11.326553
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-9.514407,-9.030859,-10.576889,-8.104066,-7.887136,-6.471945,-12.606123,-7.650002,-10.172895,-4.748549,-10.355896,-9.650753,-10.777426,10.620633,-13.885281,-5.577280,-14.443048,-12.178969,1.489650,-7.213218,-9.432462,-13.084480,-5.747396
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.063325,-9.564906,-8.640594,2.219346,4.123756,-10.556732,-8.944503,-8.703383,-9.217224,-8.217216,-15.739216,-10.543628,-10.182479,-6.845308,-7.033963,-10.867683,-9.160711,-6.762878,-7.437089,-14.400895,-8.756575,-8.209264,-0.763511
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.706657,-6.558111,-8.641630,-4.285522,8.303103,-13.715794,-9.790216,-8.344150,-9.632187,-5.932168,-12.144574,-11.657738,-10.548653,-6.243924,-6.142750,-8.567430,-11.572049,-12.251719,-6.646855,-16.550703,-12.239944,-13.819962,-15.762602
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.063325,-9.564906,-8.640594,2.219346,4.123756,-10.556732,-8.944503,-8.703383,-9.217224,-8.217216,-15.739216,-10.543628,-10.182479,-6.845308,-7.033963,-10.867683,-9.160711,-6.762878,-7.437089,-14.400895,-8.756575,-8.209264,-0.763511
