fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1	-2.875782,-6.328695,-0.530797,1.597108,-3.760933,-1.024314,1.988460,-10.932156,-14.863231,-6.747104,-8.816211,-2.195578,-6.520814,0.291261,7.418374,-2.025171,-3.260422,7.021670,5.252707,7.225115,2.676870,-4.497060,4.553621
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1	-7.350029,-12.411751,-5.968400,-1.056204,-1.329792,-1.891837,-7.101811,-2.834303,-3.080676,0.259295,-13.014645,-4.154277,5.569461,2.925511,-0.049128,2.217077,-7.201639,-2.741219,5.620036,-4.386837,-2.075559,-10.287601,2.027263
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0	9.324353,-5.255455,-14.363905,1.164666,0.276349,-1.366699,5.091692,-4.551541,-14.446301,-8.535710,-0.448824,0.438088,3.718142,2.221879,4.104286,2.034804,0.978665,-6.689775,1.288214,3.841935,-9.133990,-3.358732,-3.466577
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1	-7.966039,-11.390629,-4.876763,-0.949311,-0.749537,-2.292522,-7.822802,-2.171913,-2.138048,0.627496,-12.291966,-3.963207,4.237410,2.890350,-0.032393,2.324473,-6.599838,-1.860609,4.903762,-4.998743,-1.952119,-9.176558,1.655968
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0	3.892989,-6.368380,-5.874517,-2.052426,0.759752,-1.934802,1.263028,1.130926,-7.213985,-8.283762,0.863009,-0.749859,2.379111,-4.718811,1.116473,0.636612,-1.035025,0.318527,-7.274578,-3.161388,-4.861601,-2.087679,-5.485506
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0	-12.949307,15.710917,-5.452678,-4.832922,3.953170,2.350697,-8.787623,-6.167100,5.015123,3.300574,0.450592,1.536486,7.866763,-7.292848,-2.241236,-1.501228,0.569310,5.611903,-7.459044,0.328266,7.293116,-3.921830,-7.543509
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0	-0.045765,-7.692933,0.629579,-5.143442,1.417322,-2.102858,-1.284360,6.092703,-1.368825,-9.532894,1.780633,-1.266639,2.070615,-10.755878,-1.795793,-0.470193,-2.849652,5.272813,-14.684786,-9.628184,-2.097427,-1.781214,-7.814386
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1	3.115811,-2.688681,-7.018493,-3.047464,-1.747054,4.642863,3.499899,-4.546546,-5.550135,-2.282204,-3.401956,0.096454,8.200251,-3.022285,-0.798008,-1.033008,-0.554614,-6.587606,1.772839,3.240982,-0.676469,-6.418112,0.503945
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1	2.732054,-5.352741,-8.327815,-2.667382,-2.732261,4.223911,3.846598,-5.157569,-6.702864,-2.814558,-4.776572,-0.667196,9.589428,-1.583799,-0.636538,-0.864725,-2.031514,-7.097129,3.295407,3.381546,-0.754353,-7.413754,1.266357
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1	1.667799,-9.329999,-16.805550,1.680444,-3.186318,-0.205616,5.462794,-19.753910,-14.018708,-5.751072,-2.166611,2.821030,-3.781623,-7.178197,0.568934,-3.512957,-1.639171,-6.995756,-0.465789,2.194515,-0.475904,-10.341569,0.865444
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1	-4.696692,-3.425118,1.565591,0.699973,-2.613429,-0.908426,1.921373,-14.195142,-14.143121,-6.273313,-9.631103,-1.914836,-8.440970,-1.000094,7.073124,-1.862672,-2.458272,5.503398,1.874509,4.672541,1.853550,-4.616864,1.968946
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1	-8.428130,-11.192652,-9.170599,0.953523,0.343220,-5.896897,-7.436601,-16.097900,-7.175290,-2.756968,-6.617814,-0.495626,-8.143373,0.425567,0.063808,-0.374310,-3.175751,-1.448232,0.352098,-8.324180,1.922697,-6.181417,0.983996
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0	-13.713732,19.078945,-4.353003,-5.265285,2.156892,2.083518,-7.556762,-3.916567,6.996557,3.590282,1.727684,3.278242,4.722268,-10.129952,0.256143,-0.789993,1.385945,3.870700,-9.094561,1.318932,7.320335,-6.527913,-8.102007
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0	0.263848,-7.993129,0.525959,-5.210841,1.645283,-1.793255,-1.025504,6.175412,-1.160978,-10.107893,1.461983,-1.038263,2.566206,-11.104237,-2.286609,-0.465299,-2.764431,4.697707,-14.881720,-10.050329,-2.535158,-2.267104,-8.139275
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1	-7.613465,-1.572196,-3.546103,-0.585724,0.114320,-3.692127,-3.769383,-10.812453,-5.357707,-0.754446,-2.212891,-1.077169,-4.614894,-5.883529,1.419546,0.323501,-1.774321,2.562165,-2.445249,-7.324313,1.990482,-3.807620,0.295638
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0	-11.863773,14.748050,-8.999841,-3.974021,4.894814,4.232166,-8.639877,-9.450574,2.930210,2.403260,-2.316366,1.325302,12.945513,-5.670765,-3.901722,-2.470207,0.696371,4.745063,-5.324884,1.179949,6.867463,-4.765409,-7.412450
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0	-8.619573,12.229896,-9.142181,-2.495093,3.680835,4.729140,-5.793028,-8.667580,1.196873,1.220525,-3.027518,1.655032,12.825366,-4.248365,-3.513917,-2.715951,0.855258,2.565871,-3.457389,2.095728,5.176158,-4.700874,-5.823013
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1	-6.959863,-8.324694,-3.718603,-1.446051,-0.587547,-1.695487,-6.345584,-1.993268,-1.931372,-0.183141,-7.986197,-3.110193,3.338550,1.109420,0.029129,1.550970,-4.526326,-1.386871,2.850560,-3.759926,-0.899634,-5.704870,0.963108
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1	-4.908527,-0.596413,-4.621250,-0.664554,-0.249220,-1.895103,-1.214085,-9.761562,-5.297074,-0.720286,-1.672190,-0.492976,-3.026456,-6.500948,1.371859,0.016380,-1.563091,1.303957,-2.059845,-4.177445,1.205398,-4.630238,0.125909
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0	5.940420,-5.218449,-9.028197,-0.424159,0.549856,-1.377528,2.938048,-1.507422,-9.604117,-7.722278,0.142712,-0.046364,2.855443,-1.259573,2.143691,1.189772,-0.000667,-3.033436,-2.768733,0.110730,-6.352248,-2.541671,-4.086666
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0	-10.222082,13.277433,-6.675335,-3.796554,3.463185,3.198440,-6.987434,-6.766854,3.508325,2.130331,-1.474853,1.498698,9.325343,-5.797629,-2.582290,-1.692996,0.891454,3.671195,-4.933119,1.266735,5.795796,-4.708875,-6.438043
