fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Amaj_UGT10_ABR57234.1	Amaj_AmUGT10_ABR57234.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Polycyclic aromatic polyketides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	-2.357886,-3.075935,0.038251,-0.631062,-2.376687,-2.324162,-1.114128,-0.804302,-1.207762,-2.323874,-2.090246,1.129140,-2.153486,0.687310,0.899102,-0.746848,-0.906225,-1.244463,-2.517749,-2.534796,-1.189939,-1.246963,-1.500176,0.849865,-1.134183,-0.319545,-2.376263,-1.323799,-1.232869,-1.402372,-1.054049,-0.292847,-1.762040,0.000000
Amaj_UGT88D4_BAG31945.1	Amaj_UGT88D4_BAG31945.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Polycyclic aromatic polyketides	acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Meroterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Polycyclic aromatic polyketides;acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0	-2.746003,-2.301642,0.705992,0.564275,-2.919621,-2.145949,-0.568393,-2.650456,-2.235990,-2.634672,-1.310236,1.323657,-2.152101,1.205825,1.269466,0.088480,-1.270282,0.251761,-2.878743,-2.854165,-0.693886,-0.551056,-1.431962,2.435558,-0.553241,-1.339061,-2.444843,-0.593620,0.007479,-1.337610,-0.816811,-0.851461,-1.275408,-0.029335
Amem_UGT71G10_WLF94737.1	Amem_AmUGT71G10_WLF94737.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0	-2.253873,-1.489409,0.537486,0.353954,-2.018492,-1.640809,1.192942,-1.305072,-1.023843,-2.100556,-1.341679,0.088193,-2.117994,0.739817,-0.023078,0.000000,-0.760346,1.185972,-1.657116,-1.295314,0.009555,-1.160058,0.025733,-1.480447,0.987473,-0.050357,-2.283375,-1.065610,-1.094931,-0.747572,-0.867094,0.495329,-0.492243,-0.953560
Amem_UGT88E29_WLF94735.1	Amem_AmUGT88E29_WLF94735.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Proline alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.371729,-3.043046,0.052895,0.526340,-2.127598,-1.542274,0.975114,-0.835153,-1.508624,-2.074886,-0.546459,0.520536,-2.203431,1.256882,1.022951,0.000000,-0.093142,0.232503,-2.532391,-1.388503,-0.733514,-0.383416,-0.777646,-0.605914,0.158712,-1.065674,-2.477272,-1.396587,-1.206756,-1.928129,-1.759724,-0.876738,-0.936711,-0.163812
Amem_UGT88E30_WLF94736.1	Amem_AmUGT88E30_WLF94736.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.059693,-2.596359,-0.147022,0.201972,-1.566703,-1.394925,0.295338,-0.750585,-1.382242,-1.257488,0.205430,0.772811,-2.093616,1.335979,-0.208670,-1.407255,0.414975,0.027238,-2.446221,0.000000,0.157467,-0.080711,-0.276327,-1.256980,-0.072914,-1.876541,-2.559607,-2.035066,-1.505014,-2.580112,-2.046219,-1.280681,-1.379748,-0.821408
Asat_SGT_507_CAB06081.1	Asat_SGT_507_CAB06081.1	acceptor_superclass::Steroids	acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-3.843263,-4.943390,-1.450755,-2.506811,-2.748841,-1.927511,-1.963421,-2.499179,-2.164292,-2.787544,-2.362051,-1.391541,-2.031023,-3.476828,-4.125834,-3.175330,-2.381612,-2.189091,-4.676390,-2.938062,-3.155787,-2.168273,-2.600182,-2.915179,-2.288086,-4.923223,-2.216933,-2.813661,-4.233527,4.527317,-3.785472,-2.032933,-2.801195,-1.352650
Astr_UGT99D1_AZQ26921.1	Astr_UGT99D1_AZQ26921.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Stilbenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0	-1.823746,-0.357665,-1.223308,-2.517994,0.142144,-0.514886,-2.376156,-0.134786,0.638899,-1.703914,-2.679370,0.530217,-2.138654,-0.447596,-1.674059,0.361755,-1.135070,-2.212911,-0.073548,0.000000,0.709355,-1.540992,-0.081653,-1.894183,-1.355840,0.627102,-2.274571,-0.304435,-0.948626,-1.662827,0.437254,0.201662,0.451101,-2.291465
Atau_AET5Gv20385300_A0A453KDR0	Atau_AET5Gv20385300_A0A453KDR0	acceptor_superclass::Sesquiterpenoids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0	-0.742892,0.377840,-0.530271,-1.344246,-1.210642,-0.207947,-1.264916,0.151492,-1.746321,-1.685705,-1.042044,0.163646,-2.112626,-0.337427,-1.489547,0.783962,-0.375911,-0.921285,-0.006245,0.749752,0.678034,-0.713475,0.493051,-2.707908,-0.291562,0.212259,-2.138385,0.807214,-0.225192,-1.992524,-1.004668,0.517803,1.205307,-2.627191
Atha_1g56550_RGXT3_NP_176048.1	Atha_At1g56550_RGXT3_NP_176048.1		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-2.731924,-2.603434,-2.969981,-2.815685,-2.417849,-3.641727,-3.037628,-3.408306,-2.982187,-2.076950,-3.992848,-1.827389,-2.327360,-4.207360,-2.832184,0.000000,-4.196942,-3.769548,-2.458135,-2.839725,-2.361551,-3.194525,-3.433757,-2.186743,-3.804684,-2.615618,3.790904,-4.163796,-2.806799,-2.043926,-2.288245,-3.037884,-2.743399,-3.863606
Atha_3GT_NP_200217.1	Atha_At3GT_NP_200217.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-2.097868,-1.510170,-0.327093,-2.276969,-3.090825,-1.879403,-2.176629,0.533891,-1.561278,-2.602603,-2.039908,1.055858,-2.121255,-2.956458,-3.832924,-1.943507,-1.508872,-1.909129,-1.577043,0.000000,-0.365783,-0.824447,-1.997194,-2.581743,-2.036385,-0.630931,-2.363221,-0.493308,-1.955956,-1.286509,-0.146560,0.313120,-1.852762,-2.225557
Atha_4G15280_NP_193263.1	Atha_AT4G15280_NP_193263.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Meroterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0	-1.902598,-2.003972,1.386382,0.742750,-2.428513,-1.049592,2.154696,-1.544889,-1.745899,-2.053387,-0.841525,0.298189,-2.089863,1.582636,1.299616,0.601210,-0.883925,1.996762,-2.713609,-1.115454,-0.005299,-0.632398,0.118576,-1.124361,1.652717,-1.862482,-2.462239,-1.855473,-0.711011,-1.987998,-1.863042,-0.119542,0.309647,0.000000
Atha_4G34138_NP_567955.1	Atha_AT4G34138_NP_567955.1	acceptor_superclass::Flavonoids;acceptor_superclass::Proline alkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0	-2.423322,-0.873818,-0.076227,0.303889,-1.087854,0.905339,0.606354,-1.289721,-1.427111,-1.821805,-0.592365,-0.419077,-2.182915,-0.092806,-1.742318,-1.425677,-0.630117,-0.096486,-0.345248,-1.264421,-0.781324,-0.610641,0.211478,-1.967653,0.602022,-0.068550,-2.198343,0.673322,-1.332328,-0.030781,-2.212747,0.996195,-0.757194,0.000000
Atha_76D1_NP_180216.1	Atha_UGT76D1_NP_180216.1	acceptor_superclass::Flavonoids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Apocarotenoids;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0	-0.171727,0.159817,0.119855,-1.598678,-0.518244,0.195014,-1.050587,1.568538,1.661460,-1.643125,-0.975793,0.133477,-2.144679,-0.438760,-1.332293,0.387603,0.142777,-1.479893,0.360647,0.746352,0.870835,-0.093484,0.208254,-2.461018,-1.077726,-0.331074,-2.352436,0.242934,0.987867,-2.817812,-1.212698,-0.312651,1.095222,-3.022702
Atha_ArGt_3_AAK25870.1	Atha_ArGt_3_AAK25870.1	acceptor_superclass::Flavonoids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Apocarotenoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0	-0.669505,1.309634,0.013503,-0.555400,-0.105866,-0.718336,-0.177627,0.018396,0.156522,-2.193365,0.641597,-0.102223,-2.088880,-0.254813,-0.368664,0.000000,0.562136,0.321168,1.067930,0.007638,0.315990,0.398911,0.207243,-2.660736,0.243990,0.238989,-2.208833,0.596540,1.253930,-2.136947,-1.943832,-0.030630,0.349752,-2.091871
Atha_CESA6_NP_201279.1	Atha_CESA6_NP_201279.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.622644,-2.651903,-3.658841,-2.472555,-2.667432,-4.186239,-2.349185,-4.297121,-3.919345,-2.672600,-1.973116,-2.176916,-1.683005,-2.242514,-1.759548,-2.951280,-3.032566,-1.609900,-3.094742,-2.816070,-1.136687,-3.154314,-1.317254,-1.934203,-1.815200,-2.894943,-0.757835,-3.658048,-2.050083,-2.730256,-0.571923,-2.091955,-2.451307,0.000000
Atha_CSLA2_AAL24334.1	Atha_CSLA2_AAL24334.1		acceptor_superclass::Stilbenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.394782,-1.112963,-2.712337,-4.782265,-1.483323,-2.373656,-3.267666,-0.065357,-1.902211,-1.970319,-0.850902,-3.823259,-1.968595,-3.111228,-1.732395,-2.046821,-0.347573,-2.963741,-0.512888,-1.766274,-1.630092,-1.008290,-1.937373,-3.937523,-2.687714,-0.869774,-1.091109,-3.055192,-0.763950,-4.124548,0.081949,-2.135607,-1.388747,-2.521195
Atha_CSLA9_AAL31192.1	Atha_CSLA9_AAL31192.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Stilbenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.371350,-1.016230,-2.653000,-4.954952,-1.367016,-2.374595,-3.329098,0.114244,-1.828482,-1.987546,-0.787201,-3.846025,-1.984714,-3.039142,-1.605010,-1.757787,-0.332321,-2.995059,-0.477898,-1.841968,-1.530459,-0.995684,-1.902087,-3.924614,-2.657535,-0.746194,-1.088396,-3.097260,-0.651352,-4.132679,0.273948,-2.104621,-1.452465,-2.507316
