fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0	0.232189,-2.569442,-4.370294,0.871966,-2.435829,-0.391067,0.574480,1.674440,-3.355947,-1.471857,-3.579453,-0.942586,1.675184,2.517806,0.482468,-2.202791,-1.151013,-2.553284,-0.682622,1.689171,-0.434581,-2.238324,-0.684522
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	1.292065,-6.491675,-8.553904,3.706627,0.047949,-0.168917,-4.296011,-0.855876,-4.301028,-2.761421,-3.004786,-0.424843,-0.121211,5.771051,0.015686,0.705220,-2.467562,-4.687071,3.760911,-1.653437,-1.395227,-2.281001,1.240370
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	3.365574,-6.356706,-7.631884,0.711362,-2.041873,-2.058218,1.114986,-0.941205,-4.066065,-3.025239,-2.127097,0.840348,4.246624,5.631904,-0.268396,-4.954844,-0.552265,-3.747208,6.526086,2.093515,-3.270454,-0.854968,2.165828
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	0.713099,-5.853884,-7.538919,3.450058,0.180721,-0.518860,-4.550909,-0.766578,-3.648261,-2.350578,-3.008356,-0.422263,-0.460084,5.358478,0.017682,0.786211,-2.371332,-4.121646,3.495637,-1.908927,-1.301490,-1.967954,1.100015
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1	1.280060,-1.843242,-3.161140,-0.322184,-1.364469,-0.650864,-0.858137,0.072849,-1.042159,-1.253531,-1.206149,-0.628899,2.310291,-0.300028,-0.433744,-1.961757,-0.689767,-0.853118,1.899875,0.823916,-2.160541,0.679026,0.679474
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1	-1.997516,-1.531746,-0.868107,0.982294,0.576255,-0.193233,-0.623913,-0.944593,-1.991506,-1.011764,0.447840,1.068855,1.705581,0.336055,-2.108571,-0.895965,-2.477020,-1.034839,-2.713042,-1.071704,-0.019853,-1.399079,1.255207
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0	0.048831,2.259419,0.349591,-1.407786,-1.190037,0.854411,-2.009453,0.825823,1.660482,0.218231,-0.896949,-1.511828,1.159519,-5.607376,-0.874607,0.365740,-0.832269,1.065088,-1.819733,-0.099926,-1.753033,1.544009,-0.828410
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	4.083915,-0.593286,-6.168687,0.198229,-1.707607,2.839751,2.599710,-0.597538,-3.449063,-2.830862,0.743474,0.684449,2.982541,-1.720938,-0.713893,-0.752249,0.825668,-3.556715,-0.174336,2.462058,-0.746431,-1.841526,-0.244416
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1	4.484690,-2.368285,-7.634503,0.930025,-1.698928,3.092792,2.385466,-0.787251,-4.453144,-3.460678,0.843718,0.476212,3.140122,-0.014914,-0.598609,-0.823749,0.362941,-4.326999,0.574644,2.322325,-0.831732,-2.000548,0.092694
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0	1.056894,-2.806596,-5.773687,1.966752,0.198488,0.323737,0.438547,-6.717372,-4.519506,-1.796756,-2.743595,0.265566,-0.457329,0.459134,0.595723,-1.251928,-0.371337,-1.139272,1.222418,0.170428,0.943372,-1.988282,-0.017229
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0	0.780294,-1.247304,-3.555334,0.029594,-2.632431,0.533592,1.633770,0.665595,-3.088733,-1.911942,-2.383783,-0.925749,1.186357,0.561002,0.309900,-1.913530,-0.533668,-2.200861,-1.336235,2.399902,0.100658,-2.130590,-0.483273
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1	-1.415573,-2.755185,-3.114332,1.651371,1.264665,-1.229132,-2.408877,-5.845449,-3.073872,-0.730818,-2.312628,-0.434883,-2.219150,0.496119,1.021777,-0.363644,-0.848801,0.700864,0.894535,-2.041381,0.475327,-0.422786,0.265948
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1	-2.787364,-1.773601,-0.067885,0.038241,0.872700,-0.109222,-1.259178,-1.502532,-1.512417,-0.126317,1.044542,1.552095,1.564013,-0.727503,-2.014002,-0.501867,-2.691429,-0.445984,-4.259699,-0.564708,-0.464663,-1.065310,0.949683
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0	0.334816,2.511199,0.359014,-1.516392,-1.355516,1.151116,-1.717878,0.707269,2.027062,0.401299,-1.213398,-1.266378,1.523754,-6.035717,-1.001432,0.469702,-0.794411,0.758376,-1.889968,0.037289,-2.073361,1.296227,-1.083899
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1	-1.849570,-0.625926,-0.568785,-0.214891,1.299558,-0.979618,-2.571910,-3.367345,-0.712122,0.238187,-0.457806,-0.982581,-2.907216,-2.463275,1.057378,0.776223,-0.951520,2.503855,-0.333786,-2.109480,-0.051869,0.311562,0.132852
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1	-1.306410,-1.493132,-1.991794,2.031267,0.444013,-0.099474,0.260458,-0.778669,-2.664644,-1.999716,-0.602334,0.881624,2.106352,1.527134,-2.280316,-1.276685,-2.218528,-1.914669,-1.558336,-1.383311,-0.108426,-2.810462,1.811208
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1	-0.717599,-1.140348,-2.119540,2.000804,0.299493,0.128769,0.719980,-0.602190,-2.464746,-2.125827,-0.884396,0.664107,1.950796,1.630024,-1.880260,-1.181066,-1.765394,-1.895459,-0.943708,-0.989229,-0.170180,-2.750589,1.785172
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1	0.467060,-3.913306,-5.779444,2.377028,-0.081944,-0.201680,-3.210511,-0.622967,-2.896120,-1.988892,-1.594153,-0.255581,0.158211,2.790249,-0.155776,0.521569,-1.404267,-3.060199,1.938944,-1.183707,-0.870644,-1.016276,0.533994
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1	-1.067224,-0.364907,-0.830229,-0.347236,0.953436,-0.491981,-1.732252,-2.893448,-0.645366,0.078004,-0.461076,-0.758346,-2.279436,-2.406429,0.763137,0.598331,-0.716940,2.027854,-0.351095,-1.335329,0.058985,-0.072992,0.028353
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	2.175297,-3.519919,-4.824351,0.124499,-1.546181,-1.104156,0.176448,-0.422308,-2.254150,-1.871546,-1.528179,0.204581,2.992855,2.240763,-0.373235,-3.047421,-0.558059,-2.192760,3.739546,1.271885,-2.518502,-0.105665,1.208066
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1	-1.349133,-1.267225,-1.381754,1.234079,0.400030,-0.097664,-0.031498,-0.754765,-1.980204,-1.349497,-0.269546,0.866561,1.701486,0.863227,-1.885324,-0.943069,-1.911657,-1.355864,-1.753131,-0.995238,-0.199319,-2.126255,1.409761
