fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-7.507383,-6.108400,-7.075517,1.503857,-1.053173,-8.544436,-8.402961,-6.940593,-6.267519,-6.646666,-7.779811,-4.570500,-6.743886,-6.674894,1.704654,-3.424252,-5.396197,-5.421648,-3.597504,-7.414543,-6.423541,-6.143173,-5.917344
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.816508,-5.649258,-8.763694,-6.781523,-6.795009,-0.630599,-4.224438,-4.047654,-6.834573,-1.738374,-7.924002,-2.872680,-3.885922,3.462150,-2.142115,-1.067194,-3.731796,-5.435439,-0.751866,-5.721901,-0.435816,-7.326511,-2.344582
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.638657,-6.032436,-7.938435,-7.929777,-7.919777,-5.503728,-8.912320,-4.669621,-6.004943,-2.350122,-5.278913,-2.966419,-5.363142,0.531589,-0.201562,-2.276697,-5.735122,-7.059007,0.750660,-7.488361,-4.704468,-6.808059,-4.439705
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.262158,-7.120627,-3.573692,-4.668894,-8.389338,-0.812143,-5.762232,-5.328840,-8.599981,-5.690441,-5.680563,-3.716999,-6.067026,1.608793,-7.503523,-3.122268,-6.796541,-6.065791,1.119195,-4.723147,-5.511981,-5.114609,-0.646652
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.057689,-6.123447,-7.129185,-6.095088,-0.715062,-5.923957,-8.578807,-4.949215,-6.202458,0.513841,-4.465529,-4.617335,-6.927450,-8.464782,-4.477688,-3.360547,-4.750789,-3.010423,-7.256428,-7.445033,-6.727160,-1.671732,-5.847337
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.336136,-6.168313,3.099127,-5.100467,-5.474745,-3.658343,-6.009588,-6.600918,-8.913926,-3.887170,-3.463585,-7.783252,-5.996424,-5.262558,-6.254589,-4.334670,-8.329816,-4.598620,-6.291163,-3.798464,-3.257695,-2.329463,-4.084988
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.617731,-5.718018,-4.756977,-8.814373,-6.272621,-5.003680,-7.601593,-7.150527,-6.278145,-6.839970,5.194993,-3.169022,-4.418025,-8.049437,-5.387536,-6.187463,-4.742557,-5.358840,-6.140751,-2.536380,-3.767466,-4.008685,-4.307267
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.679595,-2.983192,-6.761525,-4.629219,-4.639707,3.248961,2.292366,-5.270403,-8.483232,-4.068679,-4.890982,-4.259467,-5.686472,-2.521240,-5.541008,-5.029839,-3.973976,-5.009521,-6.399682,-1.155318,-2.440850,-5.381645,-4.424455
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.990432,-1.339293,-5.191765,-2.841641,-2.133302,3.455128,3.482957,-2.183380,-7.112146,-2.693500,-7.098676,-3.886213,-5.484536,-1.862180,-2.849332,-0.266834,-4.152843,-5.466125,-4.305673,-1.548326,-3.435372,-5.406241,-1.560515
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.068341,-7.140407,-5.635168,-7.053432,-5.444731,3.063450,-5.202999,-8.229364,-7.300876,-4.827680,-6.188783,-1.357178,-5.510510,-5.641444,-7.097930,-7.695928,-2.563666,-6.850309,-8.434391,-3.379296,-6.415796,-7.751062,-6.439816
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0	5.412776,1.076525,-1.152120,-3.521212,-0.908630,1.669841,-2.890427,-1.526967,-1.871693,-0.225031,3.517499,-2.276630,5.602937,-2.976756,-0.243727,-2.748163,-2.134111,-3.523987,-3.994744,6.031775,0.104118,-2.458466,-3.036685
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.846717,-8.137787,-7.431863,-1.600345,-1.658052,-5.919336,-8.436682,-8.380405,-6.438302,-5.966687,-8.325501,-4.818305,-9.368582,1.378519,-5.111102,-4.036372,-4.880543,-5.368309,-5.076429,-7.073096,-6.180441,-8.653068,-8.032134
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.207973,-5.888550,-5.623386,-6.121620,-7.446758,1.674862,2.335316,-5.313111,-3.940225,-7.356008,-6.584059,0.238229,-5.426270,-2.908580,-6.527487,-6.596375,-1.755085,-5.630662,-7.200614,-3.487600,-3.902050,-5.397626,-3.540540
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.885538,-4.708852,-5.542137,-4.093399,-3.385745,-4.863274,-4.827335,-4.253166,-5.428749,-4.116278,-5.823655,5.066988,-5.506721,-2.124450,-4.697412,-5.979761,2.985590,-5.324438,-4.897755,-6.158933,-4.769516,-4.821121,-6.151550
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.154133,-7.315406,-3.605301,-7.228901,-8.975351,-5.969758,-6.356734,-5.647574,-6.711699,-6.203350,-0.644177,-1.212933,-5.510731,-6.513606,-6.741773,-4.091437,-4.330400,-5.795175,-4.685026,-7.061294,-4.990257,0.941771,-0.324028
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-2.963970,-0.375871,-3.475860,0.581244,0.394608,-4.604914,-7.665288,2.272048,-3.188445,-3.044596,-4.530326,-3.787790,-3.907860,-3.744987,-2.195111,4.342108,-2.941227,-0.693611,-4.602696,-3.122219,-1.581699,-4.970296,-3.250977
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.736241,-5.853752,-5.457204,-6.001621,-6.198568,-3.494557,-3.429635,-5.850164,-4.785351,-5.983638,-6.375639,3.008808,-4.770487,-2.118073,-6.398473,-6.516286,2.314913,-6.231973,-6.541911,-6.988363,-3.214095,-4.090785,-6.847382
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.390045,-5.871823,-6.493299,-0.305984,-1.519786,-3.420872,-3.210470,-1.507597,-3.789789,-3.779546,-7.789008,-4.027277,-6.713935,0.478624,-3.716872,-1.053111,-3.147075,-4.612901,-4.146482,-5.514900,-6.410688,-6.843855,-4.099694
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1	-8.454805,-6.576790,-7.319155,-7.192231,-7.596194,-5.259918,-4.102970,-4.731615,-6.341655,-3.636285,-3.753610,-5.704440,-5.656520,-4.399042,-2.078466,2.436447,-6.331416,-5.349959,-2.390377,-8.092592,-4.768076,1.013628,2.486534
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.906912,-4.908273,-3.178237,-0.820551,4.002502,-5.651014,-6.435188,-4.976115,-5.403386,-5.988121,-6.300494,-8.629891,-5.311393,-4.257788,-3.302742,-1.796286,-5.013929,-5.607445,-7.852747,-5.409696,-5.209707,-9.715580,-8.722809
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.054772,-7.366928,-7.512652,-5.612831,-7.687141,-5.012147,-8.527102,-6.900665,-6.599309,-5.385986,-6.595550,2.128015,-6.106913,-3.119141,-7.542993,-5.611037,1.533544,-6.178148,-4.597997,-9.613394,-3.068287,-4.549049,-5.471423
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.676354,-8.261675,-7.447412,-4.585110,-5.969111,-4.803259,-7.244991,-6.651513,-7.188009,-6.909972,-8.748836,-6.899957,-7.977606,5.002243,-4.735229,-2.005679,-6.509088,-4.488873,2.320498,-6.334934,-4.533283,-6.724674,-5.872318
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.846717,-8.137787,-7.431863,-1.600345,-1.658052,-5.919336,-8.436682,-8.380405,-6.438302,-5.966687,-8.325501,-4.818305,-9.368582,1.378519,-5.111102,-4.036372,-4.880543,-5.368309,-5.076429,-7.073096,-6.180441,-8.653068,-8.032134
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.223610,-5.397030,-4.972833,-0.529740,3.749813,-4.229572,-9.328879,-6.617466,-4.887145,-0.766496,-8.977633,-5.909729,-6.757316,-5.610767,-4.183377,-2.677324,-4.855650,-3.113042,-7.673810,-6.403579,-6.906916,-6.881829,-8.646717
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.846717,-8.137787,-7.431863,-1.600345,-1.658052,-5.919336,-8.436682,-8.380405,-6.438302,-5.966687,-8.325501,-4.818305,-9.368582,1.378519,-5.111102,-4.036372,-4.880543,-5.368309,-5.076429,-7.073096,-6.180441,-8.653068,-8.032134
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.882226,-5.378724,-5.762433,-5.211585,-4.914539,-5.946179,-7.497236,-6.558003,-5.862274,-5.291507,-3.583865,4.999838,-5.876797,-1.811705,-4.784800,-5.066674,2.954399,-5.443372,-7.032974,-5.229012,-5.666960,-4.053593,-5.712819
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.661458,-7.532710,-8.085341,-6.408818,-7.126611,1.654424,-4.409576,-7.089398,-7.387385,-7.012033,-8.526955,-1.947068,-6.868429,-7.896033,-7.124972,-1.682967,-2.123586,-8.476856,-5.837544,-5.357777,-5.530950,-6.275299,-5.901784
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Phenolic acids (C6-C1)	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.602647,-7.255455,-6.578060,-6.554331,-8.075111,-2.263744,-3.399429,-5.780408,-7.718030,-4.509850,-8.709678,-2.363417,-5.678630,3.669019,-6.501057,-6.516961,-4.283212,-7.004222,-2.620919,-5.760693,-3.542922,-4.920590,-4.484048
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.339211,-5.256677,-8.781891,-6.658568,-3.170124,-5.450184,-7.778993,-2.939210,-2.790127,-0.643917,-7.978416,-1.868641,-6.235340,-4.364246,-1.960556,0.521633,-3.676030,-6.021113,-3.783927,-7.421532,-4.605570,-4.789673,-7.141992
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.454680,-6.220323,-2.626789,-4.959853,-4.318716,-4.063688,-3.918196,-4.999359,-7.184183,-4.509622,-5.887545,4.710201,-5.379291,-1.551526,-5.340192,-5.347830,1.214147,-6.835541,-6.076207,-2.839132,-6.489398,-5.783930,-5.052310
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	-4.044770,-6.236122,-8.802637,-4.882898,-4.325868,-4.287961,-7.184994,-6.903932,-6.755147,-5.533811,-3.808059,-5.884935,-2.980661,0.300297,2.708284,-2.592981,-4.254948,-5.951756,-2.944911,-5.173715,-6.341522,-6.411500,-5.311202
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.221771,-4.857471,-7.267788,-4.269078,-4.961195,-4.569389,-5.418024,-4.355884,-4.862386,-5.811140,-5.809309,3.223851,-4.526445,-0.997559,-2.594534,-4.161135,3.392471,-4.838418,-4.220973,-3.621763,-4.894151,-7.167875,-4.324600
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.977975,-5.534638,-1.984042,-8.090266,-5.432272,-7.404539,-7.619181,-7.588545,-7.329201,-6.538840,1.486126,-3.856729,-7.283875,-6.597665,-6.075664,-7.426460,-5.128516,-5.456042,-6.581230,-6.131323,-2.856533,-5.032929,-5.471743
