fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.451630,-1.044540,-0.870525,-1.244847,-0.404313,-0.521302,-0.701618,-0.787656,-0.773249,-0.733975,-1.398249,0.752142,-1.374388,-0.840195,-0.567937,-0.768687,0.812324,-1.009398,-1.065448,-0.925583,-0.695608,-0.748707,-1.555441
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0	-1.381000,-0.358687,-0.623732,-1.428886,-0.576824,-0.332433,-1.196516,-1.369756,-0.887479,-0.486862,-0.965555,0.096477,-1.281296,-0.820443,-0.182307,0.343416,-0.862348,-0.806030,-0.911164,-0.144493,0.251673,-0.835538,-0.779456
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.118221,-0.967820,-0.542414,-0.926171,-0.731365,-1.294875,-1.036567,-1.090976,-1.165519,-0.590394,-0.790304,-0.779362,-1.118221,-0.704340,-0.717143,-0.685270,-0.877168,-0.827236,-0.474158,-0.335167,0.102084,0.069439,-0.779738
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.615406,-0.926046,-1.151684,-1.341078,-0.594107,-0.822037,-1.332228,-1.205221,-0.936198,-0.355287,-0.762429,-0.836772,-0.339648,-1.043311,0.270495,0.854101,-1.163684,-1.451515,-1.107076,-0.964836,-1.277970,-1.700386,-1.174487
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.767189,-1.002029,-0.799103,-0.448650,-1.096342,-1.278626,-0.901521,-0.204988,-1.541335,-0.583780,-1.055107,-0.797477,-0.618492,0.089355,-0.879316,-0.523258,-1.242187,-0.448414,-0.705509,-0.668890,-1.414405,-0.356068,-0.556846
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.976712,-0.817898,-1.234707,-1.210622,-0.931262,-0.471515,-1.050619,-1.041852,-1.016322,-0.801959,-1.034518,-1.058013,-1.026085,1.097900,-0.858321,-0.508844,-1.275281,-1.000222,-0.054978,-0.864003,-0.673806,-0.829026,-0.322995
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.061354,-1.211729,-0.788282,-1.063741,-0.721955,-1.432842,-1.122429,-1.121638,-1.086574,-0.186841,-1.241275,-0.327370,-0.759986,-1.176642,-0.882461,-0.317831,-1.199652,-1.253905,-0.802576,-0.642067,-0.199478,-0.376099,-0.255086
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.953196,-1.249466,-0.878228,-1.214693,-0.244156,-0.944969,-0.822784,-0.618152,-0.480679,-0.505423,-1.031490,-1.043097,-0.953196,-0.851145,0.307724,-0.384115,-0.588612,-0.929038,-1.273407,-1.140453,-1.310258,-1.042931,-2.107404
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.268345,-1.047028,-1.096735,-0.531641,-1.051753,-1.109827,-1.147918,-0.721615,-1.047847,-2.042819,-0.569214,-1.099822,-1.268345,-0.912549,-0.881173,-0.694254,-1.273459,-0.683095,-0.890844,-0.974488,-0.836600,-0.559976,0.773969
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.997747,-1.130327,-0.906548,-0.986173,-0.970370,-0.572802,-0.966937,-0.929821,-1.049061,-0.225359,-0.941337,-0.972473,-0.997747,1.014034,-1.123802,-0.135837,-1.297302,-1.058964,0.824727,-0.923013,-0.469179,-0.574884,0.059001
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.984407,-1.063324,-0.873198,-0.787216,-0.788173,-0.119097,-0.942189,-1.008752,-1.045553,-0.839391,-0.939980,-0.924528,-1.022806,0.996244,-1.120465,-0.150283,-1.233796,-0.905745,0.283355,-0.915246,-0.976178,-0.720558,0.743506
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.826746,-0.928583,-1.300082,-0.461156,-0.845349,-0.704086,-1.134558,-0.466536,-0.995262,-0.434588,-0.913803,-1.158112,-0.826746,0.049351,-0.767796,-0.697037,-0.966134,-0.883992,0.079468,-0.980841,-0.689318,-0.350848,-0.163109
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0	-1.295814,-1.061831,-1.412607,-2.427308,-3.272673,-0.809959,0.492450,-0.775023,-0.930354,-0.787955,-1.532645,0.923839,-1.295814,0.692946,-3.625127,-0.565190,1.014089,-0.729696,-0.601292,-2.973205,0.168945,-0.094969,-1.660337
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.204648,-1.064518,-0.912273,-0.105354,-0.088619,-1.218961,-0.594700,-1.402809,-1.434492,-1.362311,-1.218398,0.127303,-1.204648,-0.712415,-2.303488,-0.840347,-0.444932,-0.570789,-1.077504,-0.987832,-0.159480,-0.725447,-1.423023
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.022374,-1.033759,-0.343873,-1.315266,0.143225,-0.754208,-0.652131,-0.423810,-0.765632,0.729349,-0.761150,-1.102063,-1.041235,-0.561968,-0.344709,1.099757,-1.000705,-0.880540,-0.828709,-1.087090,-1.057114,-0.257507,-0.826494
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-0.974425,-0.994135,-0.814396,-0.946471,-0.812091,-0.158460,-0.940822,-0.924785,-1.166131,-0.129263,-1.028587,-0.670346,-0.891927,0.953688,-1.098707,-0.024688,-0.819265,-0.999478,0.665034,-0.930211,0.084394,-0.801260,0.358003
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.891645,-0.974418,-1.401461,-0.810225,-1.260647,-0.504677,-0.811275,-1.240859,-0.975565,-0.828405,-0.834199,-0.773534,-0.738008,0.987482,-0.939662,-0.269428,-0.792979,-0.572571,-0.001371,-1.025123,-0.487848,-0.998636,-0.972880
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.090649,-1.046569,-1.361677,-0.910617,-0.961826,-0.133528,-1.103704,-0.946031,-0.886068,-0.201396,-1.074300,-0.897939,-1.090649,0.916292,-0.653529,-0.244092,-0.955006,-1.019568,0.294457,-1.264091,0.247561,-0.899723,0.061965
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.248492,-0.965339,-0.821725,-0.867922,-1.067248,-0.915531,-1.022059,-0.717538,-0.760608,-0.215739,-1.204426,-1.145419,-1.358295,0.756114,-1.016431,-0.741862,-0.973143,-1.235475,-0.953321,-1.114814,-0.681863,-1.248098,-1.028221
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.134483,-0.908472,-0.981723,-0.495842,-0.968153,-0.558032,-0.903956,-0.915965,-1.012709,-1.130925,-1.151445,-0.787022,-1.142083,0.837480,-1.311115,-0.978944,-0.615399,-0.994241,-0.589415,-1.116327,-1.112263,-0.877674,-0.925763
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.971990,-1.139140,-0.773255,-1.032101,-1.155398,-0.718524,-0.981895,-0.689309,-1.082099,-0.561886,-0.935489,-1.002216,-0.946632,1.139659,-1.086745,-0.574322,-0.826844,-1.049575,-0.802536,-0.823307,-0.770918,-1.305780,-1.476347
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.940704,-1.017972,-0.795390,-1.120066,-1.219239,-0.536121,-1.033450,-0.806934,-0.988754,-0.562425,-0.992833,-1.247559,-0.969896,1.145212,-1.169257,-0.354893,-1.059732,-1.118466,-0.447622,-0.811841,-0.942213,-1.075050,-1.033134
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.977724,-1.074117,-1.420703,-0.336177,-0.962577,-0.851805,-1.368845,-0.704720,-0.923971,-1.864641,-0.308353,-1.439566,-1.032342,-1.044916,-1.106865,-0.786271,-1.399347,-0.543800,-1.627709,-0.824856,-0.573570,-0.644177,0.620807
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.283478,-1.170507,-0.640932,-0.912518,-1.045750,0.498033,-1.079292,-0.854521,-0.257962,-0.925724,-1.081536,-0.730415,-1.440719,-0.838269,-1.325624,-1.515685,-0.493888,-0.754683,-1.355466,-1.404662,-1.117700,-1.220071,-1.883694
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.283478,-1.170507,-0.640932,-0.912518,-1.045750,0.498033,-1.079292,-0.854521,-0.257962,-0.925724,-1.081536,-0.730415,-1.440719,-0.838269,-1.325624,-1.515685,-0.493888,-0.754683,-1.355466,-1.404662,-1.117700,-1.220071,-1.883694
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.134470,-1.021345,-0.503527,-0.899858,-0.826895,0.888688,-1.116304,-0.531500,-0.751543,-0.956102,-1.091522,-0.774220,-0.975043,-0.671553,-1.172933,-1.475037,-0.442240,-1.376390,-0.696564,-1.206042,-1.729623,-1.058322,-1.281636
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-1.188535,-0.921704,-1.384331,-1.271663,-0.843477,-0.445070,-1.122390,-0.903249,-0.782544,-0.328291,-1.588096,-0.568194,-1.164954,0.339033,0.012623,-0.098694,-0.524514,-0.808940,0.332961,-0.951662,-0.269572,-0.871978,-0.258475
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.088761,-1.051493,-0.883792,-0.894880,-1.128435,0.656524,-1.051276,-0.937388,-0.837576,-0.363228,-1.101704,-0.837353,-1.036395,0.911749,-1.041285,-0.311200,-1.070900,-1.005098,0.066554,-1.072587,0.319458,-0.598089,0.507775
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-1.018259,-0.945775,-0.684297,-0.829720,-1.103702,0.397604,-1.135058,-0.964182,-0.805746,-0.664856,-0.959144,-0.823429,-1.006442,0.848935,-1.105501,-0.335018,-1.005203,-0.970119,-0.010943,-1.054627,0.270753,-1.128539,-0.023768
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.827480,-0.825379,-1.093875,-1.110768,-0.554773,-0.832845,-1.016987,-1.115938,-0.997832,-0.550901,-0.743604,-1.029522,-0.885437,0.957380,-1.187747,-0.380691,-0.983316,-1.389113,-0.798006,-0.958060,-0.889009,-1.207827,-0.646713
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.948449,-1.077807,-0.921904,-0.569211,-0.827076,-0.964029,-0.849764,-1.113710,-1.034322,-1.116392,-0.990697,-1.027785,-0.948449,0.637176,-1.089015,-0.468181,-1.138356,-1.047766,-0.685279,-1.120417,-1.048433,-0.975144,-0.610591
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.033760,-1.036002,-0.978376,-0.649112,-1.279381,-0.701691,-1.120518,-0.786688,-1.043364,-0.472095,-0.840629,-1.250922,-1.074242,0.931686,-1.265238,-0.106820,-0.876430,-1.202845,-1.044936,-1.254733,-0.707882,-1.144124,-0.770061
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.199779,-0.581018,-1.125787,-1.093986,-0.690776,-1.280889,-0.964148,-1.314402,-1.165852,-1.381578,-1.288616,0.539494,-1.082242,-0.076180,-0.275665,-0.537380,-0.410265,-0.960817,-0.766798,-1.268090,-1.190059,-1.371558,-1.536828
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.895710,-0.906356,-1.063568,-0.802990,-1.188238,-1.146551,-0.801475,-1.164619,-1.205702,-1.078586,-0.979196,0.537478,-0.596314,-0.078303,-0.576845,-0.978193,0.234437,-1.201886,-0.608792,-0.803807,-1.063333,-0.820433,-0.981594
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.366624,-0.814767,-0.085230,-0.839784,0.417541,-1.142995,-1.307944,-0.955319,-0.300210,-0.190836,-1.572231,-1.261176,-1.472523,-0.658291,-0.571450,-0.614470,-1.592358,-1.542299,-1.219414,-1.437771,-0.498102,-0.966787,-1.195914
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.957802,-0.979116,-0.782112,-1.032946,0.700673,-1.120132,-0.876373,-1.120772,-0.653160,0.504679,-0.863479,-1.123747,-1.020023,-0.721936,0.375338,0.964317,-1.169051,-1.076855,-0.894798,-0.804239,-0.769743,-0.828928,-0.772862
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.548302,-0.418026,-0.067706,-0.919441,-0.704040,-0.896527,-1.274734,-1.156890,-1.427788,-0.891555,-0.913880,-0.517136,-0.263049,-0.835095,-0.396873,-0.503758,-0.866574,-0.958129,-1.179825,-0.543347,0.255383,-0.956914,-0.956410
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.244988,-0.674599,-0.508717,-1.276976,-0.170382,-0.263552,-0.769182,-0.388416,-0.537229,-0.734937,-0.734142,-1.413196,-1.614551,-1.345134,-1.172723,-1.100146,-0.839380,-0.505254,-0.995808,-0.746670,-0.459728,0.549191,0.290622
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.367035,-0.866114,-0.431842,-1.238439,-1.259607,-1.154151,-0.337254,-0.876351,-0.687177,-0.282094,-1.050576,-1.168417,-1.355191,-0.895460,-1.067328,-1.963359,-1.212953,-0.908802,-1.755002,-1.305670,0.203956,0.517430,-0.703062
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.985377,-1.086542,-0.158466,-0.590708,-0.374995,-1.147674,-1.116305,-1.215557,-1.225701,-1.141759,-0.779802,-0.574411,-0.985377,-1.256449,-1.186026,-0.399947,-1.003946,-0.310918,-0.940482,-1.113307,-0.214415,0.531067,-0.352573
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.929375,-0.996592,-1.202780,-0.833372,-0.630713,-0.207954,-1.054488,-1.082964,-1.010810,-0.231843,-0.972877,-0.902248,-0.847718,0.690134,-0.749245,-0.518074,-0.945859,-1.037720,0.768938,-0.882315,-0.827739,-1.041770,0.181456
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.077956,-0.985188,-0.862502,-1.061004,-1.180714,-0.707590,-1.011238,-0.744339,-0.826701,-0.387596,-1.050075,-1.032079,-1.191533,0.725876,-1.027543,-0.571575,-0.791851,-1.240698,-0.673617,-1.125216,-0.627450,-1.179458,-0.968964
