fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.104417,-0.847130,-1.271722,-0.681871,-0.884992,-1.349344,-1.019510,-0.939409,-0.943379,-0.819956,-0.805616,-0.355666,-0.954988,-0.049931,0.153180,-1.329786,-0.887429,-1.033718,-0.131625,-1.143864,-0.896274,-1.112976,-0.479042
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.990392,-1.196764,-1.295545,-1.249579,-1.224982,-0.799386,-1.046420,-1.006413,-1.036654,-1.280394,-1.165019,-0.263594,-0.873775,0.985188,-0.776596,-0.274832,-0.775290,-0.981489,0.511161,-0.918356,-0.951860,-1.128682,-0.536779
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.032834,-1.091460,-1.312642,-1.119046,-0.955014,-0.593795,-1.111480,-0.984804,-0.981552,-1.061926,-1.211973,-0.595534,-1.032834,0.494927,-0.438752,0.560957,-0.794447,-0.967867,0.654517,-0.968419,-0.498975,-1.232040,-0.343496
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.960524,-1.201571,-1.052839,-1.371714,-1.208008,-0.402989,-0.838957,-0.863331,-1.145460,-1.153630,-0.866572,-1.163429,-1.020738,1.562082,-0.864528,-0.074578,-1.139187,-1.071042,0.194068,-0.985219,-0.757407,-1.017876,-0.656685
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.933704,-0.849221,-1.217684,-0.774682,0.218638,-0.653381,-0.982451,-1.378686,-0.956130,0.223854,-1.161240,-1.229094,-0.828017,-1.168514,0.085829,-0.813455,-0.854384,-0.651862,-1.415576,-0.538542,-0.306794,0.364954,-0.666369
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.933715,-0.851951,0.068535,-1.024596,-1.161968,-0.915482,-0.878928,-0.687935,-0.773679,-0.543558,-0.445946,-1.085386,-1.255196,-0.567223,-1.761506,-1.386245,-1.062876,-0.562361,-1.282692,-1.170620,-0.068265,-0.445295,-0.925361
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.034564,-1.046214,-0.629637,-0.796270,-0.697071,-0.930689,-0.946160,-0.975420,-1.196840,-0.603196,-0.280654,0.080982,-0.884113,-1.146513,-0.851478,-0.703033,-0.370059,-1.211755,-0.859892,-1.576770,0.478453,-0.905102,-0.456963
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.163085,-0.826669,-1.309894,-1.097109,-1.160708,0.755186,-0.332398,-0.854341,-1.096477,-0.815465,-1.107630,-0.568587,-1.173317,-0.906277,-1.191961,-1.077046,-0.726115,-1.227347,-1.317773,-1.097035,-0.340140,-0.876469,-0.340719
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.616224,-0.977252,-1.182938,-1.053183,-1.376004,1.016271,-0.299814,-1.037158,-1.171433,-1.421571,-0.364134,-0.806953,-0.538753,-0.614372,-1.168623,-0.969786,-0.798946,-1.238711,-1.252591,-1.306490,-0.750095,-1.144112,-0.439627
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.007744,-1.072101,-0.747672,-0.700754,-0.783793,0.419679,0.976592,-1.355690,-1.271217,-0.903656,-0.588032,-1.067390,-1.170668,-0.408992,-1.133047,-1.296784,-0.241393,-0.439835,-1.779438,-0.973731,-0.627268,-1.660381,-0.832630
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.042609,-0.727221,-0.737183,-0.728951,-1.180550,1.439733,-0.081927,-1.113401,-0.914930,-1.194353,-0.102303,-0.580533,-0.140499,-1.592587,-0.942989,-1.209723,-0.896421,-1.184765,-0.591604,0.306834,-1.576267,-0.683487,-0.987332
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.971413,-0.946365,-0.850794,0.932925,1.066568,-0.827005,-0.758519,-1.118608,-0.998309,-1.218459,-1.075902,-1.228735,-0.878052,-0.698783,-0.952085,-0.862958,-0.791393,-0.750102,-0.986257,-1.037111,-1.055901,-0.813918,-1.140819
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.521682,-1.348454,-1.241841,-0.410400,-1.149944,-0.832610,-1.090715,0.000000,-0.883157,-0.943781,-0.309750,-0.041163,-0.491922,-0.994452,-1.427897,-0.019376,0.322611,-1.082392,-1.049500,-1.175911,-1.118828,-0.706083,-0.719783
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.197317,-1.015571,-0.946343,-1.110090,-0.539973,-0.732798,-0.759774,-0.829445,-0.869451,-1.035558,-1.232221,0.872848,-1.159016,-0.903720,-0.868595,-0.910493,0.652824,-1.009730,-0.983782,-0.925255,-0.831464,-1.081769,-1.125721
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.243542,-0.599936,-0.289849,-0.472401,-0.116547,-1.465418,-0.526159,-1.016674,-1.368176,-0.846745,-1.186217,-0.723465,-1.243542,-0.904484,-0.742481,-1.392829,-0.538242,-1.000049,-0.719886,-1.256317,-0.061625,-0.418612,-1.163836
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.101106,-0.866087,-1.290749,-0.308237,0.340379,-0.241411,-0.840311,-0.729985,-0.815278,-0.007377,-0.884499,-0.712334,-1.337632,-1.176936,-0.819855,0.343379,-0.739940,-0.885496,-0.392628,-0.875085,-0.549404,-0.498290,-0.541597
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.994410,-1.199557,-0.792387,-0.933932,-1.025464,-1.119524,-0.742336,0.000000,-0.738704,-0.956222,-1.096890,-0.498781,-1.077701,-1.185128,-0.793799,-1.131296,-0.718798,-1.081385,-1.158310,-0.912732,-0.814595,-0.616150,-0.723787
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.054601,-1.027546,-0.809468,0.094942,1.078472,-1.274188,-1.018471,0.000000,-1.335007,-0.994654,-0.855810,-0.358857,-0.852546,-0.490434,0.013907,-0.518805,-0.576720,-1.012908,-1.658274,-1.125646,-1.049205,-0.889763,-1.470558
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.445968,-0.872520,-1.141250,-0.332060,-1.544044,-0.423924,-1.028587,-0.768099,0.455456,-1.328572,-0.719754,-1.541951,-0.863345,-0.490352,-1.970953,-0.631104,-1.269399,-1.022101,0.626726,-0.431717,-1.628370,-1.881284,-1.486941
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.943576,-0.800160,-0.982350,-0.256184,1.017847,-1.002264,-1.229770,0.000000,-1.051951,-0.396945,-1.003187,-1.044456,-0.929396,-0.935733,-0.280442,-0.446587,-1.051498,-1.127068,-0.934996,-0.918738,-0.752004,-1.158621,-0.914430
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.371286,-1.165448,-0.471086,-1.220861,-1.463426,-1.079237,-1.254338,-0.377945,-0.719754,-0.108867,-1.247629,-0.516316,-1.371286,0.363765,-1.251849,0.393363,-0.612222,-0.906236,0.115859,-1.300386,-0.461916,-1.094083,-0.000658
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.919228,-0.810810,-1.027630,-0.906782,-1.018480,-0.229098,-1.248932,0.000000,-0.706067,-0.749615,-0.940312,-0.846857,-0.965993,0.854084,-0.728255,0.162514,-0.882625,-1.064533,0.313986,-1.030157,-0.891755,-1.193461,-0.517201
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.986422,-0.891450,-0.943344,0.901441,0.960800,-0.681811,-0.909619,-1.165320,-0.893021,-1.106220,-1.062190,-1.189520,-0.894698,-0.917385,-0.574460,-0.821549,-0.988172,-0.798248,-1.070231,-1.038347,-1.157826,-0.888914,-1.019197
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.878540,-0.796426,-1.001103,0.198848,0.988029,-1.128139,-1.297214,-0.890466,-0.982367,-0.416493,-0.987611,-0.997310,-0.911512,-0.942998,-0.495835,-0.643443,-1.016798,-1.079283,-0.883181,-0.948310,-0.962705,-1.213608,-0.932645
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.971413,-0.946365,-0.850794,0.932925,1.066568,-0.827005,-0.758519,-1.118608,-0.998309,-1.218459,-1.075902,-1.228735,-0.878052,-0.698783,-0.952085,-0.862958,-0.791393,-0.750102,-0.986257,-1.037111,-1.055901,-0.813918,-1.140819
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.194684,-0.972942,-0.904728,-1.134429,-0.704010,-0.564269,-0.924633,-0.910920,-0.884329,-1.107404,-1.236740,0.886487,-1.194684,-0.790784,-1.098985,-0.815904,0.756869,-0.912380,-0.618157,-1.030744,-0.878857,-0.975792,-1.140742
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.027413,-1.018407,-0.588046,-1.028472,-1.020669,0.498664,0.549168,-0.831070,-1.438799,0.001075,-1.109874,0.038217,-1.027413,-0.452388,-1.417498,-1.914774,-0.425944,-1.065060,-1.569159,-0.554690,-0.796749,-0.606781,-1.376994
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.168789,-0.889143,-0.741613,-0.666229,-0.760935,-0.188923,0.110925,-0.835313,-1.422793,-0.056782,-1.184668,-0.144839,-1.124256,-1.382810,-1.133654,-0.459773,0.124568,-0.638691,-0.739178,-0.620817,-0.546120,-1.008515,0.161868
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.201497,-1.222818,-0.092261,-1.257775,-1.171200,-1.296992,-0.818795,-1.233446,-0.928980,-1.065237,-1.017488,0.273152,-1.237073,-1.039670,-1.420378,-2.264760,0.355049,-1.186467,-1.215375,-1.180995,-0.863153,-1.255754,-1.777449
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.915380,-1.275779,-1.459719,-1.094321,-0.855815,-0.378760,-1.130118,-0.850866,-0.819526,-1.251127,-0.703396,0.948012,-0.978661,-0.863134,-1.418689,-1.531245,0.208213,-1.016908,-0.941749,-0.990867,-0.970964,-0.691928,-0.736997
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.011630,-0.835186,-1.193146,-0.648223,-1.040317,-0.536317,-1.085829,-0.852711,-0.997318,-0.943741,-0.779304,0.767829,-1.015452,-0.384053,-0.192061,-1.181004,-0.078261,-0.955586,-0.421072,-1.000558,-1.070741,-0.592189,-1.024867
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.092014,-1.041500,-0.788357,-1.171652,-0.517850,-0.950784,-0.831661,-0.905956,-0.971413,-0.884479,-1.143327,0.840017,-1.036594,-0.996424,-0.870363,-0.799546,0.911394,-1.003143,-0.892718,-1.019104,-0.866321,-0.899649,-1.202276
