fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	-14.010469,-13.609010,-17.882830,4.933052,-1.289597,-7.604969,-10.419982,-8.112147,-7.462026,-12.771116,-19.269299,-13.062798,-14.101915,-5.628437,-7.851309,-8.142543,-12.639225,-11.713686,0.093178,-4.947518,-15.806134,-3.512635,0.905473
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1	-14.973546,-12.538028,-7.650954,-6.770836,-8.877615,-0.874605,-14.095013,0.866878,-14.702150,-4.213638,-18.950109,-5.443306,-14.261371,5.109528,-8.916568,0.523724,-5.165793,-10.268293,-0.518239,-10.218382,-3.157030,-3.330848,0.469046
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-9.358623,-8.678389,-17.702879,3.105788,-2.870395,-2.438294,-7.488872,1.533521,-13.796654,-5.850837,-9.141735,-6.097690,-10.305885,4.091791,-7.928379,-2.290609,-8.326124,-4.863945,2.202728,-8.892997,-7.882984,-3.891346,1.379487
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-16.275242,-14.363515,-12.424922,-3.338147,-6.627992,-2.317368,-12.723774,-5.019045,-15.600317,-3.912306,-20.238541,-5.070757,-14.112618,3.179868,-9.763705,-1.513281,-5.224250,-10.223595,0.997313,-11.426468,-4.706892,-6.119634,-0.370166
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0	6.949370,-9.937894,-2.912813,-9.699226,-9.630305,0.728128,-1.769130,-11.173085,-15.614724,-5.463047,2.056122,-4.523890,2.315827,-7.507140,-4.975214,-5.891222,-6.558823,-2.293281,-8.225135,2.708309,0.044170,-10.254910,-7.470507
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.944582,-16.598648,7.900553,-13.357520,-9.953508,-1.044720,-12.883523,-12.436732,-11.336789,-8.526402,-19.124237,-10.299600,-4.868204,-5.580422,-13.257266,-5.510585,-13.442475,-9.467580,-14.088003,-3.896095,-7.308874,-5.628524,-13.130101
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0	1.234268,-7.457954,-3.658373,-13.808623,-7.701997,-2.468203,-5.973463,-10.847744,-10.366700,-2.251455,-3.869328,-1.201830,2.113730,-8.266416,-2.375294,-4.659029,-3.807400,-4.491795,-7.745466,-0.232481,2.700715,-6.709208,-8.580164
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	-1.183910,-2.896318,-10.434614,-4.752891,-3.794624,2.137686,0.877028,-7.202662,-5.873785,-0.308663,-2.993375,-8.689811,0.596409,-3.461253,-2.992999,-4.121960,-5.515597,-8.110461,-5.131929,1.368554,-2.696494,-8.015897,-8.055655
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.425577,-6.906523,-7.810766,-3.960542,-3.947171,2.764273,1.170638,-8.515380,-5.168941,-0.983325,-5.408960,-10.554980,-1.133868,-4.231304,-6.069003,-3.847125,-6.545327,-9.898886,-6.351636,-1.317703,-6.975975,-8.296003,-8.764206
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1.350842,-17.966459,-6.853402,-13.509375,-17.651014,-1.421956,2.804407,-10.681949,-6.277470,-10.639931,6.585367,-0.011948,-2.333453,-12.747226,-17.847254,-15.265261,-0.326530,-14.931033,-9.172008,-1.660365,-3.173841,-8.922529,-4.879395
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0	7.870065,-9.187189,-9.174255,-12.302216,-19.050270,9.534135,-6.342346,-4.752460,-12.222135,-5.931032,2.028661,0.112291,7.656707,-0.893789,-10.916405,-12.649654,-6.164744,-9.336399,-3.098997,10.952252,-2.624284,-4.047407,-3.522522
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-15.925863,-9.849741,-6.699311,-1.480768,6.730618,-1.227144,-10.623280,-8.601357,-8.880507,2.795953,-19.929272,-20.565954,-12.000824,-10.006848,2.329626,2.950263,-16.996073,-13.110793,-10.550748,-8.200614,-5.861316,-19.637714,-13.591248
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	-11.177153,-9.109989,-7.801712,-0.251443,-5.376804,-10.859225,-4.747581,-9.615500,-4.329235,-3.085962,-8.837443,-2.038915,-12.903996,-1.549738,-9.892319,-9.588355,-1.048274,-9.790513,1.120569,-11.184791,-10.810380,-6.038500,1.028701
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-8.373422,-9.623745,-6.263472,-12.039001,-1.731469,1.185080,-5.796673,-12.485510,1.067139,2.284859,-15.041550,-2.337937,-3.659199,-7.776625,1.080754,1.156046,-0.602198,-12.536235,-8.957198,-7.119648,-3.709287,-10.007945,-11.318493
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0	-8.532461,-8.860031,-8.012897,-19.437822,-20.894880,-10.632233,-12.981524,-7.883959,-15.841380,0.840709,-9.948584,7.011118,-8.433941,-5.279932,-16.391895,-13.637621,0.126740,-12.431620,1.063682,-15.230989,-3.042643,-1.855225,-1.254815
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-12.211064,-13.266213,-13.277389,-7.439756,-10.993027,-6.877437,-13.528179,-7.560149,-2.759665,-6.852764,-16.648716,-5.583265,-12.282956,0.485675,-9.727777,1.677914,-4.852289,-10.289512,-7.854543,-13.131023,-15.071464,-10.964572,-8.171019
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.078199,-16.576948,-9.035347,-16.250381,-14.814629,3.109167,-3.939575,-9.814448,-15.716334,-10.993984,-11.074614,-15.449853,-11.185742,-6.726673,-16.174181,-13.284085,-17.238270,-9.684491,-10.444792,-5.752365,-3.343718,-18.786083,-15.603868
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-13.720092,-12.055411,-14.729144,-7.632016,-1.746978,-9.311761,-12.716394,-13.044922,-7.708946,-2.738270,-8.490239,3.516282,-8.833904,-4.816431,-1.835169,-4.878063,1.380827,-8.645876,-3.294734,-11.503439,-5.450981,-9.899030,-7.681328
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt		acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-13.850474,-8.805717,-18.987278,-5.760359,-13.667278,-11.279975,-15.762409,-8.643071,-19.548372,-2.339091,-10.725622,-5.852057,-14.282012,-8.934236,-11.159730,-4.612655,-13.110618,-6.259335,-0.543151,-15.432608,3.746624,-7.895141,-2.598398
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-9.653414,0.284136,-7.406671,2.417458,5.976824,-6.600686,-8.929038,4.831301,-7.261345,-2.401812,-7.656936,-2.747999,-7.293615,-2.658297,1.221888,-0.746042,-4.534268,-9.642365,-3.204209,-9.067859,-4.794835,-2.885321,-3.148719
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-13.108758,-14.423638,-16.379843,-15.202195,-13.016546,0.593664,-6.118371,-4.141979,-9.913759,-6.079463,-12.113695,-10.361340,-13.144605,7.741238,-13.701885,-14.302097,-10.187953,-11.145159,-2.017272,-9.976720,-6.668972,-14.350421,-5.732091
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-12.035108,-9.912192,-18.576023,-3.415221,-17.560293,-4.290834,-8.634213,-6.926980,-16.679693,-1.101098,-9.175617,-12.149599,-13.491202,4.201497,-17.363791,-0.483399,-13.585428,-3.607361,3.556365,-12.150559,0.905692,-6.064832,2.516822
