fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.980784,-1.268649,-1.022083,-1.008504,-1.253411,-0.935969,-1.004455,-1.110256,-0.903645,-1.168197,-0.972508,-0.583812,-0.885623,1.260887,-1.064954,-0.682571,-1.194808,-1.065565,1.089715,-0.844792,-1.356949,-1.254312,-0.733614
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.038174,-1.086777,-1.118043,-1.417058,-0.837647,-1.045529,-0.954789,-0.898511,-0.873763,-0.895755,-0.892785,-1.271584,-1.172431,1.046239,-0.992184,-1.197513,-1.009545,-0.949015,0.150364,-0.884888,-0.627356,-0.046241,-0.691307
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.845911,-1.305806,-0.992166,-1.084366,-1.062374,-0.844881,-0.950160,-0.710092,-1.216014,-1.090711,-0.659649,-0.863590,-0.873273,1.480682,-1.368418,-0.068840,-1.908389,-0.898539,1.413954,-0.919045,-0.415980,-1.236315,0.073761
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1	-1.253690,-1.356223,-1.248980,-1.272007,0.445525,-0.776225,-1.479587,-1.395787,-1.422128,-0.463901,-1.814950,-1.050150,-1.241680,-1.193505,-0.307610,-1.410926,-1.020503,-1.005613,-4.137226,-0.710059,0.035707,0.565414,0.201000
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1	-1.007122,-0.837011,-0.048195,-0.871580,-1.360902,-0.889858,-1.384652,-0.716068,-0.638584,0.750941,-0.750216,-1.284974,-1.297931,-0.234965,-1.616682,2105.898926,-2.271486,0.851268,-1.432353,-1.127597,0.389363,-1.146499,0.183328
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.149733,-1.153999,-0.849843,-0.426268,-1.463302,-0.757456,-0.859174,-1.059099,-1.091864,-0.308310,-0.249575,-0.057836,-1.082266,-1.629021,-1.649732,-0.462567,-0.264924,-1.392370,-1.593333,-1.327898,0.133967,-0.930975,-0.338140
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.062595,-0.744338,-2.494382,-1.068566,-1.408691,0.266889,-0.663414,-0.712850,-1.248406,-0.962545,-0.867916,-0.822079,-0.550041,-0.768093,-1.443753,-1523.169434,-0.239016,-0.784254,-0.836565,-1.493520,-0.212762,-0.257622,-0.005595
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.858760,-0.884649,-2.170687,-1.171334,-1.278348,0.526029,-0.723838,-0.708107,-1.147035,-1.510213,-0.593511,-0.749029,-0.434048,-0.562363,-1.460890,-22.247559,-0.339039,-0.836942,-0.866581,-1.704389,-0.443152,-0.266378,-0.583944
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0	-0.107067,-0.894681,0.068789,-0.799539,-1.146471,0.895994,0.077623,-1.235413,-1.331236,-0.457530,0.109853,-2.324667,-0.107067,-0.493766,0.375304,-1.383867,-0.388722,-0.538878,0.610066,-0.066446,0.652527,-1.086488,-1.236835
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0	0.094058,-1.259308,-0.711098,-0.796817,-1.164235,1.596533,-0.772114,-1.332412,-1.183897,-2.109954,0.171399,0.841533,0.152296,-2.151387,-0.647198,-2.044349,-0.823480,-1.132192,-0.130723,0.376690,-1.985500,-0.282245,-0.709848
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.951237,-0.773662,-0.778978,0.356377,1.323810,-0.616345,-0.482211,-1.112512,-0.964506,-1.389477,-1.257900,-1.462342,-0.846509,-0.921482,-0.244123,-0.432605,-0.903388,-0.407491,-3.692841,-0.708572,-0.891997,-1.020880,-0.785289
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.583923,-1.220697,-0.986332,-0.539724,-2.116194,-0.916648,-1.408175,-0.906982,-0.897783,-0.629409,-0.088590,-1.590677,-0.244184,-1.465612,-2.480700,-0.863986,-0.235374,-1.332526,-1.473606,-1.186799,-0.367320,-1.291150,-0.299500
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0	-1.013118,-1.044724,-0.711288,-0.815068,-0.984643,-0.794925,-0.622805,-0.833131,-1.049337,-0.473261,-0.956373,1.353603,-1.186834,-0.872816,-1.695706,0.193753,0.720348,-1.167323,-1.281116,-1.023281,-1.285603,-0.365306,-0.974237
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Diterpenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.064989,-0.819250,0.025079,-0.550974,-0.717568,-1.551863,-1.318548,-1.120423,-0.999174,-1.203757,-1.228125,-0.227813,-1.043013,-1.291913,-1.295304,-2.009471,0.543269,-1.024767,-1.554643,-1.588274,-0.201287,-0.598267,-1.142422
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0	-1.165486,-0.891392,-0.736479,-0.329121,0.479088,-0.843243,-0.717569,-1.262971,-1.014449,-0.384768,-1.020038,-1.149767,-1.165486,-0.992994,-1.031459,0.744359,-0.584341,-0.838532,0.377195,-1.297312,0.047839,-0.483801,-1.406105
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.846650,-1.140745,-0.913063,-1.272755,-0.419745,-1.319602,-1.414515,-0.651094,-0.952203,-0.489736,-1.131888,-0.509613,-1.155001,-0.531217,-0.563939,-1.438399,-1.092067,-1.151408,-0.807743,-1.053364,-0.846124,0.971038,-0.981308
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.918689,-1.309777,-0.805017,-0.893004,0.926573,-1.204476,-1.195046,-1.297999,-1.089472,-0.839694,-0.682045,-0.629910,-0.932474,-1.566751,-0.947723,-0.588582,-0.917381,-1.301272,-2.263635,-1.238639,-0.562711,-0.761428,-1.411497
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.964376,-0.388374,-0.632297,-0.268844,-1.968595,-0.797454,-0.888916,-0.748756,0.383428,-2.968388,-0.559144,-0.611571,-1.984846,-0.840215,-2.876516,-1.309071,-1.117787,-1.982113,0.454751,-1.232113,-1.267434,-1.641178,-1.880003
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.897513,-0.982497,-0.899159,-0.333120,0.866653,-1.357124,-0.994983,-0.849958,-0.840047,-0.534378,-0.917265,-1.034970,-0.979226,-1.420492,-0.798167,-1079.103027,-1.262638,-0.911004,-0.975604,-0.767719,-0.863558,-1.260392,-1.004213
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1	-1.333574,-0.772045,-0.438566,-0.589019,-1.328625,-1.637904,-1.161520,-1.039793,-0.736161,0.224453,-1.107372,-0.427797,-1.345299,0.548235,-0.770102,-452.874512,0.203666,-1.282005,0.110465,-1.738582,-1.150719,-1.358859,0.285602
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.046866,-0.898151,-0.736389,-0.856117,-1.496851,-0.162838,-1.186198,-0.646470,-0.760347,-0.940966,-0.892042,-0.755645,-1.046866,0.974088,-1.420295,0.611136,-0.601416,-1.073291,0.016653,-0.944742,-1.524927,-1.124814,-0.448082
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.951237,-0.773662,-0.778978,0.356377,1.323810,-0.616345,-0.482211,-1.112512,-0.964506,-1.389477,-1.257900,-1.462342,-0.846509,-0.921482,-0.244123,-0.432605,-0.903388,-0.407491,-3.692841,-0.708572,-0.891997,-1.020880,-0.785289
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.983485,-1.053089,-0.943977,-0.436790,0.900419,-1.510497,-1.284333,-1.099554,-0.961057,-0.813787,-1.018985,-0.860462,-0.834640,-1.239524,-0.553865,-1.342746,-0.896033,-1.193300,-0.766811,-0.937329,-0.982076,-1.245211,-1.046025
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.951237,-0.773662,-0.778978,0.356377,1.323810,-0.616345,-0.482211,-1.112512,-0.964506,-1.389477,-1.257900,-1.462342,-0.846509,-0.921482,-0.244123,-0.432605,-0.903388,-0.407491,-3.692841,-0.708572,-0.891997,-1.020880,-0.785289
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0	-1.222889,-1.058178,-0.139795,-1.132808,-0.724832,-0.857533,-1.095578,-0.712347,-0.900069,-1.210048,-1.177238,0.934773,-1.372820,-1.160797,-1.058824,-0.728535,0.818662,-1.081205,0.084889,-0.997413,-0.627427,-1.056032,-1.885550
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.374536,-1.120969,-0.712985,-0.371041,-1.213855,0.434249,0.999713,-0.643675,-1.291760,0.253791,-1.522763,-0.419468,-1.905928,-1.118979,-1.888299,-2.189016,-1.371445,-1.067590,-1.325109,-1.318960,0.758336,-1.420240,-1.019188
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1	-1.041244,-0.738561,-0.941505,-1.008790,-0.607969,-0.030522,-0.298135,-0.944570,-1.240303,0.063077,-1.280713,-0.029431,-1.069646,-1.561243,-0.549847,0.233538,-0.691417,-0.850722,-1.319022,-0.949110,-0.409005,-1.050806,0.768135
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.294865,-1.014375,-0.668416,-1.234599,-1.353419,-1.488080,-1.175015,-1.284470,-1.041715,-1.116568,-1.306529,0.219751,-1.514930,-1.219400,-1.609219,-239.138184,0.640974,-0.739502,-1.164369,-1.660260,-0.864649,-1.283639,-1.418202
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-0.973042,-1.309562,-2.015922,-0.653718,-1.053753,-1.388214,-1.362602,-0.680559,-0.744786,-1.774506,-0.960394,1.121146,-0.973042,-0.886558,-1.205095,-2.445722,0.369920,-1.007834,-2.056353,-1.020710,0.483927,-0.218930,-1.734446
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.083671,-1.105322,-0.926260,-0.387601,-0.829022,-0.993673,-0.722267,-1.081941,-0.777999,-1.314735,-1.030284,0.379506,-1.084058,-0.436684,-0.769715,-0.996702,-0.108148,-0.955638,-0.259442,-0.968230,-1.558038,-0.309812,-1.724544
