fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.912222,-13.219890,-10.969969,-12.285069,-15.850086,-17.496094,-12.236284,-8.756285,-10.708265,-15.636574,-8.750602,-7.602715,-8.913862,-9.996366,-7.538292,-15.548695,-6.807879,-10.049646,-11.684010,-9.106050,-12.154290,-14.837145,-8.120261
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-12.113934,-11.391361,-15.431008,-14.178020,-12.903873,-7.876066,-12.386667,-8.096525,-12.140719,-19.293982,-14.008825,-7.446619,-10.164710,13.253160,-12.340045,-10.851449,-8.517580,-12.871888,-4.209410,-11.433533,-11.598385,-6.815721,-3.109093
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-8.260944,-10.517602,-13.112793,-13.572987,-7.609520,-4.457794,-14.445673,-6.564342,-9.542676,-7.388513,-12.546849,-9.713158,-7.722555,-4.321895,-16.326227,-6.123766,-8.084049,-11.852619,5.266599,-10.945551,-12.796577,-8.724395,-7.403930
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-10.528332,-12.459810,-14.318401,-5.907392,-13.293196,-10.943177,-9.253338,-6.194434,-13.751993,-18.177738,-11.319367,-13.785478,-10.779961,9.144424,-13.391844,-13.046069,-18.213898,-8.960736,-6.673121,-8.713342,-11.674380,-8.385964,-6.896055
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.386772,-11.331818,-9.182748,-14.828529,-1.668623,-10.758499,-9.308531,-14.001906,-16.504652,-7.377194,-12.381701,-9.329239,-4.496382,-16.230484,-5.930995,-10.982716,-22.332119,-12.414311,-31.090260,-9.064329,-13.174162,-5.615157,-12.308486
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.794382,-7.836986,-6.117225,-17.475279,-21.411760,-18.714884,-10.666176,-13.216102,-6.164276,-10.380757,-5.166112,-17.162424,-9.498618,-9.629390,-23.750021,-19.227228,-8.321902,-11.448436,-14.596859,-13.323267,-4.760026,-2.278266,-12.712643
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.060522,-7.565261,-8.259567,-10.938897,-18.903149,-11.575753,-15.671386,-13.436401,-12.394110,-13.836266,-10.014377,-11.880869,-5.568795,-17.049625,-17.787447,-8.617869,-13.828905,-12.410637,-22.696627,-15.229541,-6.616717,-4.500791,-20.395584
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.414078,-10.726830,-20.274382,-7.090167,-18.877554,24.817438,2.764074,-17.843641,-18.440649,-22.628502,-2.576129,-9.233841,-4.263171,-9.684394,-17.829245,-9.807436,-9.388569,-9.737862,-18.496628,-7.209476,-15.651751,-17.858755,-15.443402
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.659347,-11.607225,-19.595428,-6.748533,-18.564245,21.357378,1.905568,-19.661608,-15.688968,-26.504984,-0.955319,-3.450073,-1.544970,-10.115835,-17.006525,-17.117517,-6.941492,-10.860187,-15.052052,-8.588240,-17.469053,-16.961369,-10.272262
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	-0.292498,-6.004061,-14.236243,-19.107300,-23.082331,11.911747,-1.541755,-13.877749,-16.518578,-5.286744,1.662462,-5.819784,1.169147,-14.185451,-9.288815,-15.272840,-2.498731,-16.402382,-16.802622,3.790452,-0.640831,-12.143796,-8.182929
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.429057,-17.865986,-9.898672,-6.747224,-15.995284,2.750854,-9.385259,-15.265679,-11.414130,-8.154423,-1.900222,-16.667353,-3.427994,-20.747152,-12.980518,-18.199839,-10.453909,-15.947962,-17.787588,-6.204018,-20.364948,-17.499544,-7.074250
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.314723,-10.468773,-9.575408,2.377460,4.516006,-11.759975,-9.817379,-9.443999,-9.987059,-9.117206,-17.123423,-11.566210,-11.091238,-7.344173,-7.717047,-12.197080,-10.199740,-7.423366,-8.423730,-15.537468,-9.589771,-9.082038,-0.696236
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-17.465445,-9.730041,-9.670265,-12.499926,-14.556726,2.108668,-14.595947,-21.710930,-12.670128,-2.736024,-13.078539,3.551472,-11.509453,-3.706569,-9.281548,-16.966125,-2.024289,-10.658829,-9.785510,-17.188517,-2.570184,-6.042730,-10.114267
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-21.510256,-8.206997,-8.579226,-8.926188,-6.891281,-7.659379,-8.966631,-12.894814,-14.633896,-9.295908,-15.486913,7.875904,-16.969692,-9.562131,-12.419819,-6.825527,2.609025,-10.825408,-8.413071,-17.178555,-7.960457,-10.374751,-17.437302
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.366440,-9.030711,-4.860062,-12.992219,-12.108020,-8.934977,-7.591718,-8.197929,-9.761103,-23.291258,-9.147613,-9.285295,-6.337866,-14.272717,-8.364779,-16.604294,-1.627530,-4.876425,-14.530726,-9.841395,-10.945271,-3.705805,-19.923416
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-13.344670,-8.912074,-6.267122,-7.762190,-4.085090,-16.070717,-6.699889,-12.631681,-5.915284,-7.991977,-14.761662,-10.593339,-17.925388,-10.774242,-6.720138,4.724877,-11.579014,-8.617134,-9.690849,-13.357549,-22.564816,-8.560087,-14.734195
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-16.756203,-11.781187,-7.306562,-8.743033,-18.542294,-19.038279,-13.407763,-7.855326,-5.406573,-17.893055,-11.913680,-9.578352,-12.910334,-8.819793,-16.366236,-14.838481,-2.333677,-8.714721,-17.015945,-12.928939,-4.061740,-9.708127,-20.346943
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.974598,-8.794483,-5.067401,-2.199445,12.518643,-19.318232,-11.449426,-13.746637,-7.666609,-7.677046,-13.507491,-19.666275,-13.583434,-6.507862,-8.356144,-5.399146,-8.873855,-9.469365,-16.059710,-11.578492,-6.395892,-12.915840,-22.199472
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.366825,-13.234855,-8.387515,-7.096320,-24.244947,-7.917678,-18.681648,-9.346813,-12.698229,-18.010155,-15.053093,-10.707013,-13.622365,-27.350548,-22.252909,-21.043573,-1.706052,-14.649197,-4.107719,-8.589134,-11.976206,-1.395415,-6.845146
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.458161,-8.978919,-8.810307,-5.487984,8.700432,-18.809158,-11.081384,-12.241200,-9.370555,-6.427726,-13.297444,-13.229291,-11.442632,-7.163360,-5.780735,-6.646427,-19.835867,-14.006318,-7.548016,-16.510033,-10.390249,-16.397848,-18.979845
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-11.877186,-8.482317,0.992187,-15.214920,-14.407147,-14.855745,-20.105474,-4.705441,-9.249866,-0.304331,-13.445404,-5.107113,-10.605035,-1.448609,-8.695754,2.987349,-14.093612,-6.857868,14.435765,-12.251548,-10.787691,-9.697202,-12.678006
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-10.331741,-9.831474,-11.455145,-8.842854,-8.442335,-7.346611,-13.623912,-8.310805,-11.108152,-5.535439,-11.277702,-10.468532,-11.821806,11.309736,-15.277514,-6.347184,-15.869451,-13.263841,1.445494,-7.856575,-10.411577,-14.258997,-6.645063
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.314723,-10.468773,-9.575408,2.377460,4.516006,-11.759975,-9.817379,-9.443999,-9.987059,-9.117206,-17.123423,-11.566210,-11.091238,-7.344173,-7.717047,-12.197080,-10.199740,-7.423366,-8.423730,-15.537468,-9.589771,-9.082038,-0.696236
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.880129,-7.174605,-9.486786,-4.952090,8.970374,-15.141562,-10.800759,-9.030952,-10.596945,-6.587050,-13.181783,-12.816111,-11.479162,-6.852539,-6.793203,-9.536319,-12.879349,-13.312304,-7.250383,-18.039818,-13.601322,-15.100004,-16.801006
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.314723,-10.468773,-9.575408,2.377460,4.516006,-11.759975,-9.817379,-9.443999,-9.987059,-9.117206,-17.123423,-11.566210,-11.091238,-7.344173,-7.717047,-12.197080,-10.199740,-7.423366,-8.423730,-15.537468,-9.589771,-9.082038,-0.696236
