fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-7.444793,-5.663641,-6.363742,2.052518,-1.392823,-6.855830,-7.393320,-7.132876,-6.665520,-5.489189,-5.631743,-5.038236,-6.693538,-6.006592,1.357338,-6.305191,-6.384068,-5.476863,-6.495590,-6.353161,-5.445844,-6.140361,-5.256803
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.849239,-5.550868,-8.989043,-7.856680,-7.257915,-1.100590,-4.283745,-4.557209,-6.729470,-1.896454,-7.118827,-5.523320,-4.036399,4.893209,-1.501741,-0.326791,-6.336457,-4.720991,-0.064709,-5.717137,-0.885677,-7.727647,-0.948063
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0	-7.488565,-5.210375,-7.439970,-7.192369,-5.661019,-5.088514,-9.225075,-4.279582,-5.893394,-1.839954,-5.543083,-3.341041,-5.042301,1.019983,1.592754,0.439679,-5.503830,-6.269239,1.352257,-7.981939,-4.861804,-6.867665,-3.809366
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.433802,-6.578176,-4.769339,-1.372562,-7.637606,-1.842341,-5.965911,-5.958275,-9.033937,-6.856109,-4.492229,-6.545000,-7.625066,1.080531,-7.603413,-4.548160,-8.794091,-6.622032,1.632208,-4.793952,-5.456637,-5.979662,-0.931513
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.610048,-6.794816,-4.870155,-4.153575,-0.932309,-8.202000,-9.794364,-4.793180,-6.489949,-2.059359,-6.160802,-6.435187,-8.744861,-5.927100,-4.718742,-2.076139,-6.464133,-3.612839,-5.215810,-7.803502,-5.668311,-0.293083,-4.203621
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.791185,-4.941904,2.943531,-5.079750,-3.697550,-3.529864,-7.356188,-5.995861,-6.988550,-2.681440,-4.542996,-4.090107,-5.904568,-5.091258,-4.512499,-2.957562,-3.710375,-5.311226,-4.635757,-4.705011,-1.571368,1.651217,-3.500396
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.567541,-5.094642,-1.507680,-7.477818,-5.692880,-6.741928,-7.739187,-6.105313,-5.871176,-7.382661,3.368985,-2.706312,-6.163929,-8.179948,-5.573694,-6.501503,-4.308312,-4.641113,-5.311478,-3.664073,-1.459675,-1.781844,-3.675328
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.623585,-4.823732,-5.112133,-4.762731,-5.409492,2.926296,4.298565,-4.925138,-5.851255,-3.953405,-6.868146,-5.535738,-6.906699,-3.321346,-6.189826,-5.144102,-4.808900,-6.665026,-5.619380,-1.012162,-2.611867,-6.399668,-3.390140
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.076153,-4.374002,-5.123806,-4.956913,-4.206068,2.100908,4.237617,-1.671903,-6.255256,-2.879670,-8.973281,-6.722767,-7.847109,-0.259207,-3.270087,-1.002839,-6.649868,-5.240696,-5.543173,-5.649990,-4.784798,-6.846402,-4.518959
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.132541,-7.591940,-7.669532,-5.690560,-5.604635,2.214841,-0.673183,-7.644509,-6.511453,-6.855489,-7.453063,-1.388575,-6.770331,-6.885776,-6.940989,-5.711005,-2.235460,-7.853347,-7.607526,-4.654836,-6.996454,-6.285726,-4.558796
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	4.515110,-1.183825,-2.722015,-3.794410,-0.556944,3.649707,-3.353652,-1.872006,-3.941187,-1.314779,3.022866,-2.796633,4.495909,-5.279723,-1.286110,-3.176524,-3.315137,-4.492822,-5.142017,4.579793,-2.126845,-2.704033,-4.032843
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.314872,-7.416251,-6.792027,0.971680,0.312898,-8.508395,-6.453925,-6.088612,-6.261169,-3.063966,-7.512549,-3.561454,-8.233013,-1.202921,-3.120172,-2.760035,-3.924060,-5.417835,-4.605314,-7.658993,-5.811387,-3.767612,-5.416444
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.182084,-5.817847,-5.607819,-3.154422,-4.668937,4.761107,4.438267,-4.006115,-4.162150,-5.490858,-6.906191,-1.785224,-3.777401,-1.277759,-5.857437,-3.771266,-3.587494,-2.267238,-6.490842,-0.116605,-3.050014,-2.973679,-2.312804
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.322774,-6.490039,-6.492467,-5.522133,-5.559616,-4.945702,-5.446958,-3.346443,-5.618244,-5.277872,-4.746704,4.605093,-4.748200,-2.570519,-5.491199,-4.181870,2.827069,-5.531522,-5.147992,-3.351568,-5.556853,-4.041562,-4.059686
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.885145,-7.038402,-5.058688,-8.893043,-6.520743,-6.609963,-8.706076,-6.853359,-5.975175,-7.621874,1.705084,-2.030350,-4.280569,-5.063440,-5.244311,-4.826654,-3.868948,-7.925124,-5.184303,-5.691101,-3.597154,-3.808240,-5.454293
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0	-3.612242,-2.305400,-2.636993,-3.477783,-1.977115,-4.366565,-5.798017,2.069197,-1.669508,-4.257366,-5.183823,1.066311,-4.168493,-3.930146,-3.262517,1.754909,0.907611,-0.778779,-4.249993,-4.583913,-2.551247,-2.406882,-3.218385
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.992990,-2.860927,-4.999463,-0.836073,-1.944158,-0.541083,-4.310524,-4.379067,-5.706233,-4.054807,-5.244872,3.497267,-3.506462,-2.796926,-3.460653,-1.988930,2.197006,-6.099571,-4.623583,-5.127886,-2.331707,-7.156971,-5.669427
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.142725,-6.020957,-6.928360,-2.298091,-1.785164,-5.363274,-7.515490,-3.172129,-6.652525,-5.612539,-8.655407,-6.183827,-8.463143,2.608901,-5.287361,-2.439136,-7.293190,-4.811491,-3.887029,-7.850260,-6.924411,-6.011128,-4.405082
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-7.589493,-6.291458,-9.245036,-9.112402,-6.936743,-6.139596,-6.572861,-6.300810,-7.138070,-5.099271,0.301751,-5.008315,-5.353965,-4.148821,-3.044433,1.382945,-5.345953,-6.323357,-4.791215,-6.126705,-5.940401,-4.421704,-1.748822
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.487540,-4.875671,-2.876106,-3.002644,3.208901,-5.209606,-8.593911,-5.939273,-5.869637,-4.674343,-4.796092,-8.200705,-5.379335,-5.644645,-1.470417,-2.560372,-5.163661,-5.035633,-8.317547,-6.076674,-6.208323,-8.213330,-8.141611
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-3.743370,-5.939031,-6.151518,-3.529524,-6.083953,-4.124177,-8.008272,-5.538368,-5.508214,-4.524420,-4.581067,3.232441,-3.645383,-2.412014,-5.687912,-2.936991,4.391595,-5.419327,-1.411138,-7.268386,0.120913,-1.577081,-3.878463
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-9.069020,-7.657705,-8.706656,-6.063220,-7.435920,-4.546253,-7.675429,-6.673601,-6.659636,-6.871592,-8.129373,-4.639782,-7.312944,4.123310,-5.227451,-0.854799,-5.317989,-5.711330,2.684770,-6.099308,-4.596192,-6.176612,-5.385685
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.314872,-7.416251,-6.792027,0.971680,0.312898,-8.508395,-6.453925,-6.088612,-6.261169,-3.063966,-7.512549,-3.561454,-8.233013,-1.202921,-3.120172,-2.760035,-3.924060,-5.417835,-4.605314,-7.658993,-5.811387,-3.767612,-5.416444
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.065915,-5.137724,-6.079495,0.215726,4.259952,-3.731250,-8.277069,-5.713428,-5.305158,-3.280405,-7.061642,-4.284163,-6.396024,-4.896380,-5.086333,-2.995007,-3.227094,-4.271942,-6.212720,-5.433160,-6.917516,-6.286438,-8.132885
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.314872,-7.416251,-6.792027,0.971680,0.312898,-8.508395,-6.453925,-6.088612,-6.261169,-3.063966,-7.512549,-3.561454,-8.233013,-1.202921,-3.120172,-2.760035,-3.924060,-5.417835,-4.605314,-7.658993,-5.811387,-3.767612,-5.416444
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.395581,-4.705987,-7.115510,-4.947817,-4.235939,-6.969016,-6.252149,-5.944284,-5.753230,-4.040306,-3.238662,5.241303,-6.533590,-1.917326,-5.708945,-4.806451,3.239798,-5.231806,-6.355103,-4.461456,-5.558329,-3.085434,-4.799549
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.552547,-7.499295,-6.540212,-7.762874,-7.271695,1.333750,0.689566,-5.531085,-7.346046,-8.878100,-6.910295,-1.668102,-5.108613,-5.585738,-5.701659,0.020655,-4.690740,-6.556965,-4.310350,-4.968733,-6.106802,-6.613964,-3.459173
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.643420,-3.268472,-4.981585,-2.971417,-5.048413,-2.836509,-6.738941,-5.350481,-5.612328,-4.288301,-3.633703,6.827631,-1.203017,-2.902241,-4.064038,-3.076568,5.223711,-6.572433,-2.413776,-5.869761,-1.142632,-3.547212,-3.546649
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.466455,-4.498966,-7.169485,-5.665592,0.246769,-6.124632,-6.789299,-2.455323,2.307498,0.713964,-7.504730,-3.368667,-5.967325,-6.541244,-1.912398,-1.085006,-1.493876,-6.162330,-5.978147,-6.748430,-5.849119,-4.813894,-7.960981
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-6.821612,-7.455444,-4.219554,-3.351493,-4.565221,-4.423817,-4.692324,-4.169167,-7.177350,-6.117235,-7.015078,1.467342,-6.096220,0.516931,-6.679677,-5.982821,0.131596,-5.662225,-5.874222,-4.005931,-5.841604,-6.487482,-5.554043
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-3.546057,-6.327587,-8.027698,-5.041427,-4.659999,-3.598919,-7.977195,-6.389733,-6.766785,-6.604342,-3.747875,-4.689046,-1.846815,-1.650926,2.326295,-3.381580,-5.151677,-6.607464,-2.305214,-5.196579,-7.482848,-6.722038,-5.839484
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.994485,-4.901310,-6.437751,-5.422966,-5.725448,-5.290506,-6.111213,-4.386555,-4.122136,-4.620088,-5.498437,6.960976,-5.526740,-1.403850,-5.000789,-5.633274,5.416973,-5.357404,-4.744180,-4.534163,-3.247189,-4.925459,-5.038375
