fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.086438,-0.843014,-1.277286,-0.668644,-0.856099,-1.333210,-1.023068,-0.931041,-0.942958,-0.818404,-0.787372,-0.332902,-0.947555,-0.081002,0.163058,-1.270970,-0.895181,-1.043986,-0.114654,-1.130217,-0.887227,-1.150988,-0.451052
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.993600,-1.214616,-1.294056,-1.229842,-1.203182,-0.820610,-1.047585,-0.996161,-1.037443,-1.332055,-1.194007,-0.226564,-0.859349,0.997156,-0.745290,-0.228574,-0.760660,-0.963715,0.508399,-0.923184,-0.905403,-1.157554,-0.511315
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.031975,-1.091006,-1.348832,-1.103084,-0.907589,-0.586654,-1.116869,-0.968411,-0.986924,-1.077849,-1.240730,-0.596039,-1.031975,0.498308,-0.408918,0.579327,-0.793338,-0.987232,0.655690,-0.969151,-0.521222,-1.278691,-0.335038
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.961188,-1.219365,-1.058471,-1.384355,-1.166121,-0.419626,-0.845552,-0.848783,-1.143807,-1.217341,-0.893831,-1.143818,-1.016867,1.574972,-0.853172,-0.034154,-1.127224,-1.043972,0.218071,-0.987440,-0.711422,-1.021937,-0.623985
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.916464,-0.828948,-1.181359,-0.719917,0.258825,-0.651434,-0.977641,-1.358605,-0.959371,0.283055,-1.152043,-1.235543,-0.796769,-1.163933,0.104095,-0.766358,-0.884602,-0.620562,-1.425653,-0.504783,-0.351147,0.400769,-0.668103
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.931022,-0.866574,0.074111,-1.034519,-1.144982,-0.836060,-0.870386,-0.676302,-0.790927,-0.493884,-0.403270,-1.070009,-1.251096,-0.540054,-1.693180,-1.348765,-1.000400,-0.563115,-1.268292,-1.187214,-0.093551,-0.399238,-0.891038
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.029730,-1.044634,-0.585292,-0.813296,-0.696448,-0.928609,-0.972891,-0.966625,-1.211851,-0.587536,-0.251657,0.101365,-0.870156,-1.110303,-0.837860,-0.714148,-0.393599,-1.186407,-0.896099,-1.573332,0.457120,-0.894455,-0.533045
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.146288,-0.835742,-1.301894,-1.105850,-1.181792,0.764506,-0.270350,-0.844914,-1.095076,-0.895316,-1.084789,-0.516942,-1.166850,-0.872087,-1.228830,-1.111120,-0.660372,-1.238400,-1.365637,-1.067849,-0.319494,-0.903177,-0.302486
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.584345,-0.975958,-1.179821,-1.046736,-1.421146,1.000432,-0.232945,-1.036507,-1.201110,-1.407068,-0.345416,-0.780868,-0.511116,-0.594722,-1.190922,-0.943776,-0.793233,-1.255034,-1.304595,-1.290551,-0.709989,-1.149477,-0.396471
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.007068,-1.074942,-0.810425,-0.689483,-0.692228,0.464328,0.982389,-1.368050,-1.295590,-0.929203,-0.570158,-0.992729,-1.159413,-0.493703,-1.102752,-1.256551,-0.222989,-0.414983,-1.833539,-0.994416,-0.661307,-1.699570,-0.850048
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.039945,-0.730758,-0.715879,-0.699946,-1.166919,1.428952,-0.033098,-1.072362,-0.925807,-1.137713,-0.114023,-0.598544,-0.131115,-1.531750,-0.895132,-1.229741,-0.923432,-1.180656,-0.561391,0.298657,-1.570908,-0.653442,-0.951327
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.968998,-0.944256,-0.856152,0.926598,1.058197,-0.814363,-0.746732,-1.116678,-0.992799,-1.201944,-1.092409,-1.226166,-0.873490,-0.694152,-0.974710,-0.851188,-0.769557,-0.727309,-1.011410,-1.063795,-1.074681,-0.780567,-1.136788
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.518215,-1.347069,-1.226373,-0.369854,-1.124137,-0.794401,-1.112275,0.000000,-0.910831,-0.955776,-0.322764,-0.026974,-0.491416,-1.061546,-1.468473,-0.042126,0.337137,-1.066272,-1.050491,-1.166638,-1.147789,-0.680119,-0.690781
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.206707,-1.010283,-0.958174,-1.117499,-0.555003,-0.663469,-0.751501,-0.830411,-0.849092,-0.982839,-1.250512,0.870274,-1.174402,-0.913994,-0.874596,-0.895515,0.630891,-1.003035,-0.976726,-0.900976,-0.855408,-1.076392,-1.175115
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.239182,-0.583181,-0.303140,-0.473657,-0.114039,-1.449188,-0.528392,-1.025645,-1.387718,-0.803966,-1.163328,-0.686775,-1.239182,-0.928302,-0.705164,-1.289395,-0.546143,-0.973348,-0.713427,-1.231586,-0.024265,-0.388441,-1.149609
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.121369,-0.853436,-1.309942,-0.311162,0.356387,-0.231208,-0.841761,-0.716099,-0.800701,0.118714,-0.891614,-0.736145,-1.370808,-1.161159,-0.796766,0.345033,-0.758683,-0.894613,-0.382147,-0.867637,-0.545415,-0.445767,-0.481673
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.985025,-1.196328,-0.785439,-0.921352,-1.039250,-1.089571,-0.706775,0.000000,-0.704143,-0.979218,-1.077386,-0.499991,-1.082921,-1.222649,-0.811836,-1.108872,-0.698657,-1.073517,-1.108534,-0.877371,-0.837532,-0.587271,-0.708554
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.046378,-1.009508,-0.785206,0.116337,1.061810,-1.252012,-1.024280,0.000000,-1.344425,-0.968091,-0.829655,-0.342024,-0.842742,-0.501466,0.063590,-0.542837,-0.553703,-1.015727,-1.659122,-1.109094,-1.044584,-0.907712,-1.482323
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.415221,-0.891640,-1.233138,-0.354408,-1.546172,-0.358711,-1.017793,-0.758146,0.487308,-1.239920,-0.718282,-1.542621,-0.814495,-0.460869,-1.883230,-0.521233,-1.303807,-1.010993,0.627638,-0.390697,-1.619841,-1.868273,-1.396485
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.944017,-0.770089,-0.978825,-0.239151,1.017796,-1.009359,-1.252362,0.000000,-1.054151,-0.357081,-0.994021,-1.033848,-0.929112,-0.920887,-0.195294,-0.416014,-1.048705,-1.130383,-0.917092,-0.933325,-0.754005,-1.171578,-0.894950
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.365640,-1.158205,-0.496827,-1.213052,-1.453082,-1.087840,-1.247066,-0.344450,-0.716353,-0.096346,-1.242855,-0.553136,-1.365640,0.329843,-1.223525,0.442573,-0.664148,-0.914082,0.155190,-1.283143,-0.376998,-1.073888,-0.039215
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.924405,-0.805254,-1.043060,-0.911293,-1.028884,-0.255135,-1.251721,0.000000,-0.697928,-0.720600,-0.935932,-0.845199,-0.972944,0.853044,-0.754958,0.152015,-0.902769,-1.055925,0.361278,-1.042751,-0.880684,-1.191192,-0.479743
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.987636,-0.898611,-0.932656,0.891421,0.981965,-0.659976,-0.901384,-1.177266,-0.873521,-1.102682,-1.084745,-1.192656,-0.892064,-0.902545,-0.554874,-0.832664,-0.966549,-0.784636,-1.071550,-1.058789,-1.156589,-0.870628,-0.992667
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.874334,-0.767295,-0.995525,0.215872,1.006368,-1.126101,-1.321112,-0.878675,-0.988600,-0.405264,-0.981471,-1.015438,-0.901537,-0.920674,-0.409771,-0.573974,-1.028090,-1.089781,-0.878671,-0.973206,-0.956213,-1.224915,-0.920521
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.968998,-0.944256,-0.856152,0.926598,1.058197,-0.814363,-0.746732,-1.116678,-0.992799,-1.201944,-1.092409,-1.226166,-0.873490,-0.694152,-0.974710,-0.851188,-0.769557,-0.727309,-1.011410,-1.063795,-1.074681,-0.780567,-1.136788
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.212121,-0.967735,-0.900854,-1.137169,-0.736609,-0.530558,-0.925625,-0.912476,-0.867213,-1.102520,-1.248228,0.884073,-1.212121,-0.781360,-1.113622,-0.829000,0.755347,-0.889438,-0.621952,-1.030563,-0.820514,-0.950790,-1.185495
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.012174,-1.005917,-0.568191,-1.094145,-1.008345,0.510241,0.560562,-0.836036,-1.425242,-0.013732,-1.094033,0.056415,-1.012174,-0.468953,-1.403622,-1.919695,-0.398203,-1.098382,-1.567550,-0.528200,-0.832472,-0.529777,-1.375812
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.187837,-0.901621,-0.740800,-0.628355,-0.756237,-0.195609,0.160225,-0.837463,-1.453802,-0.072468,-1.202448,-0.147002,-1.153219,-1.346544,-1.144820,-0.498337,0.114264,-0.630362,-0.736378,-0.602282,-0.560122,-0.987778,0.184980
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.197957,-1.245810,-0.063800,-1.261896,-1.179314,-1.235582,-0.786962,-1.264109,-0.919945,-1.013410,-0.999191,0.338087,-1.232749,-1.047981,-1.393432,-2.240841,0.395700,-1.209149,-1.232157,-1.153674,-0.803410,-1.254883,-1.819239
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.910639,-1.270183,-1.424157,-1.131351,-0.852104,-0.297371,-1.117169,-0.849887,-0.819820,-1.125787,-0.690414,0.904216,-0.988208,-0.843939,-1.394851,-1.430135,0.238909,-1.031911,-0.915893,-0.999003,-1.018141,-0.718355,-0.779753
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.020767,-0.812923,-1.195801,-0.659856,-1.037802,-0.541841,-1.084338,-0.838214,-1.001758,-0.925567,-0.788777,0.771026,-1.028695,-0.357577,-0.173291,-1.145448,-0.071600,-0.981688,-0.378653,-1.010044,-1.057297,-0.592018,-0.986165
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.095894,-1.045213,-0.781968,-1.168538,-0.510283,-0.882285,-0.829295,-0.903884,-0.959178,-0.863307,-1.149616,0.863734,-1.039506,-0.994144,-0.883754,-0.794176,0.916581,-0.994812,-0.952846,-1.005027,-0.806743,-0.888079,-1.246289
