fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.058764,-0.857261,-1.307721,-0.620175,-0.711506,-1.251773,-1.031057,-0.931279,-0.937587,-0.795604,-0.735562,-0.319565,-0.915537,-0.140651,0.251928,-1.182265,-0.858204,-1.063393,-0.051922,-1.089770,-0.908096,-1.306699,-0.452574
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.989126,-1.208400,-1.304238,-1.137888,-1.188912,-0.757066,-1.041193,-0.924277,-1.081681,-1.198773,-1.249910,-0.180341,-0.838285,1.006512,-0.692309,-0.026113,-0.766849,-0.944715,0.523356,-0.913738,-0.774859,-1.186243,-0.457668
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.020999,-1.126056,-1.392234,-1.042391,-0.927854,-0.564355,-1.104247,-0.917912,-1.008311,-0.942246,-1.247477,-0.565198,-1.020999,0.481372,-0.333627,0.587952,-0.818759,-0.994123,0.610332,-0.972699,-0.461159,-1.381464,-0.339548
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.966314,-1.219989,-1.079761,-1.373866,-1.152297,-0.352876,-0.860991,-0.789470,-1.173631,-1.011340,-0.968997,-1.112156,-1.042988,1.557997,-0.857701,0.129485,-1.134400,-0.987626,0.286429,-0.983046,-0.660808,-1.002867,-0.553693
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.868615,-0.790950,-1.089156,-0.553967,0.323521,-0.699558,-0.973288,-1.319076,-0.967312,0.380413,-1.118297,-1.279277,-0.715946,-1.144555,0.196882,-0.703046,-0.936168,-0.544151,-1.390222,-0.407393,-0.376076,0.456309,-0.675457
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.915335,-0.916711,0.066625,-1.050764,-1.099772,-0.619415,-0.842136,-0.636587,-0.852082,-0.374067,-0.301087,-1.051220,-1.219666,-0.496864,-1.532254,-1.203401,-0.850238,-0.543886,-1.224239,-1.201416,-0.040502,-0.276977,-0.830139
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.016454,-1.029067,-0.466980,-0.879746,-0.723210,-0.974263,-1.043121,-0.890060,-1.263064,-0.671117,-0.163687,0.059509,-0.821212,-1.012075,-0.756787,-0.791494,-0.487530,-1.105385,-0.894559,-1.605433,0.284898,-0.849955,-0.753844
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.104145,-0.845903,-1.266305,-1.093284,-1.282314,0.826026,-0.109710,-0.786166,-1.109135,-1.055179,-1.027559,-0.374404,-1.127279,-0.805605,-1.331913,-1.144611,-0.487678,-1.252718,-1.440441,-0.972429,-0.219630,-0.959941,-0.299650
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.492394,-0.993287,-1.178908,-1.042795,-1.451550,1.025662,-0.073120,-1.048202,-1.278320,-1.365582,-0.263180,-0.726144,-0.412913,-0.562518,-1.190824,-0.951886,-0.738939,-1.291335,-1.371475,-1.238499,-0.631658,-1.211067,-0.329650
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.005966,-1.050880,-0.983452,-0.637094,-0.503450,0.514499,0.943370,-1.359355,-1.343043,-0.870587,-0.533900,-0.780309,-1.136377,-0.701715,-0.959508,-1.098636,-0.164324,-0.360585,-1.823285,-1.049141,-0.582391,-1.718056,-0.903284
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.022876,-0.754840,-0.622853,-0.593743,-1.127498,1.290931,0.078471,-0.937152,-0.976126,-0.979101,-0.150600,-0.626988,-0.119657,-1.387568,-0.777569,-1.284374,-0.912837,-1.172585,-0.532246,0.295531,-1.514540,-0.551897,-0.876186
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.970970,-0.963862,-0.870723,0.905284,1.074153,-0.770212,-0.744876,-1.120402,-0.991252,-1.100268,-1.148759,-1.222411,-0.863458,-0.692796,-0.972143,-0.836353,-0.716879,-0.695147,-1.052586,-1.125902,-1.066712,-0.688303,-1.076862
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.516558,-1.343264,-1.184412,-0.274954,-1.054240,-0.829135,-1.181645,0.000000,-0.997410,-0.962159,-0.334608,-0.042290,-0.507986,-1.168336,-1.422481,-0.133222,0.366746,-1.015186,-0.911474,-1.147468,-1.241930,-0.652514,-0.553855
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.236680,-1.002204,-0.963385,-1.120014,-0.533129,-0.498981,-0.750579,-0.819619,-0.790723,-0.935291,-1.276550,0.850371,-1.184642,-0.919272,-0.848166,-0.890608,0.594308,-0.982653,-1.054831,-0.845729,-0.744586,-1.050517,-1.261405
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.220811,-0.548252,-0.338424,-0.475690,-0.104326,-1.413219,-0.567209,-1.031947,-1.419529,-0.630193,-1.104155,-0.587538,-1.220811,-0.995755,-0.557954,-1.093314,-0.559064,-0.927292,-0.677947,-1.159175,-0.042756,-0.276753,-1.151436
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.176385,-0.843936,-1.358885,-0.303476,0.372597,-0.188158,-0.860115,-0.671313,-0.743470,0.383875,-0.923199,-0.797118,-1.466310,-1.138821,-0.749702,0.303514,-0.796699,-0.923313,-0.372822,-0.840009,-0.505522,-0.340192,-0.319540
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.968861,-1.192275,-0.741560,-0.883939,-1.028862,-0.933784,-0.604788,0.000000,-0.610740,-1.070942,-1.022709,-0.533123,-1.093904,-1.253049,-0.793315,-1.128700,-0.643575,-1.083656,-0.979221,-0.768556,-0.903883,-0.509585,-0.667021
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.039744,-0.968727,-0.687599,0.184929,0.979726,-1.064111,-1.054683,0.000000,-1.380505,-0.996323,-0.761963,-0.323328,-0.818730,-0.551217,0.115865,-0.500721,-0.509063,-1.024429,-1.683943,-1.075465,-1.008001,-0.887838,-1.467325
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.349872,-0.941329,-1.453458,-0.429037,-1.564616,-0.185562,-0.965565,-0.752701,0.548932,-1.054172,-0.704698,-1.537926,-0.688039,-0.395000,-1.635651,-0.250191,-1.325013,-0.951728,0.721133,-0.343829,-1.651728,-1.811787,-1.028425
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.958273,-0.697090,-0.943605,-0.190980,1.011105,-0.912960,-1.318663,0.000000,-1.069047,-0.331441,-0.995959,-1.012867,-0.928014,-0.889878,-0.043861,-0.282041,-1.054244,-1.140809,-0.917540,-0.985583,-0.736421,-1.161534,-0.825591
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.322452,-1.149044,-0.565205,-1.212545,-1.412106,-1.073137,-1.217644,-0.214122,-0.699836,-0.185132,-1.206874,-0.626991,-1.322452,0.276628,-1.208801,0.483300,-0.753595,-0.916069,0.281683,-1.206125,-0.301421,-0.995488,-0.022235
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.957946,-0.809482,-1.052912,-0.911496,-1.020062,-0.198659,-1.251061,0.000000,-0.682334,-0.685987,-0.950149,-0.859388,-0.998336,0.853905,-0.818590,0.046056,-0.929777,-1.047544,0.393634,-1.071465,-0.830399,-1.108782,-0.435381
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.003477,-0.906644,-0.907961,0.859182,1.019083,-0.568968,-0.895622,-1.190132,-0.847584,-0.988307,-1.148830,-1.199361,-0.898811,-0.870993,-0.530631,-0.812989,-0.930152,-0.763919,-1.088938,-1.112813,-1.182167,-0.784658,-0.943506
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.862013,-0.699946,-0.970776,0.254689,1.016394,-0.999069,-1.375215,-0.901671,-1.025666,-0.331921,-0.969599,-0.985937,-0.876803,-0.872902,-0.221244,-0.366293,-1.015623,-1.096625,-0.871073,-1.039233,-0.916036,-1.239909,-0.855682
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.970970,-0.963862,-0.870723,0.905284,1.074153,-0.770212,-0.744876,-1.120402,-0.991252,-1.100268,-1.148759,-1.222411,-0.863458,-0.692796,-0.972143,-0.836353,-0.716879,-0.695147,-1.052586,-1.125902,-1.066712,-0.688303,-1.076862
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.260510,-0.951450,-0.905579,-1.127930,-0.704595,-0.393195,-0.930630,-0.932780,-0.809214,-1.101861,-1.298719,0.863957,-1.260510,-0.752627,-1.107198,-0.892574,0.751569,-0.844486,-0.663935,-1.028105,-0.751688,-0.879594,-1.262273
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.941667,-0.999080,-0.473012,-1.233011,-1.045233,0.490881,0.623517,-0.833182,-1.401449,-0.008020,-1.033709,0.113051,-0.941667,-0.492487,-1.487213,-1.987818,-0.328952,-1.195690,-1.539631,-0.455001,-0.886219,-0.312892,-1.298504
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.233153,-0.903237,-0.759291,-0.502344,-0.754845,-0.173215,0.265931,-0.842971,-1.550427,-0.119074,-1.235646,-0.189783,-1.225696,-1.267521,-1.205421,-0.618165,0.103770,-0.601197,-0.723993,-0.545471,-0.600287,-0.914696,0.188686
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.179977,-1.297509,0.000455,-1.275121,-1.197979,-1.237491,-0.701998,-1.318303,-0.886723,-0.924585,-0.937800,0.352203,-1.199375,-1.053918,-1.267570,-2.155093,0.483813,-1.292771,-1.180112,-1.076435,-0.778907,-1.232799,-1.894197
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.896376,-1.272735,-1.270531,-1.196673,-0.783851,-0.188824,-1.063797,-0.824319,-0.830607,-1.040944,-0.647483,0.801755,-0.972073,-0.783618,-1.312212,-1.239887,0.307270,-1.055018,-0.962747,-1.053122,-1.075601,-0.833717,-0.826442
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.063401,-0.780123,-1.210140,-0.675224,-0.993056,-0.473028,-1.066399,-0.786088,-1.006315,-0.909943,-0.811633,0.738683,-1.056843,-0.284240,-0.103516,-1.101140,-0.023293,-1.044811,-0.242736,-1.024749,-1.059705,-0.687747,-0.885769
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.107806,-1.045250,-0.778875,-1.161347,-0.494295,-0.738934,-0.818565,-0.884228,-0.928794,-0.812884,-1.167239,0.814023,-1.021600,-0.989092,-0.881042,-0.773552,0.876829,-0.975934,-0.990624,-0.945702,-0.757655,-0.834437,-1.338074
