fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.015234,-0.964472,-1.359363,-0.662717,-0.627586,-1.155303,-0.999097,-0.924533,-0.848770,-0.864468,-0.728563,-0.484262,-0.889213,-0.186076,-0.034812,-1.163270,-1.218348,-1.098552,-0.142990,-0.992791,-0.839501,-1.338647,-0.483610
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.168138,-1.191579,-1.309160,-1.095992,-1.011091,-0.765461,-1.041976,-0.933560,-1.102170,-0.747500,-1.353505,-0.306540,-1.168138,0.867431,-0.779210,0.038193,-0.769524,-0.963332,0.445433,-1.038971,-0.736063,-0.971152,-0.346596
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.029900,-1.118705,-1.388219,-1.260577,-0.914173,-0.705568,-0.990462,-0.849616,-1.061139,-0.932491,-1.309879,-0.592051,-0.860857,0.350357,-0.035632,0.104744,-1.002982,-0.980515,0.367386,-1.035262,-0.345245,-1.316273,-0.441188
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.046040,-1.142617,-1.001837,-1.204563,-1.278453,-0.841998,-0.979816,0.000000,-1.123869,-1.068894,-1.022735,-1.039142,-1.095397,1.395537,-1.045656,0.267274,-1.113801,-1.125197,0.444954,-1.096318,-0.524556,-1.042933,-0.601096
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.860832,-0.844911,-0.705627,-0.517516,0.119581,-0.792368,-0.931856,-1.228332,-0.937704,0.192218,-1.033810,-1.277135,-0.737444,-1.232648,0.098210,-0.680326,-1.014802,-0.440339,-1.190296,-0.445581,-0.645932,0.423922,-0.293433
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.928682,-0.935612,0.020564,-1.206134,-1.321078,-0.610313,-0.975478,-0.612520,-0.794395,-0.419977,-0.462711,-0.831704,-0.928682,-0.427137,-1.272265,-0.717365,-0.923807,-0.636944,-1.421517,-1.046812,-0.536385,-0.414279,-0.766135
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-0.650769,-0.947728,-0.447263,-1.142015,-0.726674,-0.641682,-1.198646,-0.888117,-1.174032,-0.880288,0.098848,-0.359569,-0.504600,-0.968837,-0.831174,-0.209792,-1.260139,-0.859971,-0.307056,-1.782327,0.478558,-0.748362,-0.527177
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.697588,-0.927239,-1.323142,-0.885431,-1.685103,1.070268,-0.262820,-0.713623,-1.122509,-1.171967,-0.667631,0.035460,-0.697588,-0.727015,-1.600087,-1.324013,-0.024484,-1.162911,-1.433540,-0.808721,-0.140549,-0.896779,-0.303348
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.427621,-0.953781,-1.319036,-1.078397,-1.271547,1.014845,-0.342901,0.000000,-1.186523,-1.046636,-0.249655,-0.767990,-0.392621,-0.390253,-1.062110,-0.874195,-0.698813,-1.341652,-1.560743,-1.138722,-0.882785,-1.257416,-0.561291
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.004114,-0.897150,-1.240232,-1.048503,-0.399693,0.826154,0.919492,-1.375952,-1.484901,-0.442594,-0.449363,-0.744397,-1.107065,-0.776585,-0.920684,-0.849732,-0.199560,-0.445384,-1.716683,-0.987156,-1.076687,-1.450616,-0.983488
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0	0.311808,-0.774800,-0.607021,-0.891929,-0.930456,1.259702,-0.169077,-0.956214,-1.012893,-0.749914,0.031548,-0.516149,0.244559,-1.081100,-0.726800,-1.567309,-0.540361,-1.089664,0.041292,0.415727,-0.731823,-0.568436,-0.501101
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.947454,-0.902082,-0.912583,0.913742,1.016301,-0.719290,-0.892652,-1.112704,-1.057367,-0.964197,-1.070246,-1.153854,-0.818074,-0.739438,-0.400140,-0.776912,-0.748691,-0.785050,-1.051228,-1.069388,-1.065691,-0.963279,-1.006651
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.504630,-1.396056,-1.183902,-0.315862,-0.892973,-0.848185,-1.282283,0.000000,-1.054022,-0.320925,-0.468099,-0.017037,-0.491304,-1.031048,-1.700534,-0.380162,0.454546,-0.887038,-1.220515,-1.198360,-1.008500,-0.822176,-0.190207
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.260603,-0.943747,-1.058770,-1.092244,-0.357726,-0.645279,-0.778566,-0.864421,-0.797288,-0.736737,-1.341882,0.863366,-1.227301,-0.949393,-0.864453,-0.915789,0.689885,-0.993104,-1.010803,-0.900136,-0.891752,-0.781346,-1.374970
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.292568,-0.492452,-0.262209,-0.552591,-0.152419,-0.996048,-0.675757,-1.008356,-1.474695,-0.504639,-1.151192,-0.359094,-1.292568,-1.044182,-0.336258,-0.671381,-0.129367,-0.557716,-0.872449,-1.134511,-0.430868,-0.128248,-0.846062
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.242768,-0.884875,-1.203778,-0.538828,0.241115,-0.402207,-0.814795,-0.766380,-0.886424,0.022536,-0.937306,-0.709251,-1.539620,-1.004010,-0.874327,0.393527,-0.438998,-1.080816,-0.754409,-1.025593,-0.769960,-0.553570,-1.100412
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.656793,-1.055206,-0.776764,-0.947763,-0.827125,-0.809662,-0.785841,-0.789122,-0.541094,-1.250374,-0.833095,-0.409369,-0.761038,-1.325096,-0.745710,-0.808323,-0.546437,-0.612571,-0.791278,-0.554952,-0.981788,-0.142177,-0.813873
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.133725,-1.036534,-0.552988,0.062473,0.960761,-0.959044,-1.234369,-1.136993,-1.323411,-0.434916,-0.844642,-0.353496,-1.133725,-0.833890,-0.174244,-0.652431,-0.438661,-0.977352,-1.452732,-1.318744,-1.034121,-0.901044,-1.244986
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0	-0.483883,-0.915918,-1.551716,-0.610650,-1.736795,0.045021,-0.995363,-0.771713,-0.092377,-0.785937,-0.824480,-0.931244,-0.733645,-0.847962,-1.547337,-0.618719,-0.807138,-1.121147,0.748739,-0.132432,0.349081,-1.708795,-0.434332
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.855447,-0.686236,-1.061628,0.277459,1.005879,-0.897632,-1.273022,-0.949862,-1.089417,-0.165866,-0.953741,-0.990850,-0.799786,-0.707737,-0.188640,-0.358899,-0.927393,-1.208447,-0.880791,-1.022905,-0.897357,-1.275003,-0.828961
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.407039,-1.054816,-0.653000,-1.096131,-1.442832,-1.239728,-1.305713,0.000000,-0.685797,-0.056641,-1.311694,-0.630026,-1.573859,0.197014,-1.514817,0.774145,-0.329901,-0.522031,0.281224,-1.750215,-0.324941,-0.964698,-0.054046
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.044491,-0.803418,-0.998473,-1.001458,-1.037960,-0.319026,-1.236543,-0.833433,-0.730222,-0.241112,-1.033768,-0.877730,-1.075717,0.997326,-0.790496,0.123291,-0.829710,-1.012926,0.089254,-1.169868,-0.107927,-1.109696,-0.376980
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.969704,-0.930257,-0.930468,0.901233,0.900671,-0.703602,-0.875119,-1.182661,-0.836592,-1.300354,-1.068481,-1.243883,-0.969704,-0.800275,-0.732058,-0.968352,-0.861628,-0.757483,-1.036366,-0.888458,-0.965460,-0.780366,-0.950359
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.926755,-0.756120,-1.071067,0.374902,1.068059,-1.064319,-1.346789,-0.853602,-1.043055,-0.479511,-0.973193,-0.954879,-0.906749,-0.986145,-0.436611,-0.241470,-1.194353,-1.024257,-0.764153,-0.952813,-0.937773,-1.137329,-0.926071
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.028326,-0.943222,-0.923482,0.899440,1.078264,-0.715815,-0.870525,-1.141518,-0.830331,-1.059131,-1.130470,-1.190559,-0.923612,-0.883703,-0.389143,-0.689030,-0.795374,-0.906321,-1.070634,-1.051312,-1.251185,-0.802981,-1.003000
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.020955,-1.028980,-1.029303,-1.052674,-0.293276,-0.319536,-0.630018,-0.721692,-0.946388,-0.993786,-1.067643,0.702222,-0.974757,-0.940070,-0.821609,-0.668970,0.720205,-0.922810,-0.672203,-0.784544,-0.673749,-0.947027,-1.380976
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.928707,-1.040061,-0.619962,-1.183126,-0.994837,0.458294,0.658799,-0.848338,-1.291088,-0.072481,-1.021195,0.043036,-0.928707,-0.412199,-1.551733,-1.650267,-0.200208,-1.271580,-1.737051,-0.558319,-0.644989,-0.334343,-0.780105
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.213312,-0.867808,-0.995656,-0.963504,-0.745613,0.030330,0.326506,-0.874413,-1.559314,-0.132324,-1.235530,-0.224391,-1.194440,-1.268749,-1.125798,-0.273071,-0.277640,-0.713492,-1.030316,-0.606275,-0.734910,-0.758466,0.198676
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.985953,-1.237119,-0.020048,-1.063003,-1.188930,-0.992529,-0.653342,-1.320171,-0.884679,-0.781515,-0.817410,0.435536,-1.003339,-0.933575,-1.187874,-1.809585,0.488413,-1.383415,-1.278718,-0.990674,-0.610897,-1.516192,-1.759778
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.985479,-1.289601,-1.295676,-0.841066,-0.933586,-0.520499,-0.922858,-0.720081,-1.076617,-1.065860,-0.748969,0.813219,-0.996636,-1.070826,-1.314506,-1.577076,0.308620,-1.149680,-1.052114,-1.087791,-1.085769,-1.043701,-0.960347
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.993707,-0.838640,-1.193467,-0.507564,-0.814845,-0.457402,-0.986262,-0.808138,-1.012913,-0.921722,-0.710161,0.723213,-0.997711,-0.546184,-0.460130,-0.809787,-0.074720,-0.978180,-0.383276,-1.001768,-1.005257,-0.708178,-0.937962
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.020955,-1.028980,-1.029303,-1.052674,-0.293276,-0.319536,-0.630018,-0.721692,-0.946388,-0.993786,-1.067643,0.702222,-0.974757,-0.940070,-0.821609,-0.668970,0.720205,-0.922810,-0.672203,-0.784544,-0.673749,-0.947027,-1.380976
