fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.059425,-0.848637,-1.226558,-1.063608,-1.316241,0.881308,0.016525,-0.748798,-1.126299,-1.171296,-0.978311,-0.271845,-1.080785,-0.764535,-1.375849,-1.179677,-0.360093,-1.266421,-1.478778,-0.891138,-0.163993,-1.016823,-0.301702
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.406893,-0.996956,-1.174099,-1.031447,-1.433359,1.046328,0.041815,-1.045899,-1.347735,-1.303920,-0.228765,-0.668707,-0.324989,-0.552792,-1.159672,-0.953150,-0.681153,-1.304419,-1.427201,-1.186159,-0.578261,-1.240907,-0.298876
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.011813,-1.045712,-1.114363,-0.576591,-0.399820,0.538117,0.916247,-1.363019,-1.366377,-0.878772,-0.521115,-0.615785,-1.116042,-0.851809,-0.838329,-1.013698,-0.155661,-0.302079,-1.793245,-1.094527,-0.546538,-1.714597,-0.925177
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.007038,-0.779736,-0.540248,-0.496223,-1.095383,1.142884,0.163559,-0.832735,-1.043120,-0.944454,-0.180250,-0.650435,-0.111255,-1.280291,-0.713685,-1.325294,-0.939698,-1.168937,-0.514040,0.314604,-1.501237,-0.481987,-0.822522
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.979090,-0.978001,-0.866000,0.885571,1.076803,-0.730413,-0.757994,-1.122980,-0.997581,-0.980060,-1.199497,-1.207899,-0.864702,-0.695909,-0.951677,-0.792059,-0.673524,-0.674702,-1.096912,-1.174131,-1.062005,-0.609877,-1.029951
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.519800,-1.334426,-1.147788,-0.193013,-0.996154,-0.827593,-1.217882,0.000000,-1.045637,-0.937147,-0.340734,-0.078016,-0.537054,-1.240392,-1.378787,-0.225278,0.372043,-0.980933,-0.889303,-1.114758,-1.323671,-0.638240,-0.482618
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.251814,-0.989310,-0.957483,-1.108735,-0.539333,-0.350063,-0.742655,-0.810557,-0.747898,-0.906987,-1.293051,0.823108,-1.192000,-0.947434,-0.855952,-0.884819,0.565599,-0.973713,-1.106140,-0.783512,-0.668865,-1.017551,-1.330463
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.202745,-0.520316,-0.362826,-0.476440,-0.098443,-1.374465,-0.611035,-1.022431,-1.433633,-0.538126,-1.040994,-0.487466,-1.202745,-1.059651,-0.456138,-0.934082,-0.565550,-0.899492,-0.651803,-1.095877,-0.035165,-0.175753,-1.127472
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.217630,-0.848907,-1.392011,-0.309074,0.341438,-0.162718,-0.872658,-0.640157,-0.693190,0.502550,-0.941514,-0.846190,-1.537515,-1.110346,-0.730982,0.275387,-0.817121,-0.947872,-0.367917,-0.834278,-0.457171,-0.253672,-0.222605
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.950910,-1.199203,-0.709120,-0.869462,-1.014431,-0.788791,-0.522317,0.000000,-0.554981,-1.074788,-0.980197,-0.552094,-1.095174,-1.274453,-0.757269,-1.116881,-0.588597,-1.112672,-0.899563,-0.677588,-0.961716,-0.463880,-0.654408
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.028237,-0.937677,-0.616557,0.221140,0.903323,-0.945341,-1.093876,0.000000,-1.427017,-0.963394,-0.707046,-0.303988,-0.788531,-0.588323,0.150792,-0.472032,-0.501414,-1.054901,-1.672652,-1.058680,-0.972220,-0.864887,-1.413893
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.312992,-0.981428,-1.584309,-0.481640,-1.572182,-0.072228,-0.924438,-0.754879,0.589431,-0.928494,-0.703529,-1.504112,-0.621728,-0.392475,-1.436448,-0.069266,-1.345233,-0.896889,0.751590,-0.309993,-1.694920,-1.722036,-0.761962
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.972338,-0.636239,-0.919610,-0.159869,1.006377,-0.851121,-1.379959,0.000000,-1.099063,-0.301307,-0.997971,-0.980975,-0.917931,-0.861884,0.072106,-0.200185,-1.077989,-1.169028,-0.904030,-1.030184,-0.715735,-1.144016,-0.733337
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.275428,-1.130710,-0.613115,-1.205996,-1.375501,-1.075026,-1.179542,-0.122762,-0.685449,-0.237947,-1.166452,-0.685481,-1.275428,0.217799,-1.180696,0.504856,-0.804233,-0.882616,0.365219,-1.134665,-0.241435,-0.939664,-0.020580
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.995164,-0.817818,-1.048343,-0.904727,-0.998393,-0.194410,-1.244362,0.000000,-0.703446,-0.676533,-0.976030,-0.845445,-1.024627,0.872570,-0.847118,-0.015064,-0.942390,-1.059228,0.438147,-1.097608,-0.794620,-1.047684,-0.397747
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.023549,-0.916654,-0.877842,0.830156,1.055953,-0.502580,-0.899497,-1.214252,-0.833961,-0.866717,-1.197850,-1.183551,-0.909587,-0.853280,-0.502431,-0.786125,-0.900883,-0.754303,-1.118532,-1.160778,-1.214149,-0.716927,-0.890977
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.852511,-0.639594,-0.958316,0.280763,1.020004,-0.899566,-1.412247,-0.929446,-1.059795,-0.313150,-0.958756,-0.953203,-0.840393,-0.828842,-0.104669,-0.216857,-1.043094,-1.113488,-0.856150,-1.088031,-0.907050,-1.219920,-0.795391
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.979090,-0.978001,-0.866000,0.885571,1.076803,-0.730413,-0.757994,-1.122980,-0.997581,-0.980060,-1.199497,-1.207899,-0.864702,-0.695909,-0.951677,-0.792059,-0.673524,-0.674702,-1.096912,-1.174131,-1.062005,-0.609877,-1.029951
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.297541,-0.940218,-0.900326,-1.118481,-0.677185,-0.307893,-0.931909,-0.938202,-0.761980,-1.051114,-1.324331,0.857489,-1.297541,-0.762355,-1.100831,-0.941959,0.759966,-0.812721,-0.702018,-1.025077,-0.695445,-0.824407,-1.312348
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.872307,-0.970196,-0.410650,-1.291507,-1.054193,0.513896,0.692912,-0.800591,-1.390785,-0.037248,-0.983178,0.156938,-0.872307,-0.481151,-1.549335,-2.053224,-0.259730,-1.264815,-1.510866,-0.380703,-0.860964,-0.171970,-1.266591
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.258858,-0.905747,-0.783124,-0.389803,-0.760713,-0.147713,0.343859,-0.862521,-1.628788,-0.165930,-1.253816,-0.216861,-1.265058,-1.211023,-1.255188,-0.734556,0.078537,-0.563385,-0.702776,-0.504496,-0.638810,-0.853405,0.185310
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.147954,-1.343848,0.051699,-1.275126,-1.178934,-1.152614,-0.631283,-1.355339,-0.857870,-0.843258,-0.878930,0.377333,-1.171483,-1.105110,-1.180922,-2.066345,0.584480,-1.354026,-1.175101,-0.999806,-0.703973,-1.226876,-1.955688
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.869748,-1.258343,-1.136822,-1.213336,-0.731476,-0.090390,-0.990736,-0.807266,-0.855250,-0.984572,-0.619759,0.694860,-0.960227,-0.775328,-1.262930,-1.112086,0.351585,-1.080119,-1.006066,-1.061933,-1.054895,-0.916363,-0.920401
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.095578,-0.771276,-1.218612,-0.662090,-0.969655,-0.430632,-1.040834,-0.739293,-1.022452,-0.868650,-0.838173,0.714270,-1.067596,-0.220967,-0.057820,-1.047105,-0.003559,-1.085540,-0.140966,-1.026426,-1.071303,-0.748189,-0.821897
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.109761,-1.045672,-0.770208,-1.133807,-0.473904,-0.549799,-0.806646,-0.859737,-0.898417,-0.774870,-1.175047,0.798898,-1.012248,-1.023280,-0.886981,-0.774747,0.875784,-0.965024,-1.048325,-0.891248,-0.667747,-0.795687,-1.407457
