fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.112985,-1.008297,-0.885362,-0.968983,-0.847383,-0.964864,-0.857927,-0.927948,-0.950976,-0.958269,-1.084300,0.890375,-1.106682,-1.003204,-0.943317,-0.826672,0.782393,-1.056583,-0.923875,-1.050258,-1.008645,-0.973685,-0.906475
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.204838,-0.824251,-0.154449,-0.780465,-0.547929,-1.466065,-0.700217,-0.943106,-1.252183,-0.844853,-1.291821,-0.458559,-1.114498,-1.186010,-1.074337,-1.514461,0.005728,-1.056258,-1.115289,-1.307954,-0.042842,-0.507840,-0.720959
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.023658,-1.003304,-0.976427,-0.478354,0.046218,-0.944820,-0.818957,-0.857543,-0.970372,-0.707471,-0.890815,-0.874727,-1.023658,-1.300868,-0.772457,0.496530,-1.165128,-0.989944,-0.828113,-1.151908,-0.645987,-0.571736,-1.275254
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.865712,-1.127431,-0.785030,-1.017515,-0.758759,-1.086629,-1.308696,-0.895514,-0.762656,-0.572743,-1.063099,-0.227347,-0.992373,-0.942277,-0.445733,-0.724716,-0.559470,-1.192089,-1.422338,-0.898369,-0.721675,-0.423031,-0.534967
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.003557,-1.154416,-1.006749,-0.299673,0.804125,-1.178096,-1.075869,-1.078766,-1.265403,-1.068925,-0.834258,-0.685844,-0.885278,-0.798600,-0.722265,-0.698115,-0.809730,-1.004265,-1.626305,-1.140078,-0.934000,-0.955444,-1.376628
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.906133,-0.658313,-0.542301,0.187145,-1.651114,-0.681866,-0.870363,-0.674983,0.148368,-2.796233,-0.961042,-1.268640,-1.468712,-0.918534,-2.836692,-1.375065,-1.010527,-1.322354,0.600295,-0.538533,-0.797885,-1.545879,-2.032863
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.921630,-0.908469,-0.996466,0.096897,0.929654,-1.136169,-1.123312,-0.901680,-0.930448,-0.678283,-1.000586,-1.090619,-0.949610,-1.113470,-0.932377,-1.052195,-1.245003,-1.123222,-0.972341,-0.907106,-0.813906,-1.100968,-0.829660
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.326390,-0.957585,-0.332682,-1.111834,-1.065439,-1.560767,-1.233480,-1.090077,-0.786147,-0.161713,-1.318771,-0.080889,-1.380130,0.420795,-1.212958,0.743569,-0.301300,-0.678708,-0.104569,-1.636745,-1.212402,-1.172328,-0.125491
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.938055,-0.844823,-0.958209,-0.930893,-1.176172,-0.177584,-1.207209,-0.749477,-0.750161,-0.519975,-0.838838,-0.658503,-0.938055,1.095771,-0.745493,0.416036,-0.827411,-1.008848,0.026646,-1.058671,-0.883480,-1.144830,-0.685964
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.050510,-0.822646,-0.778943,0.241492,1.132809,-0.900205,-0.922827,-1.215125,-0.844809,-1.809467,-1.098240,-1.351838,-0.932087,-0.817542,-0.471804,-0.430238,-0.876137,-0.798759,-0.496196,-0.913964,-1.050357,-1.052211,-1.152368
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.950261,-0.969345,-1.027088,-0.090873,0.968863,-1.184976,-1.121678,-0.989906,-0.927677,-0.883763,-1.024402,-1.046912,-0.978281,-0.990619,-0.830270,-0.818054,-1.041340,-1.112654,-0.833456,-0.804930,-1.068360,-1.274647,-0.931595
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.050510,-0.822646,-0.778943,0.241492,1.132809,-0.900205,-0.922827,-1.215125,-0.844809,-1.809467,-1.098240,-1.351838,-0.932087,-0.817542,-0.471804,-0.430238,-0.876137,-0.798759,-0.496196,-0.913964,-1.050357,-1.052211,-1.152368
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.166056,-1.018003,-0.916012,-1.302335,-0.739607,-0.971656,-0.767004,-0.875257,-0.917276,-0.873814,-1.161316,0.866672,-1.183771,-0.898229,-1.049479,-0.835031,0.911773,-0.999831,-0.673197,-1.058698,-0.832407,-1.103346,-0.899320
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.596617,-1.063085,-0.578967,-0.605833,-0.771751,0.372721,0.694793,-0.854146,-1.474526,0.178552,-1.528207,-0.332636,-1.775445,-0.520884,-1.650616,-1.865459,-0.723292,-1.179271,-1.142347,-1.073298,-0.621979,-1.170382,-0.783116
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.125750,-0.780085,-0.956443,-1.099663,-0.612863,0.189991,-0.374213,-0.949337,-1.294231,-0.017441,-1.222504,-0.077090,-1.020305,-1.656897,-0.807691,0.373432,-0.079313,-0.964475,-0.827978,-0.844731,-0.334000,-1.052826,-0.001955
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.335820,-1.086887,-0.524715,-1.365351,-0.961965,-1.352023,-0.852322,-1.224607,-0.985982,-1.089183,-1.279839,0.329710,-1.438620,-1.037966,-1.709795,-1.536412,0.337981,-1.101662,-1.281323,-1.340215,-0.904256,-1.259307,-1.655267
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.881236,-1.143118,-1.791709,-0.943583,-1.050512,-1.344099,-1.525692,-0.731801,-0.862477,-1.774785,-0.818966,0.993773,-0.881236,-0.943648,-1.455288,-2.333049,0.061762,-0.987667,-1.620116,-0.593629,-1.100708,-0.507493,-1.120195
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.948328,-1.014913,-1.004476,-0.500021,-1.076630,-0.854390,-1.061193,-0.882520,-0.908368,-1.307184,-0.726984,0.645451,-0.993887,-0.319211,-0.609431,-0.645535,-0.177476,-1.154242,-0.828976,-0.958910,-1.222915,-0.464201,-1.444350
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.166056,-1.018003,-0.916012,-1.302335,-0.739607,-0.971656,-0.767004,-0.875257,-0.917276,-0.873814,-1.161316,0.866672,-1.183771,-0.898229,-1.049479,-0.835031,0.911773,-0.999831,-0.673197,-1.058698,-0.832407,-1.103346,-0.899320
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0	-1.268738,-0.474976,-0.765609,-0.912122,-0.256950,-0.325662,-1.365530,-1.327436,-0.854303,-0.435221,-1.305173,-0.707720,-1.214034,-1.257493,-0.421820,0.277648,-1.158337,-0.928993,-0.737232,0.383360,-0.408285,-0.975067,-1.324825
