fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.127479,-0.833429,-1.231592,-0.731621,-1.026836,-1.484567,-1.032185,-0.962238,-0.926436,-0.926291,-0.866458,-0.406689,-0.980025,-0.005248,0.004165,-1.381942,-0.980885,-1.018488,-0.183547,-1.169837,-1.022227,-0.969594,-0.498605
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.988212,-1.184838,-1.253116,-1.279245,-1.252468,-0.833572,-1.041397,-1.043525,-0.992931,-1.322974,-1.145152,-0.352154,-0.891052,0.983428,-0.864834,-0.413196,-0.797929,-0.982037,0.488308,-0.918499,-0.951212,-1.103442,-0.578379
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.026194,-1.084843,-1.246338,-1.149742,-0.927315,-0.582634,-1.116745,-0.979984,-0.969548,-1.215151,-1.146488,-0.675924,-1.026194,0.481126,-0.539310,0.537927,-0.772051,-0.964503,0.706620,-0.965458,-0.560183,-1.127591,-0.308661
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.960174,-1.177902,-1.023760,-1.343323,-1.252794,-0.397653,-0.827242,-0.923598,-1.114760,-1.344969,-0.850217,-1.191021,-1.010543,1.541400,-0.912527,-0.208083,-1.102168,-1.095258,0.118426,-1.012800,-0.726964,-1.057965,-0.700852
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.997442,-0.904272,-1.263888,-0.888075,0.094145,-0.608437,-0.995297,-1.369005,-0.939553,0.078689,-1.206480,-1.221731,-0.933336,-1.198368,-0.040247,-0.910911,-0.823757,-0.704140,-1.414893,-0.609307,-0.255195,0.286995,-0.683405
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.926554,-0.813516,0.026643,-0.987518,-1.180903,-1.011606,-0.891928,-0.762750,-0.720383,-0.726442,-0.516732,-1.169126,-1.266168,-0.657292,-1.979487,-1.489528,-1.305341,-0.565870,-1.265841,-1.151725,-0.166446,-0.534810,-0.983272
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.050543,-1.051208,-0.724451,-0.773817,-0.762332,-0.889480,-0.890669,-1.052033,-1.162155,-0.651739,-0.323302,0.075341,-0.932953,-1.170579,-0.965590,-0.562839,-0.320068,-1.260002,-0.867236,-1.578653,0.613512,-0.957630,-0.262270
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.196325,-0.813993,-1.328989,-1.065019,-1.003736,0.723994,-0.500479,-0.913728,-1.100199,-0.736094,-1.186101,-0.709348,-1.198050,-0.993820,-1.085248,-1.046659,-0.929123,-1.219962,-1.222861,-1.141951,-0.363229,-0.849262,-0.385266
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.677242,-0.963462,-1.175761,-1.075854,-1.269276,0.978573,-0.493161,-1.044697,-1.097474,-1.473558,-0.437813,-0.837421,-0.608365,-0.670745,-1.177755,-1.017385,-0.838870,-1.200462,-1.180725,-1.323411,-0.893933,-1.096280,-0.531145
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.035102,-1.113753,-0.590696,-0.721216,-1.049732,0.278277,0.984695,-1.325323,-1.198939,-1.073318,-0.713395,-1.293435,-1.227075,-0.202043,-1.275099,-1.392824,-0.335894,-0.474040,-1.751997,-0.938494,-0.740479,-1.622410,-0.784928
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.047071,-0.724111,-0.777886,-0.774694,-1.176973,1.461285,-0.209991,-1.226879,-0.901147,-1.398179,-0.069414,-0.527564,-0.150960,-1.766466,-1.147578,-1.245755,-0.890129,-1.175634,-0.675600,0.358655,-1.563597,-0.771062,-1.024121
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.977277,-0.935691,-0.842487,0.947204,1.047415,-0.857545,-0.783607,-1.119002,-0.996109,-1.363934,-1.013892,-1.198529,-0.895595,-0.702318,-0.942107,-0.854967,-0.846333,-0.808199,-0.970361,-0.975901,-1.041455,-0.891797,-1.199607
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.539870,-1.340008,-1.263319,-0.487980,-1.183148,-0.877879,-1.013624,0.000000,-0.797751,-0.934136,-0.306091,-0.097604,-0.488173,-0.860166,-1.411192,0.064054,0.250971,-1.107516,-1.098495,-1.182566,-1.046761,-0.756498,-0.873884
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.161986,-1.009861,-0.929251,-1.091857,-0.566672,-0.864633,-0.771613,-0.866968,-0.916840,-1.076900,-1.177369,0.897710,-1.130663,-0.968546,-0.842093,-0.935868,0.682978,-1.035571,-0.944706,-0.973240,-0.982422,-1.071087,-1.051086
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.239892,-0.640540,-0.253317,-0.478256,-0.099460,-1.511983,-0.505435,-0.970210,-1.325445,-1.007831,-1.207382,-0.751144,-1.239892,-0.846111,-0.855035,-1.650209,-0.501791,-1.050428,-0.798207,-1.312041,0.019823,-0.487301,-1.100871
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.059512,-0.896917,-1.240261,-0.307029,0.269217,-0.274141,-0.826362,-0.778987,-0.847379,-0.290471,-0.858872,-0.651225,-1.257380,-1.212567,-0.885828,0.376434,-0.665122,-0.863361,-0.444301,-0.914226,-0.602492,-0.580862,-0.705637
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.018156,-1.220924,-0.853032,-0.977146,-1.025489,-1.265646,-0.834652,0.000000,-0.840861,-0.828614,-1.131409,-0.464546,-1.066175,-1.112960,-0.854603,-1.065584,-0.751142,-1.084248,-1.316862,-1.002468,-0.783443,-0.660460,-0.780929
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.056844,-1.077275,-0.924797,-0.003363,1.074106,-1.406800,-1.017661,0.000000,-1.302613,-0.935882,-0.892022,-0.390340,-0.882757,-0.478865,-0.087024,-0.691385,-0.689542,-0.996869,-1.656380,-1.170305,-1.071729,-0.872198,-1.467661
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.524834,-0.827392,-0.888032,-0.230128,-1.456697,-0.596806,-1.088849,-0.808766,0.370230,-1.584514,-0.719586,-1.538621,-1.014310,-0.539183,-2.206253,-0.881127,-1.264509,-1.098095,0.585314,-0.531013,-1.663568,-1.807787,-1.780479
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.937514,-0.869064,-1.057210,-0.313903,0.997445,-1.040453,-1.191621,0.000000,-1.034833,-0.423891,-0.992119,-1.049217,-0.932338,-0.979265,-0.459128,-0.636507,-1.091993,-1.094538,-0.955217,-0.892569,-0.763644,-1.126198,-0.967589
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.382516,-1.163220,-0.394037,-1.225828,-1.512379,-1.075088,-1.255388,-0.520108,-0.735111,-0.122506,-1.271228,-0.413638,-1.382516,0.411294,-1.244522,0.310503,-0.508198,-0.884735,-0.040098,-1.340056,-0.494403,-1.173195,-0.021696
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.900766,-0.823502,-1.040275,-0.905512,-1.034350,-0.365854,-1.249774,0.000000,-0.742517,-0.776256,-0.915059,-0.812361,-0.956431,0.902368,-0.695033,0.196444,-0.870294,-1.044434,0.192394,-0.996877,-0.932413,-1.235157,-0.545549
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.986968,-0.894117,-0.954796,0.924425,0.926230,-0.751059,-0.926013,-1.143642,-0.928438,-1.099715,-1.035686,-1.167591,-0.905653,-0.952714,-0.617554,-0.807343,-1.019965,-0.812751,-1.072813,-0.997388,-1.096144,-0.960410,-1.067743
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.890090,-0.864195,-1.030179,0.159449,0.994975,-1.195027,-1.235820,-0.887676,-0.946310,-0.541988,-1.007147,-1.005993,-0.924896,-1.006188,-0.676867,-0.865642,-1.047454,-1.099812,-0.878949,-0.901217,-0.956913,-1.176359,-0.968237
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.977277,-0.935691,-0.842487,0.947204,1.047415,-0.857545,-0.783607,-1.119002,-0.996109,-1.363934,-1.013892,-1.198529,-0.895595,-0.702318,-0.942107,-0.854967,-0.846333,-0.808199,-0.970361,-0.975901,-1.041455,-0.891797,-1.199607
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.144273,-0.975072,-0.893248,-1.126899,-0.742234,-0.669288,-0.916980,-0.934953,-0.927063,-1.117139,-1.191012,0.935914,-1.144273,-0.834643,-1.064726,-0.813064,0.755112,-0.949030,-0.672470,-1.038536,-0.926247,-1.012145,-1.078295
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.056227,-1.017728,-0.652944,-0.823636,-0.942270,0.511656,0.513353,-0.826030,-1.449973,-0.004927,-1.111664,-0.031397,-1.056227,-0.383613,-1.340422,-1.818290,-0.477172,-1.008447,-1.527792,-0.591776,-0.703152,-0.830457,-1.435960
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.125455,-0.885483,-0.758366,-0.738367,-0.787704,-0.181008,-0.004988,-0.827799,-1.340040,-0.028579,-1.191596,-0.152095,-1.061640,-1.471328,-1.142402,-0.364166,0.110430,-0.672824,-0.762375,-0.674752,-0.528916,-1.083377,0.133070
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.198206,-1.167866,-0.145691,-1.262208,-1.143592,-1.225190,-0.909299,-1.176151,-0.946339,-1.168881,-1.052727,0.259631,-1.252102,-0.985684,-1.502797,-2.262957,0.249404,-1.120790,-1.309686,-1.216697,-0.949023,-1.251842,-1.683128
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.913785,-1.236073,-1.561186,-0.982289,-0.904268,-0.476999,-1.156808,-0.870371,-0.831540,-1.294277,-0.706679,1.054246,-0.955369,-1.024817,-1.465651,-1.828475,0.091311,-1.009326,-0.954236,-0.955972,-1.025729,-0.579741,-0.730168
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.987830,-0.882539,-1.174195,-0.620150,-1.078144,-0.683972,-1.114787,-0.913560,-0.976547,-1.051218,-0.774511,0.773322,-0.999842,-0.457091,-0.307012,-1.190425,-0.171091,-0.892781,-0.503296,-0.985151,-1.138234,-0.518201,-1.088997
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.075299,-1.039083,-0.803749,-1.170339,-0.572387,-1.000661,-0.845736,-0.911777,-0.985827,-0.958780,-1.115629,0.864158,-1.043364,-0.959308,-0.899223,-0.800094,0.943514,-1.018930,-0.879894,-1.049592,-0.926848,-0.937779,-1.093975
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.183544,-0.385130,-0.699447,-1.054322,-0.877929,-0.326959,-1.384438,-1.209537,-0.834584,-0.789848,-1.081350,-0.221012,-1.074005,-1.234939,-0.383408,-0.416717,-1.327599,-0.872167,-0.433571,-0.005873,-0.013708,-0.689683,-1.000222
