fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.262887,-4.872560,-3.958471,-10.395552,-12.844016,-11.785158,-6.458239,-8.649061,-3.822261,-6.858519,-3.049393,-11.390997,-5.989173,-7.757603,-13.300855,-11.393174,-5.797757,-7.093354,-9.056392,-8.016942,-2.283454,-0.995839,-7.654217
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.571263,-4.999361,-4.297836,-6.865027,-9.797321,-6.914967,-10.701703,-8.708342,-8.861863,-8.149150,-6.418895,-7.314218,-4.051553,-10.208738,-11.579652,-5.338613,-7.829873,-7.432977,-12.237965,-9.364862,-3.851402,-2.904403,-12.896972
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.159406,-7.916381,-13.759726,-4.947976,-12.705575,15.115994,2.164017,-11.686075,-12.019251,-11.821103,-0.784792,-6.096725,-2.023161,-5.643727,-10.593410,-5.514812,-4.397753,-6.389819,-11.228745,-3.993245,-10.389509,-11.956906,-9.923980
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.124202,-8.482693,-13.634548,-5.030682,-12.895570,13.656727,1.603996,-12.706027,-10.127975,-14.343511,0.506235,-2.903421,-0.061458,-6.116293,-10.092242,-10.030773,-3.202573,-6.973239,-9.086873,-4.963838,-10.971981,-11.397042,-6.775361
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.124767,-4.704462,-9.926482,-12.308971,-13.600155,7.344661,-0.344926,-9.449494,-11.077663,-3.029274,0.961755,-3.939783,0.950254,-8.936549,-4.679461,-9.940846,-1.367483,-10.304871,-11.443808,2.465475,-0.152711,-8.481916,-5.990732
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.292671,-11.738417,-6.999053,-4.204918,-9.970903,1.986481,-5.348827,-10.420218,-7.595771,-4.462498,-0.889458,-11.118547,-1.292495,-13.131997,-8.978041,-12.363966,-5.307504,-11.017774,-10.987063,-3.620776,-12.637953,-11.965863,-4.560964
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.389876,-6.778859,-6.123170,2.027464,3.117706,-6.751386,-6.474603,-6.446716,-6.608866,-5.402508,-11.616671,-7.294254,-7.373701,-4.090603,-5.188232,-6.527523,-6.162095,-4.817641,-5.059544,-10.554318,-6.229664,-5.443256,-1.826755
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-11.921812,-6.473884,-5.882134,-8.297485,-8.552765,-0.722048,-9.857110,-14.822047,-7.989573,-2.103002,-8.791120,3.141536,-7.837475,-3.115688,-4.909554,-10.040380,-0.929219,-6.722858,-6.204069,-11.587111,-0.524579,-3.953350,-5.025036
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-14.401677,-5.523167,-5.691862,-5.566503,-3.834189,-5.011474,-6.429757,-8.066093,-9.976745,-5.960831,-10.130578,5.036522,-11.371490,-5.845220,-7.763867,-3.868658,2.536934,-6.995537,-5.724133,-10.855259,-5.450862,-7.057220,-10.932950
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.724001,-5.935548,-3.443348,-8.354811,-7.183381,-6.610833,-5.156923,-5.205651,-5.777526,-13.427617,-6.197005,-6.373713,-3.607859,-7.499173,-4.908548,-10.332036,-0.703853,-3.202458,-11.803675,-6.715009,-5.559368,-2.568501,-10.581167
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.197815,-5.972280,-4.010443,-5.410795,-0.681319,-9.374681,-5.257859,-8.430979,-3.541416,-4.346137,-9.862884,-7.693383,-11.821956,-6.747963,-2.931257,3.451856,-7.201850,-6.036057,-5.405862,-8.863541,-13.783058,-5.626243,-9.415191
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.806858,-8.398224,-4.185090,-5.205647,-11.282971,-12.048767,-8.647430,-4.829484,-3.514421,-11.517033,-7.822051,-5.110714,-8.711184,-6.208124,-10.401300,-8.578441,-0.790470,-5.947226,-10.949778,-7.818764,-2.585183,-6.468848,-10.918617
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.542720,-5.928286,-3.657159,-0.740604,7.577594,-12.740081,-7.925698,-9.062713,-4.837681,-5.243385,-9.601446,-12.469235,-9.276337,-3.842687,-5.235737,-3.635464,-5.746865,-6.184490,-10.363446,-6.865353,-3.472937,-8.014409,-13.970798
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt		acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-10.226378,-9.227049,-5.574333,-4.995038,-15.151512,-5.697454,-12.841047,-6.249090,-8.547809,-9.157297,-10.280595,-6.506844,-8.953688,-14.964750,-12.425334,-12.192676,-3.250803,-9.406167,0.378790,-6.435112,-7.211815,-0.357194,-4.589616
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.698472,-6.409453,-6.018393,-2.861497,6.188055,-12.143804,-7.023004,-8.100804,-6.417968,-3.589536,-8.303716,-8.124803,-7.998959,-4.692257,-3.406004,-4.420597,-11.741126,-8.836324,-4.872684,-10.649159,-6.843007,-11.065722,-11.723950
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-8.199391,-5.717616,0.402246,-10.300261,-9.853375,-8.196794,-12.890666,-3.192633,-6.190976,-0.577718,-9.078633,-4.239673,-6.757925,-2.596941,-4.684133,2.518975,-8.525661,-4.715518,7.159289,-8.172325,-6.251369,-6.180895,-6.987278
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.848554,-6.657790,-7.801254,-5.741773,-5.973837,-3.668882,-9.284261,-5.611680,-7.224163,-2.690143,-7.237456,-6.996399,-7.586522,8.134280,-9.338326,-3.638133,-10.458951,-8.695684,2.179406,-5.266891,-6.262315,-9.785520,-3.420536
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.389876,-6.778859,-6.123170,2.027464,3.117706,-6.751386,-6.474603,-6.446716,-6.608866,-5.402508,-11.616671,-7.294254,-7.373701,-4.090603,-5.188232,-6.527523,-6.162095,-4.817641,-5.059544,-10.554318,-6.229664,-5.443256,-1.826755
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.118837,-4.656406,-6.109932,-2.185343,6.326634,-8.466940,-6.779602,-6.235869,-6.753053,-3.960535,-8.984411,-8.305371,-7.712760,-4.058317,-4.146685,-5.666091,-7.347432,-8.901098,-5.189360,-11.749382,-8.375814,-9.846082,-11.788986
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.389876,-6.778859,-6.123170,2.027464,3.117706,-6.751386,-6.474603,-6.446716,-6.608866,-5.402508,-11.616671,-7.294254,-7.373701,-4.090603,-5.188232,-6.527523,-6.162095,-4.817641,-5.059544,-10.554318,-6.229664,-5.443256,-1.826755
