fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.245321,-6.034376,-4.044594,-3.854721,-6.438552,-5.776031,-4.984161,-3.484293,-5.130374,-5.942814,-4.360333,-2.854631,-4.245302,-1.786411,-1.184434,-7.476629,-2.437333,-5.599785,-2.940680,-4.116940,-4.372302,-6.487867,-5.225318
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.925614,-5.421245,-8.133881,-6.268603,-4.136558,-3.553982,-5.387249,-3.648231,-5.617582,-5.842134,-6.926252,-2.896628,-4.098748,6.543984,-4.975096,-2.942001,-2.898425,-6.349132,-0.338708,-4.720287,-3.613289,-2.870323,-1.695429
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-3.197418,-5.598574,-6.564642,-5.257713,-2.982856,-2.260046,-5.948670,-3.034633,-4.432880,-3.794926,-5.364840,-3.915749,-3.261899,1.515541,-5.583704,-2.139215,-2.688471,-5.725521,2.332062,-4.720822,-4.835296,-3.863139,-2.979015
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.365404,-5.995499,-7.359282,-3.105486,-5.198922,-3.749090,-3.635577,-2.910344,-6.260940,-6.001684,-5.452095,-5.703526,-4.722507,4.300448,-5.188048,-2.562791,-5.964949,-5.000765,-0.605879,-3.639034,-3.592997,-2.968966,-1.919719
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.530971,-4.828374,-3.064516,-5.986502,-1.505209,-2.775032,-5.369984,-6.508779,-7.285008,-1.702141,-6.101345,-3.623161,-1.771979,-5.151835,-1.585873,-2.790620,-6.737137,-5.226639,-7.630938,-3.466146,-5.319891,-0.850961,-4.320151
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.405542,-3.387026,-2.308690,-5.633024,-6.792387,-6.632624,-3.755969,-5.686079,-2.216151,-4.609155,-1.811181,-7.844318,-3.839010,-5.004792,-6.296360,-6.564630,-5.042408,-4.230606,-4.463867,-4.517349,-1.118054,-0.691560,-2.962727
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.251014,-3.352390,-1.777720,-4.863773,-5.570046,-3.816902,-7.758243,-5.556251,-6.027476,-4.731798,-4.357534,-3.754504,-2.679742,-5.366262,-6.299208,-2.927132,-5.289406,-4.227619,-6.955525,-5.844589,-1.967019,-1.954897,-8.139006
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.638959,-5.501102,-9.391576,-3.840793,-7.835694,8.611797,1.806796,-8.262244,-8.380831,-6.367777,0.112955,-3.547464,-0.553003,-4.085898,-5.706668,-2.231710,-2.742527,-4.799280,-6.099799,-2.048330,-6.126120,-8.350072,-5.029982
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	-1.077046,-5.996273,-9.579743,-4.084644,-7.720659,8.197723,1.254497,-8.824633,-7.095803,-7.106780,1.068012,-2.197674,0.967433,-4.503924,-5.375502,-4.519808,-1.921282,-4.756651,-5.047225,-2.578783,-6.469635,-7.967363,-3.884415
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0	0.413485,-3.512429,-6.727657,-7.579328,-7.751045,4.550288,0.476460,-6.690477,-7.652216,-1.267787,0.947684,-2.621324,0.825624,-4.693214,-2.425515,-5.605943,0.133933,-6.744036,-6.797956,1.799380,-0.361299,-5.880852,-2.872363
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.077880,-7.240738,-5.107086,-2.116879,-6.256732,2.863289,-2.194231,-7.116176,-5.122506,-2.618185,-0.425393,-6.940071,-0.077915,-8.195901,-6.976203,-8.754630,-2.967238,-7.912478,-7.527636,-2.195735,-7.334177,-7.705535,-2.633322
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.318378,-4.852358,-4.186797,1.784187,2.406484,-3.521335,-4.353656,-4.631038,-4.407619,-3.897408,-8.242406,-4.919329,-5.164145,-1.947700,-3.836516,-3.570249,-4.042768,-2.812920,-2.880201,-6.898313,-4.043271,-3.341213,-1.978495
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-7.827999,-4.097727,-3.747285,-6.273758,-5.699864,-2.036184,-6.730153,-10.151459,-5.178348,-1.138183,-5.648236,2.411997,-5.759609,-2.605043,-2.821767,-4.977244,-0.131714,-3.982136,-4.017409,-7.877927,0.822417,-2.775098,-4.011810
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.939282,-3.684633,-3.649585,-3.431734,-1.974634,-3.788442,-5.124935,-5.299984,-6.764624,-4.633862,-6.741210,3.084680,-7.624314,-3.688942,-4.915680,-1.856523,2.128709,-4.668873,-3.651747,-6.918378,-3.841967,-4.479393,-7.910160
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.974777,-4.059745,-1.942210,-5.861100,-4.735941,-4.331907,-3.683814,-3.356877,-3.407435,-7.305499,-3.786171,-4.204035,-1.905633,-5.281116,-2.924194,-6.940780,-1.465631,-1.893609,-7.342536,-4.341013,-2.030857,-1.589350,-4.426110
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.420522,-3.823240,-3.065176,-3.697875,0.666564,-4.985640,-4.674986,-5.764554,-1.639005,-1.520350,-6.553388,-5.362475,-8.054893,-4.383824,-0.832613,1.971668,-3.534775,-4.404234,-4.210011,-6.180970,-7.917051,-4.014049,-5.951826
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.141541,-5.841459,-2.533409,-3.613168,-7.258405,-7.399220,-5.673768,-2.523949,-2.498932,-6.751676,-5.092752,-2.513698,-5.804819,-4.277766,-6.413455,-5.362576,-0.337852,-4.140552,-7.931310,-4.459698,-1.376732,-4.092086,-4.281401
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.493196,-4.279718,-2.468994,0.602386,5.600197,-6.840491,-5.445711,-6.072077,-3.283901,-3.893054,-6.797605,-7.913948,-6.155898,-2.335727,-2.904330,-0.915134,-3.322246,-4.308822,-5.662223,-4.042490,-1.740630,-5.092706,-7.629133
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt		acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0	-6.689569,-6.722585,-3.793296,-3.982507,-9.925122,-3.809505,-8.480932,-4.176578,-5.919486,-5.641913,-7.320193,-3.705805,-5.733923,-7.474151,-6.994462,-7.773282,-5.699266,-6.320719,0.419538,-4.719477,-4.499768,0.202375,-3.598719
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.800781,-4.721519,-4.036946,-1.158564,4.708632,-7.316396,-4.449115,-5.263163,-4.417411,-1.499357,-5.646328,-5.092344,-5.546854,-3.223405,-1.756470,-3.472657,-7.200574,-5.694871,-3.220035,-6.866558,-4.558241,-7.406693,-6.250280
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-5.606522,-3.777137,0.047467,-7.452391,-5.841507,-3.813295,-8.670086,-1.747574,-3.738038,-1.163724,-6.079300,-3.558567,-4.753157,-1.284314,-1.752731,2.447504,-5.070456,-3.196247,3.390072,-5.702578,-3.497499,-4.222526,-3.486703
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-4.499409,-4.660715,-5.569370,-4.018667,-3.930084,-0.940387,-6.365584,-3.928379,-4.749488,-1.307989,-4.765013,-4.487361,-5.033179,5.654093,-5.130104,-1.695594,-6.774446,-6.049889,1.853086,-3.675575,-3.363513,-7.049150,-1.638725
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.318378,-4.852358,-4.186797,1.784187,2.406484,-3.521335,-4.353656,-4.631038,-4.407619,-3.897408,-8.242406,-4.919329,-5.164145,-1.947700,-3.836516,-3.570249,-4.042768,-2.812920,-2.880201,-6.898313,-4.043271,-3.341213,-1.978495
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.945459,-3.502703,-3.791830,-0.447265,4.672320,-4.421228,-4.206254,-4.534963,-4.687472,-2.393792,-6.281394,-5.514363,-5.347056,-2.194679,-2.284189,-2.992456,-3.909777,-5.651947,-4.198143,-8.036140,-4.740309,-6.734658,-7.859396
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.318378,-4.852358,-4.186797,1.784187,2.406484,-3.521335,-4.353656,-4.631038,-4.407619,-3.897408,-8.242406,-4.919329,-5.164145,-1.947700,-3.836516,-3.570249,-4.042768,-2.812920,-2.880201,-6.898313,-4.043271,-3.341213,-1.978495
