fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	-0.731218,-1.669201,-1.057347,-0.052253,-0.654721,-0.501030,-1.134868,-1.254133,-0.893904,-0.472184,-1.591439,-0.322939,-0.920823,-0.327921,0.569236,-0.583623,-0.484137,-2.047407,0.116813,-0.127919,-0.484350,-1.262186,-0.304677
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-9.017861,-6.852427,-12.677794,-3.172742,-4.448490,-1.802568,-5.860671,-3.290940,-4.814127,-2.991497,-12.628871,-3.331852,-7.348539,5.304365,-2.792675,-0.783685,-3.446201,-7.402518,1.029409,-6.290890,-3.393893,-5.691248,-0.073260
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1	-2.924158,-3.955817,-3.519104,0.639417,-1.249943,-1.207638,-3.942569,0.409069,-1.280156,-0.287790,-4.530261,0.669952,-2.051703,2.870686,0.405120,0.105747,0.682116,-3.791499,1.118102,-2.396963,-3.196978,-1.417085,1.040277
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-8.604307,-6.896906,-13.505241,-1.795270,-4.227921,-2.326904,-5.793452,-2.612634,-4.973473,-3.000740,-11.580145,-5.109845,-7.583238,4.779418,-2.242198,-0.232753,-5.151237,-7.017722,1.033091,-6.029922,-3.887626,-5.350661,0.791316
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0	-2.120603,-0.730221,-0.096159,-0.761989,0.400954,-0.664560,-2.734831,-0.379851,-1.645403,0.402352,-0.495507,-1.080269,-1.891549,-2.563280,0.095274,-0.285988,-1.048996,-0.229114,-1.929464,-1.411849,0.129622,0.110484,-0.649774
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.637716,-0.264454,0.066328,-0.272451,-0.004823,-0.205649,-0.890259,-0.432864,-0.176623,0.492634,0.298058,-0.422449,-0.339519,-0.338725,-0.037215,-0.185625,-0.183044,-0.083922,-0.249215,-0.447633,0.315894,0.306527,-0.400607
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.527087,-0.259074,0.143239,-0.975931,0.238312,-0.243262,-1.781161,-0.601455,-1.965226,0.258345,0.321956,-1.349910,-1.521451,-3.608609,-0.009267,-0.511618,-1.448946,-0.017210,-2.197419,-0.959223,0.392939,0.151879,-0.958281
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.393097,-4.976553,-9.533861,-6.430254,-7.845634,3.216890,2.186352,-9.865269,-11.592156,-3.993446,-1.118204,-2.420088,-0.781431,-0.734894,-3.332770,-3.540842,-2.119945,-9.268121,-3.392919,0.516613,-1.159047,-7.036727,-2.347149
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0.114637,-4.852744,-9.965570,-6.525319,-7.607809,3.206987,2.205662,-10.259584,-11.800836,-4.048974,-1.011950,-2.277220,-0.300681,-0.693495,-2.904406,-3.596892,-2.161128,-9.616339,-3.125151,0.545559,-1.513266,-7.500874,-2.377744
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.533384,-6.588670,-8.232146,-8.198104,-7.700406,4.654130,2.473480,-10.061613,-12.695783,-5.417351,-1.715038,-2.004827,0.935089,-6.939591,-3.302726,-3.768254,-2.735461,-8.445641,-6.503418,1.494032,-2.210678,-7.109933,-2.741153
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	0.799676,-0.747906,-1.512892,0.349899,-1.416264,0.952736,1.095042,-0.774485,-1.001162,-0.482931,-0.550905,-0.176878,0.684054,-1.118155,0.640667,-1.231815,-0.234303,-2.668054,-0.585112,1.122726,-0.585180,-2.108915,-0.111020
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.615825,-6.532387,-6.780611,1.265511,2.113523,-3.872068,-9.430343,-6.179156,-5.416918,-4.203209,-10.657220,-5.554801,-6.875966,-2.658648,-2.443821,-0.254247,-6.227353,-4.431946,-0.540849,-10.059058,-2.169785,-3.472947,-1.843292
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.456405,-0.773564,-0.351370,-0.477615,-0.177000,-0.213754,-0.684595,-0.874348,-0.284382,0.316002,-0.646852,-0.048571,-0.210617,-0.461294,0.051690,-0.155345,-0.135667,-0.604996,-0.198091,-0.208576,-0.136714,0.066345,-0.700737
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-2.272925,-1.172278,-0.595355,-0.607570,-0.216409,-0.368161,-2.511121,0.236046,-0.733946,0.056761,-1.460027,-0.373840,-1.443817,-1.980423,0.111055,-0.156910,-0.181371,-1.107119,-1.493316,-1.345891,-0.754405,-0.111272,-0.567544
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-4.431645,-3.885343,-1.004179,-8.398802,-4.909126,-0.990999,-2.957747,-5.668638,-9.883846,-2.056189,-3.489377,-4.106058,-0.875440,-8.856773,-2.302172,-1.174655,-4.726297,-3.753278,-5.722280,-5.467709,1.455217,-1.526348,-1.304510
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0	-0.472756,-0.609592,-0.463772,-0.352733,0.164484,-0.461540,-1.055733,-0.479616,0.126233,0.259341,-0.870674,-0.532382,-0.543958,-0.066432,0.168555,0.263240,-0.191972,-0.731214,0.161320,-0.492659,-0.244943,-0.193275,-0.388632
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt		acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0	-0.580563,-0.935282,-0.810243,-0.219438,-0.444788,-0.116175,-0.380425,-0.340296,-0.322901,0.169684,-0.395480,-0.059681,-0.288369,-0.253270,-0.049516,0.024547,0.012438,-0.805382,-0.113121,-0.112169,-0.119578,0.075894,-0.055519
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.606671,-6.354671,-3.653106,2.123837,2.561338,-3.450092,-9.977166,-4.486371,-3.444647,-0.970868,-11.354784,-4.675135,-7.071702,-3.555547,-0.431697,-2.013091,-4.177385,-5.910246,-0.611786,-8.424842,-3.415769,-8.263043,-2.869953
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.110754,-7.500023,-3.230287,-3.985104,-4.454494,-1.754093,-8.623342,-6.365695,-8.684540,-2.391205,-7.752952,-3.493605,-4.535568,-7.551488,-4.169110,-3.000893,-4.793957,-5.407017,-2.736130,-6.249321,-1.845082,-3.274067,-2.705971
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	-2.434426,-2.729371,-1.461261,0.453439,0.366023,-0.445601,-3.210608,0.257485,-1.159046,-0.317099,-2.420145,-0.344591,-1.266819,0.212784,0.385022,-0.058859,-0.767746,-1.977799,-0.109622,-1.545351,-1.625715,-1.644109,-0.066171
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.658291,-0.244019,0.183944,-0.361981,0.318985,-0.639274,-1.500380,-0.490891,-0.037753,0.366848,-0.418501,-0.520540,-0.652400,-0.393082,0.098923,-0.059352,-0.190753,-0.208326,-0.054931,-0.547791,-0.107248,0.023217,-0.515107
