fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	-0.440449,-0.901423,-1.147234,0.102122,-0.331365,-0.362363,-0.775762,-0.603742,-0.915816,-0.155943,-0.888120,-0.201626,-0.087023,-0.043390,0.613859,-0.060676,-0.732160,-0.728482,0.085969,-0.567620,-0.781492,-1.382802,-0.343074
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.872938,-0.877778,-1.098334,0.014474,-0.664036,-0.443191,-0.874838,-0.233502,-1.201994,-0.431184,-1.167100,-0.301870,-0.635748,0.825493,-0.171184,-0.254497,-0.805810,-0.927265,0.615623,-0.817877,-0.171697,-0.760815,0.193798
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.706487,-1.177560,-1.267611,-0.054788,-0.641635,-0.368076,-0.888888,-0.395350,-1.289764,-0.392361,-0.958572,-0.282141,-0.439633,0.637137,-0.055077,0.064839,-0.705602,-1.055538,0.411851,-0.770002,-0.200559,-1.019596,0.043019
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.115015,-0.861161,-1.048587,-0.183212,-0.517352,-0.410497,-1.059201,-0.295576,-1.004090,-0.316656,-1.219584,-0.398056,-1.105747,0.856307,-0.273135,-0.109444,-0.814786,-0.961692,0.511556,-1.058259,-0.194239,-0.589375,0.263743
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1	-0.932708,-0.946650,-0.665681,0.128145,-0.023148,-1.325026,-1.115457,-0.630659,-1.011657,0.440682,-0.523691,-1.478715,-0.351979,-0.424076,0.298122,0.069685,-1.369979,-0.448035,-0.635087,-0.266292,0.326017,0.247150,0.149252
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.837266,-1.073872,-0.131847,-0.529221,-0.681563,-0.744710,-0.882528,-0.319722,-0.912583,-0.439798,0.212982,-1.042522,-0.749017,-0.444627,-0.594887,-0.398071,-1.029542,-0.219685,-0.652863,-0.610129,0.098741,0.505483,0.414472
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.799742,-0.565686,-0.120354,-1.101786,-0.721584,-0.614620,-0.947214,-0.469838,-1.125693,-0.499547,0.375735,-0.390924,-0.485510,-0.786017,-0.553034,-0.631180,-0.752045,-0.375724,-0.960801,-1.134675,-0.279145,-0.051305,-0.370565
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.522077,-0.364448,-1.363957,-0.685878,-0.749463,1.224323,0.911622,-1.111171,-1.222623,-1.146411,-0.257875,0.434462,0.413678,-0.422805,-0.747883,-0.921832,0.464479,-1.346030,-0.744230,0.179604,-0.558947,-1.151507,-0.877812
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.697218,-0.546989,-1.541257,-0.509510,-0.760982,1.158664,0.981007,-1.204377,-1.430968,-1.221662,-0.004683,0.101577,0.635950,-0.189579,-0.656410,-0.927622,0.176992,-1.502175,-0.783843,0.078366,-0.343444,-1.152782,-0.855851
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	0.424453,-0.491601,-1.393210,-0.429868,-0.690814,0.689039,0.787737,-1.387721,-1.632951,-1.150225,0.243906,0.197298,0.424453,-0.583178,-0.355759,-0.820136,0.177314,-1.144526,-0.662420,0.209482,-1.014768,-0.909774,-0.075680
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	0.676269,-0.555364,-0.588385,-0.186107,-1.015328,0.555903,0.727358,-0.641607,-1.520635,-0.931918,0.084954,-0.502838,0.460856,-0.619380,-0.698986,-1.027722,-0.820010,-1.074667,-0.313854,0.673280,-0.136146,-0.463389,0.152777
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.208975,-1.201436,-0.410799,0.343092,0.770924,-0.728305,-1.203760,-0.999844,-0.807705,0.050239,-1.063430,-0.728652,-0.944553,-0.179137,-0.290358,-0.020439,-0.642578,-1.302711,-0.739401,-1.321232,-0.389102,-0.425107,-0.316381
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.391816,-0.458815,-0.184137,-0.064145,-0.171836,-0.046244,-0.570273,-0.461411,-0.601699,0.038070,-0.435703,-0.097094,-0.459565,-1.326831,-0.222138,-0.312404,-0.078227,-0.821791,-0.922527,-0.466193,-1.056809,-0.632705,-0.525207
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.799432,-0.273900,-0.224088,-0.831642,0.160720,0.307649,-0.460073,-0.568272,-0.451862,0.122613,-0.822887,0.344782,-0.811338,-1.285694,-0.373327,-0.369899,0.395020,-1.031118,-1.000653,-0.514408,-0.747711,-0.730588,-0.889573
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.020790,-0.082696,-0.387034,-0.796006,-0.505834,-0.572634,-0.733059,-0.565203,-1.015584,0.004550,-0.258643,-0.281198,-0.618207,-1.033580,-0.093550,-0.200566,-0.366363,-0.301617,-0.602083,-0.679532,0.338395,0.175638,-0.130667
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.175791,-0.880825,-0.632332,-0.329312,0.167561,-0.429164,-1.061226,-0.490863,-0.350666,0.101198,-0.600674,-0.693792,-1.175791,-0.474439,-0.276661,-0.031093,-0.369160,-0.858535,-0.595723,-0.871117,-0.175050,-0.224638,-0.276288
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.324191,-0.866615,-0.229137,-0.002250,-0.322656,0.188761,-0.400910,-0.549068,-0.655201,-0.008575,-0.549186,-0.433840,-0.406784,-0.974173,-0.313293,-0.165254,-0.395934,-1.146580,-0.668283,-0.152982,-0.800065,-0.355237,-0.425863
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.069911,-0.819437,-0.787744,0.402942,0.212477,-0.335203,-0.924947,-0.991557,-1.376349,-0.169442,-0.502185,-0.352335,-0.693822,-0.173016,-0.396143,-0.227555,-0.528006,-0.980806,-0.682956,-1.328186,-0.095575,-0.356475,-0.165318
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Coumarins;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1	0.055648,-0.453442,-0.794828,-0.856686,-0.871335,-0.136240,-0.316534,-0.394520,0.125731,-0.190532,-0.816427,-0.724276,0.043880,-0.861445,0.007959,0.079404,-0.732202,-0.353828,0.244213,0.424336,-0.167281,-0.790071,0.053980
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-1.006828,-0.526348,-0.760179,0.301488,0.364388,-0.601135,-1.124177,-1.173999,-1.060697,-0.256983,-0.811932,-0.485959,-0.680987,-0.185611,-0.105273,0.023869,-0.663216,-1.091669,-0.477282,-0.816569,-0.486799,-0.385919,0.163422
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1	-0.902300,-0.698141,-0.459959,-0.735965,-0.706666,-0.677187,-0.975016,-0.566014,-0.090741,-0.090163,-0.909670,-0.356104,-1.001694,-0.393673,-0.236085,0.202589,-0.401421,-0.069067,0.180155,-0.618300,-0.725680,-0.590669,0.040356
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.987725,-0.970735,-1.078426,-0.090993,-0.417646,-0.426499,-1.167163,-0.171023,-0.743816,-0.255672,-1.098340,-0.536381,-0.987725,0.927595,-0.657117,-0.144767,-0.773318,-1.068791,0.507287,-1.001378,-0.043953,-0.750540,0.240372
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.208975,-1.201436,-0.410799,0.343092,0.770924,-0.728305,-1.203760,-0.999844,-0.807705,0.050239,-1.063430,-0.728652,-0.944553,-0.179137,-0.290358,-0.020439,-0.642578,-1.302711,-0.739401,-1.321232,-0.389102,-0.425107,-0.316381
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-0.971500,-0.748954,-0.806178,0.152536,0.394883,-0.411138,-1.113190,-0.768549,-1.303370,-0.106468,-0.788906,-0.478319,-0.614911,-0.158695,-0.065438,0.051309,-0.700742,-1.202965,-0.481605,-0.818524,-0.124766,-0.431074,0.131395
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.208975,-1.201436,-0.410799,0.343092,0.770924,-0.728305,-1.203760,-0.999844,-0.807705,0.050239,-1.063430,-0.728652,-0.944553,-0.179137,-0.290358,-0.020439,-0.642578,-1.302711,-0.739401,-1.321232,-0.389102,-0.425107,-0.316381
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.061143,-0.545095,-0.230458,-0.526923,0.152937,0.320339,-0.590269,-0.560962,-0.336316,0.054406,-0.905707,0.320972,-1.047912,-1.242997,-0.527696,-0.052024,0.495644,-0.940056,-1.035725,-0.840142,-0.549711,-0.775102,-1.239558
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.642791,-0.427825,-1.022629,-0.190762,-0.958013,0.637819,0.732627,-0.484115,-1.487937,-0.850155,-1.026416,0.344982,-0.830872,-0.379014,-1.115684,-1.198230,0.277680,-1.220383,-0.479656,-0.282126,-0.188605,-0.659457,-0.337201
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.575333,-0.265142,-1.053739,-0.223198,-0.877549,0.516546,0.564886,-0.875036,-1.776670,-0.846280,-0.815669,0.010208,-0.463376,-0.632060,-0.762159,-0.909521,-0.137595,-1.163871,-0.426467,-0.225297,-0.099294,-0.646168,-0.104583
