fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.849997,-8.427110,-2.351833,-8.694637,-9.624464,-5.981245,-9.452731,-7.528272,-8.317008,-5.739149,-2.314390,-6.194027,-6.917465,-7.634971,-9.942909,-10.136461,-7.591692,-1.296089,-7.145309,-6.331219,-2.669709,-2.117380,-6.300595
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-7.767556,-5.829529,2.488247,-7.070431,-7.277225,-4.348050,-8.359139,-7.655058,-6.397647,-6.942503,-7.482735,-8.106553,-8.665374,-5.195607,-6.647328,-5.532596,-8.547558,-6.002707,-8.130962,-7.417888,2.981128,-1.780789,-2.806186
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.957441,-5.311262,-7.572963,-11.502227,-4.822683,-1.237607,-7.110719,-6.337152,-9.706810,-2.784347,-0.863765,-5.333518,-6.735700,-8.046931,-6.794880,-6.573141,-8.461956,-6.114625,-6.289428,-8.622387,-1.882465,-6.461212,-4.973155
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.368720,-6.346572,-6.694707,-7.244693,-8.525576,4.632901,3.912485,-6.319173,-7.257575,-6.469270,-4.390048,-1.407272,-5.064107,-6.344849,-10.177995,-3.227142,-3.100328,-6.680693,-6.211121,0.693379,-5.201886,-6.995275,-6.744669
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.460128,-6.399584,-8.490761,-8.208114,-6.868132,4.867041,3.681931,-6.858617,-7.280084,-5.528265,-5.867042,-4.414400,-7.369284,-3.646421,-10.277405,-3.787821,-6.140247,-5.698848,-6.507709,-3.684618,-6.600089,-7.170033,-6.534032
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	1.422107,-5.070689,-8.254410,-3.694649,-6.663414,6.212285,-1.201684,-6.706269,-5.927741,-7.018208,-0.194758,-2.208806,1.034434,-6.195373,-5.571637,-6.889663,-0.671215,-5.942183,-7.579767,0.737876,-5.737054,-5.516620,-5.492397
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1	2.854455,-0.812441,-3.953130,-4.206254,-8.147761,1.644453,-5.865939,-3.934295,-2.316919,-3.036289,-1.531916,3.422898,2.265390,-6.368142,-5.761503,-8.249841,-0.194742,-3.458132,-1.415714,5.138983,-0.831727,2.226081,3.427177
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1	-7.844724,-6.350706,-7.689211,3.651397,-4.493766,-3.345844,-4.245592,-5.861963,-5.952931,-5.588372,-8.933052,-6.782747,-7.177679,3.589293,-6.771302,-3.178585,-6.214235,-3.020514,-3.207675,0.304556,-2.842472,-1.008484,2.747176
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.930327,-8.652584,-8.089392,-4.993358,-5.891954,-3.448101,-6.992772,-8.525711,-8.228511,-8.605116,-7.743295,-1.841747,-7.593344,-3.238056,-10.279985,-6.739168,-2.696303,-7.723922,-8.893156,-3.359153,-8.330764,-4.262981,-5.683134
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.891863,-3.975272,-5.449158,-6.104395,-3.765345,-5.766610,-10.234748,-6.521999,-5.570632,-8.228879,-7.673481,7.447028,-6.729118,-6.290322,-4.704856,-7.181799,4.714423,-7.643080,-7.407439,-5.993147,-6.808200,-6.477103,-6.830367
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-6.660732,-2.913603,-9.227021,-8.965953,-5.680593,-4.449510,-9.431094,-6.979685,-7.753359,-1.689308,-2.976817,-3.443465,-4.462499,-5.278401,-1.447064,-1.700749,-6.041963,-3.790271,-6.949992,-8.017581,4.265880,-3.812693,-7.220047
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Lignans;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.348371,-1.201067,-7.099756,-1.953827,-1.948962,-3.363435,-5.263255,1.880603,-6.700049,-4.779749,-0.520265,-1.097340,-0.403087,-2.600498,-2.472040,6.077795,-3.629628,-6.013535,-1.477728,-6.111512,-7.171742,-6.337263,-4.688625
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.554714,-7.146128,-7.467854,-6.118724,-6.470371,-5.377652,-9.329375,-6.232828,-7.608415,-4.372361,-7.996198,6.651247,-6.367062,-2.571793,-5.746930,-6.092997,3.347032,-8.483277,-4.976502,-7.088461,-7.631341,-6.297470,-6.859937
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.401415,-5.174829,-8.700590,-3.106485,2.111659,-4.762866,-8.253080,-5.012501,-8.856805,-1.503442,-9.293050,-4.566597,-6.914185,-6.109041,-3.934482,3.183271,-6.013169,-7.345021,-7.749231,-5.531052,-9.383461,-7.473954,-7.931984
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.173561,-4.973652,-4.823725,-7.500931,-10.292008,-7.664021,-5.522702,-3.324567,1.089969,-4.585576,-0.978656,-5.509060,-7.047463,-6.872496,-6.228165,-3.894224,-4.811473,-0.924195,-2.356232,-6.759764,-4.835426,-4.823383,-4.278884
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.273267,-6.421447,-6.564898,0.490148,5.724361,-7.828723,-9.312645,-7.205896,-7.050838,-2.913200,-6.827353,-7.123131,-7.168919,-5.104451,-3.661144,-6.362650,-6.552938,-8.454097,-9.325016,-7.223042,-6.137689,-7.035865,-7.458139
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0	-7.031143,-3.202254,-3.820348,-6.926326,-7.358607,-8.578955,-10.566391,-6.582722,-7.231707,0.938428,-9.315838,-0.512621,-7.466724,-4.141169,-4.983630,-4.857827,-2.956023,-5.693088,-3.793532,-5.945785,5.234976,-1.945595,-5.255771
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-8.644547,-7.588377,-10.790315,-4.287611,-6.816675,-2.767900,-8.049481,-7.571691,-8.614492,-3.147685,-9.055552,-9.585255,-6.537469,5.245734,-3.263209,3.558319,-10.101510,-6.414140,-0.577454,-9.188129,-3.091070,-5.735213,-0.012188
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1	-7.844724,-6.350706,-7.689211,3.651397,-4.493766,-3.345844,-4.245592,-5.861963,-5.952931,-5.588372,-8.933052,-6.782747,-7.177679,3.589293,-6.771302,-3.178585,-6.214235,-3.020514,-3.207675,0.304556,-2.842472,-1.008484,2.747176
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.789327,-5.796852,-8.009229,1.926099,3.597028,-4.073846,-8.836046,-5.992920,-5.320899,-1.650909,-5.641270,-7.540150,-7.053168,-7.923797,-1.195022,-4.156360,-7.361314,-3.766233,-8.352358,-7.927129,-6.139088,-9.857154,-5.031520
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1	-7.844724,-6.350706,-7.689211,3.651397,-4.493766,-3.345844,-4.245592,-5.861963,-5.952931,-5.588372,-8.933052,-6.782747,-7.177679,3.589293,-6.771302,-3.178585,-6.214235,-3.020514,-3.207675,0.304556,-2.842472,-1.008484,2.747176
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.662328,-5.672589,-7.283951,-4.491881,-2.635618,-3.041127,-11.038121,-7.634561,-2.983229,-4.036692,-5.847487,8.523951,-6.632899,-3.616848,-3.812670,-8.177272,6.932937,-6.696987,-6.805768,-5.338740,-6.638734,-5.403964,-6.890300
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.220113,-6.422492,-5.090058,-7.086943,-6.945876,-1.585748,-0.371794,-7.455330,-5.200174,-8.885256,-5.635287,5.151729,-5.651711,-8.440901,-7.763689,-11.298896,3.149260,-6.573712,-7.542539,-5.391071,-5.599256,-4.857951,-4.796629
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-1.580042,-4.412134,-5.783258,-7.988754,-5.270251,-0.562524,-4.395744,-6.096084,-7.796395,-4.629586,-5.101356,4.580760,-0.180130,-5.587605,1.307781,-6.129229,2.632740,-8.983867,-8.476418,-2.355497,-3.262930,-5.343534,-6.396934
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.565320,-6.664071,-5.117947,-6.565976,0.084339,-5.113092,-10.174928,-7.825874,-5.128076,-8.196644,-7.889105,-2.081794,-7.612366,-10.095097,-4.737853,-4.337243,-2.454943,-9.761179,-9.721511,-8.113867,-9.009046,-10.410233,-8.908200
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.626210,-4.676926,-3.624405,0.235983,2.066273,-4.301212,-10.453145,-4.685964,-5.164141,-6.423788,-8.487350,-5.760161,-7.836938,-3.890984,-5.032663,-3.400853,-5.389051,-7.973959,-7.496055,-6.414224,-8.717325,-10.313637,-7.738965
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0	-4.186203,-5.792296,-11.220320,-2.462757,-4.687747,-2.072330,-11.049314,-8.340217,-6.727400,-3.878107,-8.167422,2.769882,-3.089360,2.530764,2.159399,-3.612302,-0.282298,-8.366845,-3.357814,-6.260766,-5.434076,-9.027368,-5.588281
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.499568,-4.089369,-6.805187,-5.897367,-5.721467,-6.389904,-6.336527,-5.382454,-5.156112,-5.068964,-5.765294,9.198031,-6.347682,-4.622901,-3.803453,-7.442715,7.622190,-4.414171,-4.897044,-3.858888,-3.246994,-4.122796,-6.289782
